<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GAZP,D,170522,0000,234.99,246.95,233.11,244.2,28222680
GAZP,D,180522,0000,246.02,260,245.3,258.8,59981560
GAZP,D,190522,0000,261.02,269.42,261,264.84,51077950
GAZP,D,200522,0000,268,269.78,262.65,266.68,24769920
GAZP,D,210522,0000,268.46,268.9,260.41,263,27534560
GAZP,D,240522,0000,265.44,273,263,263,30528440
GAZP,D,250522,0000,262.99,267.29,250.4,265.8,52284340
GAZP,D,260522,0000,268.4,271.66,263.8,271.4,37448790
GAZP,D,270522,0000,273,298.31,245,295.89,146238060
GAZP,D,280522,0000,300,305,293.53,294.5,53491660
GAZP,D,310522,0000,298.64,302,296.28,300.8,30751410
GAZP,D,010622,0000,301.87,302,293.51,293.75,19483010
GAZP,D,020622,0000,293.51,299.5,290.25,297.69,22504010
GAZP,D,030622,0000,297.7,299.33,294.9,296,16674500
GAZP,D,040622,0000,296.1,297.24,291,297,18742740
GAZP,D,070622,0000,298,299,295.12,296.5,14699600
GAZP,D,080622,0000,297.37,298.69,294.52,297.99,15656500
GAZP,D,090622,0000,298.8,309.6,298.16,308,40345320
GAZP,D,100622,0000,309.97,310.52,303.2,306.5,26287360
GAZP,D,110622,0000,306.48,310.98,305.06,309.2,20321460
GAZP,D,150622,0000,308.98,322.77,307,317.69,47441270
GAZP,D,160622,0000,318.99,322.99,314.11,316.2,33652300
GAZP,D,170622,0000,316.55,318.25,314.5,316.99,23466240
GAZP,D,180622,0000,317.58,317.7,313.5,315.5,13072610
GAZP,D,210622,0000,316.07,318,311,311.98,21010920
GAZP,D,220622,0000,312.31,312.86,300.77,301.58,50618050
GAZP,D,230622,0000,300.1,301.91,294.36,295.8,48668440
GAZP,D,240622,0000,295.81,304.6,291.1,303.5,46696840
GAZP,D,250622,0000,304.1,307.45,295.55,296,35835180
GAZP,D,280622,0000,296,299.8,295.1,296.2,22091320
GAZP,D,290622,0000,296.8,303.88,293.22,297.2,39920600
GAZP,D,300622,0000,297.91,300.78,293.8,297.65,34110040
GAZP,D,010722,0000,299.6,310.82,200,207,307937340
GAZP,D,020722,0000,200.84,201.85,186.2,192.5,113621040
GAZP,D,050722,0000,191.98,195.44,181.2,186.25,82829080
GAZP,D,060722,0000,186.3,199.87,185.2,197.3,75951460
GAZP,D,070722,0000,197.78,205.78,194.44,195.42,82287890
GAZP,D,080722,0000,195.45,199.47,192.36,197.92,43640940
GAZP,D,090722,0000,200.01,201.87,196.57,198,28708030
GAZP,D,120722,0000,198.01,199.43,188.79,188.9,46480130
GAZP,D,130722,0000,189.18,193,184,191.4,46422510
GAZP,D,140722,0000,191.2,194,185.3,186,33168820
GAZP,D,150722,0000,186.3,188.1,183.11,184.55,29072130
GAZP,D,160722,0000,184.7,188.9,183.22,187.61,22991690
GAZP,D,190722,0000,188.91,189.5,185.52,186.7,16920940
