<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GAZP,240,310820,2300,181.25,183.81,181.0,182.83,17848550.0
GAZP,240,010920,1300,182.81,184.83,182.63,183.2,15877890.0
GAZP,240,010920,1700,183.16,184.87,182.83,183.87,13811960.0
GAZP,240,010920,2100,183.85,184.23,183.51,184.22,907340.0
GAZP,240,020920,1100,184.8,185.6,183.4,185.21,15103750.0
GAZP,240,020920,1500,185.2,186.29,181.1,181.82,26330280.0
GAZP,240,020920,1900,181.84,182.68,181.7,181.99,8114780.0
GAZP,240,020920,2300,181.99,182.59,181.32,182.21,12117690.0
GAZP,240,030920,1300,182.23,182.47,178.85,179.44,28931040.0
GAZP,240,030920,1700,179.37,180.27,178.6,179.62,21110980.0
GAZP,240,030920,2100,179.7,179.7,179.11,179.13,1439320.0
GAZP,240,040920,1100,178.98,180.56,178.0,179.14,21884060.0
GAZP,240,040920,1500,179.11,179.47,178.11,178.94,12239140.0
GAZP,240,040920,1900,178.93,179.3,178.06,179.3,7081910.0
GAZP,240,040920,2300,179.3,180.01,179.13,179.55,1803760.0GAZP,240,070920,1100,178.82,179.75,175.94,176.83,22669910.0
GAZP,240,070920,1500,176.8,177.35,176.16,177.27,11747130.0
GAZP,240,070920,1900,177.3,177.68,176.96,177.06,4167230.0
GAZP,240,070920,2300,177.02,177.43,175.15,175.41,12234790.0
GAZP,240,080920,1300,175.42,175.68,172.4,173.26,29695200.0
GAZP,240,080920,1700,173.26,174.3,172.51,173.06,20856490.0
GAZP,240,080920,2100,173.1,173.2,172.58,172.95,1450500.0
GAZP,240,090920,1100,172.78,175.35,172.33,174.15,19461380.0
GAZP,240,090920,1500,174.15,174.69,172.9,173.59,13313290.0
GAZP,240,090920,1900,173.6,174.14,172.7,173.36,8435630.0
GAZP,240,090920,2300,173.37,174.3,171.5,171.61,12804290.0
GAZP,240,100920,1300,171.61,173.49,171.11,173.19,9791690.0
GAZP,240,100920,1700,173.19,174.64,173.16,174.05,10858520.0
GAZP,240,100920,2100,174.13,174.32,173.57,173.8,1314410.0
GAZP,240,110920,1100,174.33,177.34,173.1,177.09,17693670.0
GAZP,240,110920,1500,177.09,178.27,176.4,177.97,13633650.0
GAZP,240,110920,1900,177.95,178.15,177.04,177.94,5031780.0
GAZP,240,110920,2300,177.89,180.8,177.8,179.08,14501340.0
GAZP,240,140920,1300,179.13,179.99,177.8,178.08,12235040.0
GAZP,240,140920,1700,178.05,179.3,177.52,178.1,10489650.0
GAZP,240,140920,2100,178.1,178.27,177.81,178.19,868510.0
GAZP,240,150920,1100,178.13,181.33,178.01,181.09,16389640.0
GAZP,240,150920,1500,181.03,182.5,180.67,181.89,18023890.0
GAZP,240,150920,1900,181.9,182.95,181.71,182.77,6358040.0
GAZP,240,150920,2300,182.73,184.16,181.74,182.13,13518570.0
GAZP,240,160920,1300,182.13,182.55,181.35,182.09,10333310.0
GAZP,240,160920,1700,182.1,183.8,181.8,183.25,13145810.0
GAZP,240,160920,2100,183.25,183.52,182.71,183.26,2046090.0
GAZP,240,170920,1100,181.78,182.3,180.34,181.08,18342190.0
GAZP,240,170920,1500,181.08,183.98,180.94,183.37,21278470.0
GAZP,240,170920,1900,183.38,184.84,183.35,183.79,9584140.0
GAZP,240,170920,2300,183.79,184.7,182.33,182.53,6030670.0
GAZP,240,180920,1300,182.51,184.09,182.45,183.7,8039410.0
GAZP,240,180920,1700,183.69,184.47,181.42,181.5,29962660.0
GAZP,240,180920,2100,181.49,182.0,181.34,181.52,1641370.0
GAZP,240,210920,1100,181.36,181.36,177.17,177.88,22264970.0
GAZP,240,210920,1500,177.85,178.18,175.36,175.47,13158850.0
GAZP,240,210920,1900,175.46,176.78,175.45,176.67,5058710.0
GAZP,240,210920,2300,176.67,180.9,176.42,180.04,14818480.0
GAZP,240,220920,1300,180.06,180.65,179.01,179.74,10310470.0
GAZP,240,220920,1700,179.79,180.37,178.11,178.39,10750920.0
GAZP,240,220920,2100,178.29,179.12,178.19,179.0,1300910.0
GAZP,240,230920,1100,179.81,180.37,177.23,178.25,16129150.0
GAZP,240,230920,1500,178.25,179.0,177.0,178.02,10163720.0
GAZP,240,230920,1900,177.98,178.28,177.5,177.5,4622210.0
GAZP,240,230920,2300,177.55,177.69,175.14,176.11,10267310.0
GAZP,240,240920,1300,176.05,178.3,175.81,176.52,11387140.0
GAZP,240,240920,1700,176.54,178.49,171.9,174.84,23974340.0
GAZP,240,240920,2100,174.83,175.0,173.85,174.23,4992450.0
GAZP,240,250920,1100,175.12,175.17,169.8,170.87,49721590.0
GAZP,240,250920,1500,170.89,171.66,169.6,170.45,26482220.0
GAZP,240,250920,1900,170.45,173.39,169.88,173.27,18363260.0
GAZP,240,250920,2300,173.27,175.38,173.2,173.64,20447200.0
GAZP,240,280920,1300,173.62,173.89,171.82,172.54,15165670.0
GAZP,240,280920,1700,172.54,172.91,171.29,172.38,15290010.0
GAZP,240,280920,2100,172.38,172.74,172.16,172.74,1212090.0
GAZP,240,290920,1100,172.76,173.47,170.0,172.68,23381810.0
GAZP,240,290920,1500,172.7,173.4,170.55,170.62,18347920.0
GAZP,240,290920,1900,170.67,171.64,170.57,171.43,6548790.0
GAZP,240,290920,2300,171.44,171.98,170.27,170.72,9430490.0
GAZP,240,300920,1300,170.72,171.35,170.0,170.4,14134140.0
GAZP,240,300920,1700,170.34,171.8,169.8,171.27,22297640.0
GAZP,240,300920,2100,171.27,171.7,169.9,169.97,3243910.0
GAZP,240,011020,1100,171.18,171.4,168.0,168.64,30629780.0
GAZP,240,011020,1500,168.63,169.99,168.05,168.38,21344100.0
GAZP,240,011020,1900,168.39,168.6,168.1,168.29,5633960.0
GAZP,240,011020,2300,168.29,169.5,167.22,167.92,13796120.0
GAZP,240,021020,1300,167.92,169.1,167.61,169.01,12648790.0
GAZP,240,021020,1700,169.01,169.95,168.86,169.75,15228990.0
GAZP,240,021020,2100,169.75,169.84,169.33,169.47,1205760.0
GAZP,240,051020,1100,170.12,170.88,168.58,169.4,15249860.0
GAZP,240,051020,1500,169.4,170.26,169.01,169.93,13137170.0
GAZP,240,051020,1900,169.94,170.45,169.3,170.38,7521920.0
GAZP,240,051020,2300,170.4,173.41,170.35,172.89,22995640.0
GAZP,240,061020,1300,172.87,173.41,172.5,173.03,17097740.0
GAZP,240,061020,1700,173.01,173.04,172.05,172.75,21185820.0
GAZP,240,061020,2100,172.74,173.08,171.3,171.35,4287850.0
GAZP,240,071020,1100,171.75,172.26,167.61,167.88,37214530.0
GAZP,240,071020,1500,167.88,168.25,167.04,167.58,19278910.0
GAZP,240,071020,1900,167.58,168.37,167.32,168.3,8547990.0
GAZP,240,071020,2300,168.33,168.86,167.57,167.85,8903220.0
GAZP,240,081020,1300,167.86,168.2,167.05,167.55,11495230.0
GAZP,240,081020,1700,167.55,167.55,166.15,167.24,15534800.0
GAZP,240,081020,2100,167.24,167.68,167.1,167.43,1446770.0
GAZP,240,091020,1100,167.8,167.9,165.77,167.38,21192740.0
GAZP,240,091020,1500,167.38,168.19,167.02,167.33,15940860.0
GAZP,240,091020,1900,167.31,167.44,166.84,167.18,3655930.0
GAZP,240,091020,2300,167.15,169.35,166.85,169.04,18451770.0
GAZP,240,121020,1300,169.04,169.8,168.4,169.09,12355200.0
GAZP,240,121020,1700,169.06,169.35,168.33,168.92,7935560.0
GAZP,240,121020,2100,168.92,169.1,168.8,169.05,882440.0
GAZP,240,131020,1100,169.13,169.47,167.71,168.76,10729830.0
GAZP,240,131020,1500,168.8,168.91,166.4,166.5,15344460.0
GAZP,240,131020,1900,166.5,166.57,165.82,166.31,7995340.0
GAZP,240,131020,2300,166.31,167.63,165.71,167.28,9220060.0
GAZP,240,141020,1300,167.3,167.42,166.22,167.24,7334160.0
GAZP,240,141020,1700,167.24,167.58,166.33,167.1,9870480.0
GAZP,240,141020,2100,167.1,167.35,167.0,167.24,873400.0
GAZP,240,151020,1100,166.85,168.85,166.56,167.45,18166600.0
GAZP,240,151020,1500,167.45,167.56,166.0,166.01,14371700.0
GAZP,240,151020,1900,166.01,166.99,166.01,166.9,6364030.0
GAZP,240,151020,2300,166.9,167.85,164.16,164.8,17915530.0
GAZP,240,161020,1300,164.81,165.16,163.56,164.88,15774470.0
GAZP,240,161020,1700,164.94,165.1,163.61,163.92,15817050.0
GAZP,240,161020,2100,163.93,164.08,163.76,163.98,1882840.0
GAZP,240,191020,1100,164.76,165.6,163.0,164.65,18308730.0
GAZP,240,191020,1500,164.61,165.03,163.61,164.0,10259940.0
GAZP,240,191020,1900,164.01,164.05,163.3,163.44,4522470.0
GAZP,240,191020,2300,163.43,164.19,162.8,163.72,8313290.0
GAZP,240,201020,1300,163.72,166.84,163.67,166.0,29272450.0
GAZP,240,201020,1700,166,166.8,165.48,166.7,11370380.0
GAZP,240,201020,2100,166.7,167.12,166.31,166.53,2337630.0
GAZP,240,211020,1100,166.8,167.3,164.56,164.81,19228550.0
GAZP,240,211020,1500,164.81,165.1,163.87,164.52,11495280.0
GAZP,240,211020,1900,164.52,164.53,163.95,164.47,5562350.0
GAZP,240,211020,2300,164.47,164.95,163.66,164.58,7459760.0
GAZP,240,221020,1300,164.53,166.53,164.31,166.05,14136350.0
GAZP,240,221020,1700,166.05,166.26,164.37,165.1,17239430.0
GAZP,240,221020,2100,165.08,165.6,165.06,165.27,1496680.0
GAZP,240,231020,1100,165.15,165.88,164.62,164.88,16764090.0
GAZP,240,231020,1500,164.87,165.61,164.39,165.15,10168440.0
GAZP,240,231020,1900,165.15,165.25,164.52,164.88,5209120.0
GAZP,240,231020,2300,164.92,164.97,163.13,163.4,14688830.0
GAZP,240,261020,1300,163.41,163.72,162.26,162.81,18586200.0
GAZP,240,261020,1700,162.78,163.07,161.1,161.66,18391100.0
GAZP,240,261020,2100,161.66,162.24,161.61,162.17,2538510.0
GAZP,240,271020,1100,162.18,162.62,160.4,160.94,19189400.0
GAZP,240,271020,1500,160.94,161.07,159.04,159.08,22553360.0
GAZP,240,271020,1900,159.11,159.76,158.21,159.44,15456900.0
GAZP,240,271020,2300,159.43,159.56,154.8,155.24,32595070.0
GAZP,240,281020,1300,155.25,156.88,154.4,156.03,21432770.0
GAZP,240,281020,1700,156.01,156.16,153.7,154.58,30210490.0
GAZP,240,281020,2100,154.55,155.16,154.12,154.3,3689080.0
GAZP,240,291020,1100,155.08,156.74,154.31,155.55,22465900.0
GAZP,240,291020,1500,155.52,157.22,154.2,156.78,19740670.0
GAZP,240,291020,1900,156.79,156.93,155.52,156.82,8879440.0
GAZP,240,291020,2300,156.83,157.3,154.12,155.29,12920810.0
GAZP,240,301020,1300,155.25,156.2,155.01,155.27,12056160.0
GAZP,240,301020,1700,155.26,155.77,154.17,154.47,17108510.0
GAZP,240,301020,2100,154.45,154.47,154.08,154.28,2242330.0
GAZP,240,021120,1100,153.96,155.8,151.9,155.63,33888450.0
GAZP,240,021120,1500,155.61,156.7,155.05,155.82,21306730.0
GAZP,240,021120,1900,155.82,157.98,155.3,157.35,13263570.0
GAZP,240,021120,2300,157.39,161.58,157.35,161.1,27307250.0
GAZP,240,031120,1300,161.13,161.92,159.62,161.04,24982930.0
GAZP,240,031120,1700,161.03,161.65,159.86,160.22,17332060.0
GAZP,240,031120,2100,160.2,161.09,160.2,161.09,2586860.0
GAZP,240,051120,1100,163.81,165.07,161.99,162.87,38536090.0
GAZP,240,051120,1500,162.9,165.2,162.42,164.81,21649240.0
GAZP,240,051120,1900,164.81,165.25,162.9,163.4,11198690.0
GAZP,240,051120,2300,163.44,164.5,162.04,162.81,13055800.0
GAZP,240,061120,1300,162.75,162.94,161.52,162.52,14796880.0
GAZP,240,061120,1700,162.52,165.84,162.41,164.66,23753230.0
GAZP,240,061120,2100,164.66,165.0,164.41,164.92,1660140.0
GAZP,240,091120,1100,166.72,166.99,164.9,165.7,20473930.0
GAZP,240,091120,1500,165.67,171.44,165.29,170.58,64656130.0
GAZP,240,091120,1900,170.58,171.5,169.53,170.22,16982470.0
GAZP,240,091120,2300,170.22,170.84,167.63,169.92,22233440.0
GAZP,240,101120,1300,169.97,172.79,168.81,172.72,25272560.0
GAZP,240,101120,1700,172.75,173.64,172.03,172.79,28044640.0
GAZP,240,101120,2100,172.84,172.99,172.61,172.92,2226430.0
GAZP,240,111120,1100,173.5,175.15,172.66,174.25,30345110.0
GAZP,240,111120,1500,174.23,174.6,171.7,173.28,23992880.0
GAZP,240,111120,1900,173.3,173.35,170.71,171.52,14500730.0
GAZP,240,111120,2300,171.52,172.28,169.75,171.32,17736000.0
GAZP,240,121120,1300,171.32,174.87,171.23,172.41,29235070.0
GAZP,240,121120,1700,172.42,175.3,172.42,174.14,24514400.0
GAZP,240,121120,2100,174.1,174.17,172.78,172.91,3613190.0
GAZP,240,131120,1100,172.88,179.9,172.42,179.38,62305320.0
GAZP,240,131120,1500,179.38,179.9,178.27,179.0,27286970.0
GAZP,240,131120,1900,179.01,181.27,178.93,181.1,11268470.0
GAZP,240,131120,2300,181.15,182.81,179.7,180.54,29205030.0
GAZP,240,161120,1300,180.54,183.28,180.53,182.84,23333710.0
GAZP,240,161120,1700,182.84,185.62,182.71,184.93,36799180.0
GAZP,240,161120,2100,184.92,185.41,184.3,185.32,3622050.0
GAZP,240,171120,1100,185.1,185.31,179.85,180.74,46933760.0
GAZP,240,171120,1500,180.74,182.25,178.83,182.18,39143630.0
GAZP,240,171120,1900,182.15,183.65,181.8,182.71,12131880.0
GAZP,240,171120,2300,182.78,184.4,180.8,183.64,17157580.0
GAZP,240,181120,1300,183.6,187.0,183.05,186.86,23853410.0
GAZP,240,181120,1700,186.81,187.69,185.68,186.24,24790660.0
GAZP,240,181120,2100,186.21,186.59,184.71,185.0,4397890.0
GAZP,240,191120,1100,185.2,185.88,181.92,183.24,32004830.0
GAZP,240,191120,1500,183.21,184.6,182.8,183.8,13832670.0
GAZP,240,191120,1900,183.81,184.15,183.1,183.4,5300990.0
GAZP,240,191120,2300,183.41,184.5,182.32,183.6,12146950.0
GAZP,240,201120,1300,183.6,184.36,183.08,183.34,10429760.0
GAZP,240,201120,1700,183.36,183.91,182.1,183.0,9471570.0
GAZP,240,201120,2100,182.93,183.24,182.55,183.21,1814370.0
GAZP,240,231120,1100,183.64,185.63,183.55,184.08,18370420.0
GAZP,240,231120,1500,184.09,184.6,182.9,183.55,13294510.0
GAZP,240,231120,1900,183.55,183.96,182.77,183.61,8286380.0
GAZP,240,231120,2300,183.62,185.91,183.46,184.33,15096990.0
GAZP,240,241120,1300,184.33,186.5,183.97,186.11,21052100.0
GAZP,240,241120,1700,186.11,187.3,185.84,186.5,23151890.0
GAZP,240,241120,2100,186.43,186.8,186.11,186.76,2465240.0
GAZP,240,251120,1100,187.01,188.76,186.0,186.85,28318890.0
GAZP,240,251120,1500,186.87,187.95,185.85,187.11,13727810.0
GAZP,240,251120,1900,187.1,187.9,186.7,187.84,7870850.0
GAZP,240,251120,2300,187.82,189.1,186.7,186.96,12068820.0
GAZP,240,261120,1300,186.97,187.35,184.8,185.16,18840580.0
GAZP,240,261120,1700,185.19,186.0,184.6,185.71,15043040.0
GAZP,240,261120,2100,185.77,185.77,185.34,185.52,943980.0
GAZP,240,271120,1100,185.13,185.61,182.56,184.02,27581610.0
GAZP,240,271120,1500,184,186.75,183.81,185.79,17031630.0
GAZP,240,271120,1900,185.8,186.33,185.3,186.0,4519460.0
GAZP,240,271120,2300,185.98,186.13,183.25,183.56,13084970.0
GAZP,240,301120,1300,183.56,184.02,182.3,182.77,15459890.0
GAZP,240,301120,1700,182.77,183.1,180.04,181.4,41953520.0
GAZP,240,301120,2100,181.41,182.3,181.4,181.89,3509420.0
GAZP,240,011220,1100,182.6,184.5,181.78,183.83,20756790.0
GAZP,240,011220,1500,183.84,188.09,183.72,185.92,32306010.0
GAZP,240,011220,1900,185.91,186.12,183.96,185.6,12265910.0
GAZP,240,011220,2300,185.6,185.99,183.12,184.48,11177830.0
GAZP,240,021220,1300,184.46,185.7,183.9,184.94,11949470.0
GAZP,240,021220,1700,184.94,187.09,184.61,186.87,15635600.0
GAZP,240,021220,2100,186.92,187.24,186.35,187.22,3293520.0
GAZP,240,031220,1100,186.98,187.58,185.34,185.92,13500310.0
GAZP,240,031220,1500,185.92,186.86,184.37,185.23,11683250.0
GAZP,240,031220,1900,185.25,186.4,184.59,185.14,9585180.0
GAZP,240,031220,2300,185.14,189.42,185.0,188.51,23080280.0
GAZP,240,041220,1300,188.5,188.89,187.3,188.06,14437520.0
GAZP,240,041220,1700,188.07,189.0,186.93,188.45,12048950.0
GAZP,240,041220,2100,188.42,188.82,188.2,188.79,2234640.0
GAZP,240,071220,1100,188.22,192.85,187.8,190.85,37534280.0
GAZP,240,071220,1500,190.81,191.73,190.54,191.3,9141940.0
GAZP,240,071220,1900,191.33,191.6,190.8,191.3,5619940.0
GAZP,240,071220,2300,191.33,191.37,189.12,190.71,11904670.0
GAZP,240,081220,1300,190.74,191.45,187.8,189.63,19054580.0
GAZP,240,081220,1700,189.64,190.3,188.26,189.77,17503680.0
GAZP,240,081220,2100,189.77,190.2,189.47,190.0,1135960.0
GAZP,240,091220,1100,190.3,192.58,189.57,191.98,22142480.0
GAZP,240,091220,1500,191.97,193.09,191.38,192.14,16763860.0
GAZP,240,091220,1900,192.14,192.25,189.42,189.43,11889070.0
GAZP,240,091220,2300,189.42,191.15,188.67,190.81,12743390.0
GAZP,240,101220,1300,190.81,192.44,190.61,191.69,14255070.0
GAZP,240,101220,1700,191.69,193.51,189.81,192.39,26835800.0
GAZP,240,101220,2100,192.45,193.0,192.36,192.95,2366570.0
GAZP,240,111220,1100,193.05,194.4,192.31,193.16,25976670.0
GAZP,240,111220,1500,193.16,200.12,192.41,199.09,52000910.0
GAZP,240,111220,1900,199.09,200.54,198.7,200.09,19616000.0
GAZP,240,111220,2300,200.06,207.85,199.85,205.07,54988990.0
GAZP,240,141220,1300,205.07,206.4,202.58,206.25,27834730.0
GAZP,240,141220,1700,206.25,206.29,198.78,199.61,39214360.0
GAZP,240,141220,2100,199.6,200.99,199.6,199.91,6217200.0
GAZP,240,151220,1100,199.01,202.29,197.05,201.84,36465650.0
GAZP,240,151220,1500,201.83,201.87,198.85,199.13,18331840.0
GAZP,240,151220,1900,199.13,201.03,198.6,201.0,9082190.0
GAZP,240,151220,2300,201.04,203.57,199.54,201.46,21346600.0
GAZP,240,161220,1300,201.47,205.6,201.35,204.95,25014180.0
GAZP,240,161220,1700,204.98,206.0,203.02,205.58,25970210.0
GAZP,240,161220,2100,205.57,206.2,205.1,206.2,4477850.0
GAZP,240,171220,1100,206.7,211.13,206.51,210.49,63517740.0
GAZP,240,171220,1500,210.46,215.38,210.34,214.09,74603370.0
GAZP,240,171220,1900,214.11,214.4,212.2,213.66,18507060.0
GAZP,240,171220,2300,213.7,214.59,208.3,209.11,48186370.0
GAZP,240,181220,1300,209.04,211.0,207.22,209.83,37550190.0
GAZP,240,181220,1700,209.86,214.5,209.66,213.52,47165590.0
GAZP,240,181220,2100,213.55,213.75,212.53,212.69,3725740.0
GAZP,240,211220,1100,209.91,209.99,200.8,202.45,74232210.0
GAZP,240,211220,1500,202.45,204.19,201.34,203.36,33893580.0
GAZP,240,211220,1900,203.36,204.88,202.25,204.77,12440240.0
GAZP,240,211220,2300,204.72,207.66,199.19,206.34,40907190.0
GAZP,240,221220,1300,206.42,209.67,205.36,209.58,34345650.0
GAZP,240,221220,1700,209.58,210.68,207.33,208.53,33699090.0
GAZP,240,221220,2100,208.55,209.43,208.24,208.4,3794410.0
GAZP,240,231220,1100,209,212.78,208.0,211.3,39634410.0
GAZP,240,231220,1500,211.3,211.98,210.08,210.87,16829830.0
GAZP,240,231220,1900,210.95,211.62,210.23,210.71,9740660.0
GAZP,240,231220,2300,210.74,210.82,203.15,206.1,45095750.0
GAZP,240,241220,1300,206.15,206.6,204.25,205.59,14764750.0
GAZP,240,241220,1700,205.59,205.9,204.48,205.67,9036510.0
GAZP,240,241220,2100,205.68,206.83,205.51,206.24,2856930.0
GAZP,240,251220,1100,206.2,206.73,204.01,205.11,9199010.0
GAZP,240,251220,1500,205.18,205.25,204.8,205.17,4023670.0
GAZP,240,251220,1900,205.16,205.52,204.71,205.23,2518060.0
GAZP,240,251220,2300,205.2,207.86,204.9,207.37,12302890.0
GAZP,240,281220,1300,207.37,207.6,206.09,206.89,8490290.0
GAZP,240,281220,1700,206.92,207.04,205.29,206.52,12989690.0
GAZP,240,281220,2100,206.52,206.57,206.0,206.11,2032880.0
GAZP,240,291220,1100,206.95,208.91,206.61,208.74,20692810.0
GAZP,240,291220,1500,208.74,210.0,208.33,209.5,14397780.0
GAZP,240,291220,1900,209.5,209.76,207.94,208.5,6657360.0
GAZP,240,291220,2300,208.54,213.38,208.3,212.66,29715540.0
GAZP,240,301220,1300,212.66,213.25,211.6,212.41,15457860.0
GAZP,240,301220,1700,212.31,213.0,212.0,212.7,26622260.0
GAZP,240,301220,2100,212.7,213.0,212.42,212.98,3477220.0
GAZP,240,040121,1100,212.71,216.63,212.62,216.0,26150570.0
GAZP,240,040121,1500,216,216.2,214.85,216.19,9587710.0
GAZP,240,040121,1900,216.2,216.39,211.64,213.48,17194690.0
GAZP,240,040121,2300,213.47,213.53,212.16,212.71,2262460.0GAZP,240,040121,1100,212.71,216.63,212.62,216.0,26150570.0
GAZP,240,040121,1500,216,216.2,214.85,216.19,9587710.0
GAZP,240,040121,1900,216.2,216.39,211.64,213.48,17194690.0
GAZP,240,040121,2300,213.47,214.13,210.22,213.55,19324730.0
GAZP,240,050121,1300,213.55,214.4,212.53,213.11,12488590.0
GAZP,240,050121,1700,213.11,214.85,212.0,214.68,16199500.0
GAZP,240,050121,2100,214.67,215.38,214.61,215.32,3163380.0
GAZP,240,060121,1100,215.48,216.8,213.62,215.06,22896910.0
GAZP,240,060121,1500,215.09,215.35,213.07,214.4,15583570.0
GAZP,240,060121,1900,214.39,215.74,214.3,214.98,7227000.0
GAZP,240,060121,2300,214.98,223.62,214.01,222.14,42436620.0
GAZP,240,080121,1300,222.1,224.27,221.5,223.86,24098320.0
GAZP,240,080121,1700,223.87,226.24,223.7,224.5,32092800.0
GAZP,240,080121,2100,224.5,225.5,224.1,225.49,4280170.0
GAZP,240,110121,1100,225.05,231.0,221.81,228.44,57961780.0
GAZP,240,110121,1500,228.45,230.0,223.68,226.41,39809680.0
GAZP,240,110121,1900,226.42,228.5,226.0,227.34,13364260.0
GAZP,240,110121,2300,227.36,231.44,226.69,228.45,29749220.0
GAZP,240,120121,1300,228.49,229.68,228.1,228.98,10844960.0
GAZP,240,120121,1700,229.04,229.24,225.66,227.76,21934940.0
GAZP,240,120121,2100,227.81,228.85,227.2,228.69,3151090.0
GAZP,240,130121,1100,229.29,230.35,227.52,228.58,31840210.0
GAZP,240,130121,1500,228.61,229.7,225.2,226.89,21779450.0
GAZP,240,130121,1900,226.89,227.88,226.78,227.7,5695760.0
GAZP,240,130121,2300,227.7,228.3,223.2,227.19,19672840.0
GAZP,240,140121,1300,227.2,228.5,225.3,228.29,18038770.0
GAZP,240,140121,1700,228.31,229.57,227.33,228.87,21394720.0
GAZP,240,140121,2100,228.87,229.45,228.3,228.86,2683820.0
GAZP,240,150121,1100,227.5,230.7,226.8,228.25,26508820.0
GAZP,240,150121,1500,228.24,228.98,226.5,228.26,16237380.0
GAZP,240,150121,1900,228.26,228.42,226.0,226.55,11168750.0
GAZP,240,150121,2300,226.61,226.75,221.34,223.79,26799740.0
GAZP,240,180121,1300,223.79,228.18,223.45,227.2,26489610.0
GAZP,240,180121,1700,227.17,228.5,226.55,227.12,14397570.0
GAZP,240,180121,2100,227.11,227.11,226.35,226.88,2312020.0
GAZP,240,190121,1100,227.66,228.85,225.25,226.32,31346170.0
GAZP,240,190121,1500,226.32,226.35,223.0,223.56,21199880.0
GAZP,240,190121,1900,223.56,224.5,223.02,223.92,11816120.0
GAZP,240,190121,2300,223.92,225.62,221.55,225.3,22216450.0
GAZP,240,200121,1300,225.35,225.78,224.56,224.98,15523970.0
GAZP,240,200121,1700,224.98,225.67,223.57,223.76,14192090.0
GAZP,240,200121,2100,223.75,224.4,223.54,224.3,1573870.0
GAZP,240,210121,1100,224.4,224.96,218.36,220.24,43207890.0
GAZP,240,210121,1500,220.25,220.73,218.12,218.3,19829580.0
GAZP,240,210121,1900,218.3,218.92,217.3,217.39,12329790.0
GAZP,240,210121,2300,217.39,217.79,210.5,211.4,48780750.0
GAZP,240,220121,1300,211.42,212.83,211.05,211.91,19368490.0
GAZP,240,220121,1700,211.91,215.77,211.38,215.16,24663300.0
GAZP,240,220121,2100,215.17,215.65,214.9,215.49,3242790.0
GAZP,240,250121,1100,216.9,219.66,215.5,217.93,30678230.0
GAZP,240,250121,1500,217.97,218.95,214.53,215.56,30547610.0
GAZP,240,250121,1900,215.59,217.87,215.5,217.66,10718090.0
GAZP,240,250121,2300,217.7,219.52,215.71,219.09,15449960.0
GAZP,240,260121,1300,219.08,220.29,218.4,218.96,17575670.0
GAZP,240,260121,1700,218.99,219.4,217.5,218.1,13489920.0
GAZP,240,260121,2100,218.17,218.99,218.09,218.8,1111710.0
GAZP,240,270121,1100,219.49,222.0,218.83,220.31,24234680.0
GAZP,240,270121,1500,220.34,220.92,216.44,217.45,24438530.0
GAZP,240,270121,1900,217.45,218.7,217.29,217.91,8387130.0
GAZP,240,270121,2300,217.91,218.1,214.26,215.51,19557570.0
GAZP,240,280121,1300,215.51,218.67,215.03,217.96,17892200.0
GAZP,240,280121,1700,217.96,219.49,216.92,217.09,14862590.0
GAZP,240,280121,2100,217.14,217.88,217.03,217.7,2240060.0
GAZP,240,290121,1100,216.75,216.75,213.15,214.76,29657160.0
GAZP,240,290121,1500,214.72,215.25,212.56,213.54,22455970.0
GAZP,240,290121,1900,213.54,214.42,212.47,213.03,13373550.0
GAZP,240,290121,2300,213.08,214.87,212.24,214.08,17170110.0
GAZP,240,010221,1300,214.11,214.52,213.22,214.31,9342540.0
GAZP,240,010221,1700,214.39,214.48,212.71,213.49,12017210.0
GAZP,240,010221,2100,213.49,214.79,213.44,214.66,2042460.0
GAZP,240,020221,1100,215.5,215.95,213.25,214.91,18576450.0
GAZP,240,020221,1500,214.93,219.74,214.12,217.63,44497000.0
GAZP,240,020221,1900,217.63,218.06,214.14,214.85,11806720.0
GAZP,240,020221,2300,214.93,217.15,213.79,216.24,19491420.0
GAZP,240,030221,1300,216.24,216.38,214.84,215.89,10742620.0
GAZP,240,030221,1700,215.89,218.42,215.64,216.98,16339940.0
GAZP,240,030221,2100,216.98,218.15,216.8,218.1,2445620.0
GAZP,240,040221,1100,218.71,221.4,216.88,220.13,30538300.0
GAZP,240,040221,1500,220.14,220.38,218.42,219.65,10021170.0
GAZP,240,040221,1900,219.63,219.73,217.75,218.9,6257970.0
GAZP,240,040221,2300,218.9,221.75,218.72,220.6,11786290.0
GAZP,240,050221,1300,220.58,221.38,219.5,219.61,10056360.0
GAZP,240,050221,1700,219.6,222.21,219.12,221.15,19073470.0
GAZP,240,050221,2100,221.15,222.05,221.08,222.01,2275420.0
GAZP,240,080221,1100,223.06,227.77,223.0,225.75,34508740.0
GAZP,240,080221,1500,225.79,226.45,225.5,226.19,20371390.0
GAZP,240,080221,1900,226.2,227.28,225.9,226.9,10416630.0
GAZP,240,080221,2300,226.9,229.49,226.8,228.05,18602590.0
GAZP,240,090221,1300,228.03,229.35,227.31,228.96,23234550.0
GAZP,240,090221,1700,228.97,229.37,225.8,226.91,18384280.0
GAZP,240,090221,2100,226.95,227.78,226.82,227.73,2144050.0
GAZP,240,100221,1100,227.98,228.29,223.56,225.53,20581190.0
