<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GAZP,240,020523,1100,181.01,181.86,179.2,179.98,12051590.0
GAZP,240,020523,1500,179.99,180.28,175.8,176.31,13187990.0
GAZP,240,020523,1900,176.26,178.73,176.07,178.1,7045380.0
GAZP,240,020523,2300,178.06,178.4,177.93,177.97,774540.0
GAZP,240,030523,1100,177.75,177.79,174.91,176.78,13454640.0
GAZP,240,030523,1500,176.77,177.13,172.71,173.91,15636040.0
GAZP,240,030523,1900,173.88,174.37,172.15,172.88,6407740.0
GAZP,240,030523,2300,172.88,173.3,172.26,172.87,2148410.0
GAZP,240,040523,1100,173.29,174.24,172.01,173.15,13716780.0
GAZP,240,040523,1500,173.15,173.5,172.5,172.64,3841850.0
GAZP,240,040523,1900,172.64,173.71,172.55,173.37,1986320.0
GAZP,240,040523,2300,173.35,173.9,173.2,173.66,893020.0
GAZP,240,050523,1100,173.66,175.48,172.63,174.08,10738860.0
GAZP,240,050523,1500,174.08,174.9,172.81,173.65,6330740.0
GAZP,240,050523,1900,173.64,173.64,172.1,172.25,3018160.0
GAZP,240,050523,2300,172.26,172.5,171.16,172.09,2584740.0
GAZP,240,080523,1100,172.61,172.91,170.8,171.08,6231970.0
GAZP,240,080523,1500,171.08,171.47,170.65,170.97,2415760.0
GAZP,240,080523,1900,170.94,171.5,170.65,170.89,2036800.0
GAZP,240,080523,2300,170.89,171.19,170.78,170.84,742120.0
GAZP,240,100523,1100,171.29,174.88,171.12,173.51,22254550.0
GAZP,240,100523,1500,173.54,176.74,173.3,175.08,22974530.0
GAZP,240,100523,1900,175.07,176.28,174.61,175.76,3871220.0
GAZP,240,100523,2300,175.76,176.19,175.22,175.53,1801640.0
GAZP,240,110523,1100,176.16,178.11,175.11,175.5,20026370.0
GAZP,240,110523,1500,175.46,176.3,174.29,175.99,12570350.0
GAZP,240,110523,1900,175.98,176.81,171.61,173.45,12845750.0
GAZP,240,110523,2300,173.46,174.78,172.9,174.13,4866410.0
GAZP,240,120523,1100,174.29,175.0,172.61,173.22,10344080.0
GAZP,240,120523,1500,173.22,174.48,172.69,174.0,7781140.0
GAZP,240,120523,1900,174,174.0,172.8,173.44,3752240.0
GAZP,240,120523,2300,173.44,174.09,173.4,173.95,1532600.0
GAZP,240,150523,1100,174.68,175.5,173.8,174.5,11709300.0
GAZP,240,150523,1500,174.52,174.63,173.2,173.94,8407620.0
GAZP,240,150523,1900,173.94,179.83,173.5,178.71,32018860.0
GAZP,240,150523,2300,178.72,179.28,178.59,179.04,3948720.0
