<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
XBTUSD,D,260722,0300,22586.1,22660.9,21252.5,21299.7,3793.71660311
XBTUSD,D,270722,0300,21299.7,21325,20696,21264.4,4305.94038428
XBTUSD,D,280722,0300,21264.4,23100,21048.1,22964.3,5695.26114641
XBTUSD,D,290722,0300,22965.3,24198.8,22487.9,23858.7,6008.68844077
XBTUSD,D,300722,0300,23850.3,24499.3,23442.9,23776.3,4585.1371783
XBTUSD,D,310722,0300,23784.6,24699.8,23525.6,23642.9,3210.36646563
XBTUSD,D,010822,0300,23646.5,24175,23251.2,23321,2350.99545209
XBTUSD,D,020822,0300,23321.1,23524.8,22866.4,23275,3185.65151433
XBTUSD,D,030822,0300,23275,23469.1,22649.1,22994,3520.57989718
XBTUSD,D,040822,0300,22994,23650,22700,22827.9,4135.65861291
XBTUSD,D,050822,0300,22827.7,23225,22400,22622.5,3217.85220163
XBTUSD,D,060822,0300,22621.6,23477.7,22592.5,23325.7,5272.65011029
XBTUSD,D,070822,0300,23313.9,23341.8,22926,22955.7,1676.71619082
XBTUSD,D,080822,0300,22960.8,23400,22845.7,23179.5,1857.93885532
XBTUSD,D,090822,0300,23179.5,24285.3,23168.2,23822.3,3648.65118081
XBTUSD,D,100822,0300,23819.2,23911.3,22890.3,23162.4,2968.69719269
XBTUSD,D,110822,0300,23162.4,24200,22685,23958.8,5640.01147821
XBTUSD,D,120822,0300,23960,24901,23862.1,23956.2,4553.71606283
XBTUSD,D,130822,0300,23956.2,24472.4,23600,24416.7,3187.12405163
XBTUSD,D,140822,0300,24416.7,24887.3,24304.4,24446,2444.82588123
XBTUSD,D,150822,0300,24452,25045.7,24168,24313.6,2007.19312532
XBTUSD,D,160822,0300,24315.3,25200,23789.5,24107.4,3986.54499504
XBTUSD,D,170822,0300,24102.9,24249.6,23673.1,23867,4074.95254733
XBTUSD,D,180822,0300,23867,24438,23193.1,23336.2,4531.85849704
XBTUSD,D,190822,0300,23336.2,23590,23106.4,23192.3,1904.60119868
XBTUSD,D,200822,0300,23192.4,23192.4,20805,20832.2,6696.80092911
XBTUSD,D,210822,0300,20833.2,21368.4,20778,21139.9,2228.32170943
XBTUSD,D,220822,0300,21139.8,21812.8,21062.9,21514.4,2571.55751085
XBTUSD,D,230822,0300,21517.7,21521.1,20904.7,21410.4,2750.78812067
XBTUSD,D,240822,0300,21410.3,21660,20900,21524,2658.65244741
XBTUSD,D,250822,0300,21523.6,21904.4,21157.6,21375.1,2330.74355158
XBTUSD,D,260822,0300,21375,21811.9,21320.4,21566,1888.21612714
XBTUSD,D,270822,0300,21561.3,21875,20097.5,20251.9,5812.78523889
XBTUSD,D,280822,0300,20241.9,20362.5,19829.1,20032.7,2074.60869907
XBTUSD,D,290822,0300,20032.9,20154.8,19525.8,19539.8,1840.85807142
XBTUSD,D,300822,0300,19539.8,20413,19539.7,20296.4,3339.64553929
XBTUSD,D,310822,0300,20290.6,20576.4,19555,19812.4,4000.23282012
XBTUSD,D,010922,0300,19814.2,20473.4,19814.2,20052.6,4013.35676203
XBTUSD,D,020922,0300,20049.4,20195,19560,20127.8,2829.58668692
XBTUSD,D,030922,0300,20127.8,20434.9,19764.3,19954.6,3594.85712645
XBTUSD,D,040922,0300,19954,20047.4,19655.6,19834.9,1409.93184893
XBTUSD,D,050922,0300,19833.3,20010,19601,19995.8,1308.86950924
XBTUSD,D,060922,0300,20000,20045,19642.9,19790.5,2418.14727824
XBTUSD,D,070922,0300,19790.3,20171.2,18670,18792.9,7779.93781792
XBTUSD,D,080922,0300,18791,19457,18550,19283.1,3924.77205899
XBTUSD,D,090922,0300,19292.8,19441.8,19015,19322.1,2781.27591459
XBTUSD,D,100922,0300,19322.5,21585.1,19309.4,21375.4,6607.95357203
XBTUSD,D,110922,0300,21373.3,21800,21121.6,21650.4,2229.18631665
XBTUSD,D,120922,0300,21656.6,21850.2,21363.2,21844.6,1949.29969214
XBTUSD,D,130922,0300,21835.6,22475,21564.6,22401.3,4241.18154876
XBTUSD,D,140922,0300,22397.8,22790,19863.2,20173.6,9152.50302423
XBTUSD,D,150922,0300,20172.8,20525,19619.5,20233,4155.30138447
XBTUSD,D,160922,0300,20230.6,20335.7,19509.3,19700.6,3130.97098746
XBTUSD,D,170922,0300,19700,19888.3,19326.9,19795.3,3660.73697088
XBTUSD,D,180922,0300,19795.4,20197.8,19757,20118,1889.86114721
XBTUSD,D,190922,0300,20117.1,20119.5,19355,19427,2462.50496609
XBTUSD,D,200922,0300,19426.9,19678.6,18223.9,19539.8,5171.34350562
XBTUSD,D,210922,0300,19535,19629.1,18731.1,18870,3495.44873373
XBTUSD,D,220922,0300,18869.9,19888,18138.4,18469.2,8199.87173157
XBTUSD,D,230922,0300,18468,19500,18372.6,19409.1,3386.5459023
XBTUSD,D,240922,0300,19409,19479.8,18543,19289,4122.91641642
XBTUSD,D,250922,0300,19287.7,19299,18805.1,18928.3,1584.79514179
XBTUSD,D,260922,0300,18928.2,19175,18645.9,18801.5,1829.37835402
XBTUSD,D,270922,0300,18805.6,19307.7,18695.9,19228.1,4007.07483716
XBTUSD,D,280922,0300,19226.8,20383,18833.7,19090.1,9140.69763364
XBTUSD,D,290922,0300,19090,19773.3,18487.5,19400,10143.14408014
XBTUSD,D,300922,0300,19400,19647.8,18849.1,19600.1,5281.56287706
XBTUSD,D,011022,0300,19600,20177.1,19150,19425.2,8327.92704339
XBTUSD,D,021022,0300,19425.1,19478.6,19172,19316.1,1680.93419445
XBTUSD,D,031022,0300,19316.1,19393.7,18937,19057.8,1799.11964791
XBTUSD,D,041022,0300,19060.4,19700,18985.7,19639.6,3506.24289246
XBTUSD,D,051022,0300,19631.4,20475,19508.2,20347.9,5668.18924412
XBTUSD,D,061022,0300,20340.9,20360.9,19754.3,20162.7,3851.61226863
XBTUSD,D,071022,0300,20163.1,20449.8,19872.7,19955.8,3542.0619383
XBTUSD,D,081022,0300,19955.8,20054.7,19338.4,19532.8,3678.1701732
XBTUSD,D,091022,0300,19532.8,19615,19249.7,19417.5,1337.85077668
XBTUSD,D,101022,0300,19420,19559.5,19335,19443.5,903.92350217
XBTUSD,D,111022,0300,19443.5,19520,19040,19132.1,2623.75289814
XBTUSD,D,121022,0300,19132.1,19259.4,18860,19050,3503.57513226
XBTUSD,D,131022,0300,19050,19240.3,18937.3,19155.9,2165.96959402
XBTUSD,D,141022,0300,19155.8,19498,18163.1,19385.5,8198.33789372
XBTUSD,D,151022,0300,19385.4,19939.4,19083.2,19182.9,4996.53659933
XBTUSD,D,161022,0300,19182.4,19220,19000,19068,1509.91856879
XBTUSD,D,171022,0300,19070.6,19420.7,19066.8,19261.7,1539.0807742
XBTUSD,D,181022,0300,19261.8,19667.6,19160,19550.9,3302.58157459
XBTUSD,D,191022,0300,19549.8,19696.9,19110,19330.6,3215.96996179
XBTUSD,D,201022,0300,19329.1,19355.7,19071.2,19124.1,2169.63177401
XBTUSD,D,211022,0300,19124.1,19344.3,18900.3,19045.2,2849.60891486
XBTUSD,D,221022,0300,19045.2,19243.9,18657.1,19171.4,3344.731512
XBTUSD,D,231022,0300,19175.7,19250,19123.1,19206,591.62338099
XBTUSD,D,241022,0300,19206,19679.7,19080.2,19569.9,2132.74216373
XBTUSD,D,251022,0300,19570,19591.3,19158.2,19332.2,2852.08710056
XBTUSD,D,261022,0300,19330.6,20400,19230.4,20085.2,6738.50500716
XBTUSD,D,271022,0300,20085.3,21021.2,20071.1,20775.9,4884.3073691
XBTUSD,D,281022,0300,20775.9,20871.3,20150.1,20286.4,4064.00401244
XBTUSD,D,291022,0300,20286.4,20743,20016.3,20603.8,3851.64596548
XBTUSD,D,301022,0300,20600.7,21074.4,20565.4,20813.6,2052.74918503
XBTUSD,D,311022,0300,20813.8,20925,20525,20625,1600.04525981
XBTUSD,D,011122,0300,20625,20823,20250.1,20499.7,3143.6795365
XBTUSD,D,021122,0300,20498,20677,20339.4,20486.5,1731.77109358
XBTUSD,D,031122,0300,20486.4,20864.3,20059.8,20153.5,3922.41318648
XBTUSD,D,041122,0300,20153.5,20383,20050,20209.1,2858.36494478
XBTUSD,D,051122,0300,20209.3,21333.3,20185.4,21148.7,4468.22259816
XBTUSD,D,061122,0300,21149.4,21469.3,21088.3,21299.5,1530.8477245
XBTUSD,D,071122,0300,21300.1,21360,20900,20910.8,1315.55719777
XBTUSD,D,081122,0300,20910,21074.8,20400,20597.4,3016.72736934
XBTUSD,D,091122,0300,20592,20670.4,17276.2,18544.8,16664.96441434
XBTUSD,D,101122,0300,18544.8,18577,15555,15863.7,15942.65111629
XBTUSD,D,111122,0300,15878.7,18155.5,15732.8,17557.2,13565.31786184
XBTUSD,D,121122,0300,17555,17638,16350,17009.4,7365.35214616
XBTUSD,D,131122,0300,17009.5,17066.8,16600,16775.9,1715.27540413
XBTUSD,D,141122,0300,16777,16928.4,16222.9,16310,2200.04057274
XBTUSD,D,151122,0300,16310,17149.7,15800.3,16585.9,5459.29512572
XBTUSD,D,161122,0300,16585.8,17098.4,16514.1,16877.3,3911.42229769
XBTUSD,D,171122,0300,16877.4,16984,16370,16664,3498.19653634
XBTUSD,D,181122,0300,16658.4,16742.3,16409.4,16681.7,2690.21535115
XBTUSD,D,191122,0300,16685.2,16979.9,16540.8,16682.8,2788.02111872
XBTUSD,D,201122,0300,16682.7,16795.9,16550,16682.3,1065.19963289
XBTUSD,D,211122,0300,16684,16728.7,16156.8,16264.6,1644.7708333
XBTUSD,D,221122,0300,16264.5,16283.6,15470.5,15760,5943.72656603
XBTUSD,D,231122,0300,15759.7,16277.6,15582.7,16195,3824.49435325
XBTUSD,D,241122,0300,16198.3,16690,16150.9,16599.3,3327.94292721
XBTUSD,D,251122,0300,16597.2,16791.4,16451.5,16595.1,1786.44707741
XBTUSD,D,261122,0300,16591.7,16600,16347.6,16512.1,1621.50769911
XBTUSD,D,271122,0300,16514.9,16689,16390.6,16452.7,1304.32020917
XBTUSD,D,281122,0300,16451.9,16588.6,16395.3,16420.2,1322.17110496
XBTUSD,D,291122,0300,16420.2,16474.9,16000,16207.5,3527.70146599
XBTUSD,D,301122,0300,16207,16539,16095.5,16428.8,3609.26599919
XBTUSD,D,011222,0300,16428.8,17250,16420.2,17166.9,3969.77582603
XBTUSD,D,021222,0300,17170.6,17319.9,16870.4,16969.9,1986.64681466
XBTUSD,D,031222,0300,16971.6,17100.1,16784.2,17088.8,2228.26867094
XBTUSD,D,041222,0300,17088.7,17171.7,16870.5,16895.2,945.7480088
XBTUSD,D,051222,0300,16895.1,17199,16886,17118.8,1209.81659989
XBTUSD,D,061222,0300,17116.4,17440,16888,16966,3021.29862915
XBTUSD,D,071222,0300,16968.9,17100,16915.1,17084.7,1989.554852
XBTUSD,D,081222,0300,17087.5,17130,16700,16837.3,1956.76440365
XBTUSD,D,091222,0300,16836.9,17298.9,16735.9,17228.5,2504.21943717
XBTUSD,D,101222,0300,17228,17366.2,17066.6,17131.1,2150.92385125
XBTUSD,D,111222,0300,17131.3,17226.8,17096.1,17124,605.34001295
XBTUSD,D,121222,0300,17125,17269.9,17070.4,17085.8,787.34115485
XBTUSD,D,131222,0300,17088.2,17247.8,16880,17207.3,2463.38341403
XBTUSD,D,141222,0300,17209.5,18070,17090,17769.1,4687.52747471
XBTUSD,D,151222,0300,17769.2,18387.5,17657.4,17804.9,4095.56858107
XBTUSD,D,161222,0300,17804.2,17853.8,17261.4,17361.5,3156.55965764
XBTUSD,D,171222,0300,17360.9,17533.9,16541,16631,4029.81352282
XBTUSD,D,181222,0300,16631.1,16795,16576.6,16782.9,1254.20043522
XBTUSD,D,191222,0300,16782.8,16865.7,16669.1,16746.6,877.39345165
XBTUSD,D,201222,0300,16745.5,16818.9,16260.2,16440.2,2846.32721894
XBTUSD,D,211222,0300,16441.4,17067.8,16399.9,16904.8,3103.49263135
XBTUSD,D,221222,0300,16897.4,16922.7,16729.9,16829.4,1744.53709438
XBTUSD,D,231222,0300,16823.5,16860,16565.9,16816.8,2066.09753042
XBTUSD,D,241222,0300,16816.8,16949.9,16749.9,16779.4,1974.24378095
XBTUSD,D,251222,0300,16779.3,16848,16776.4,16836.7,935.0932566
XBTUSD,D,261222,0300,16836.7,16847.9,16725.4,16824.9,694.37783257
XBTUSD,D,271222,0300,16824.9,16920,16801,16914.5,1278.27725747
XBTUSD,D,281222,0300,16914.5,16962.3,16590.1,16698,1931.06090255
XBTUSD,D,291222,0300,16698,16769.9,16453.2,16541.6,2241.55220627
XBTUSD,D,301222,0300,16541.6,16644.3,16487,16628.8,1400.44344043
XBTUSD,D,311222,0300,16628.9,16683.9,16325.2,16599.9,1988.19393014
XBTUSD,D,010123,0300,16600,16629.7,16464.1,16528.2,1846.47231984
XBTUSD,D,020123,0300,16528.7,16618.7,16490,16614.9,1385.6035708
XBTUSD,D,030123,0300,16615,16777.7,16550,16669.2,969.40281015
XBTUSD,D,040123,0300,16668.3,16770.2,16599.6,16669.3,2012.58137225
XBTUSD,D,050123,0300,16669.7,16987.4,16650.1,16848.9,2316.85883139
XBTUSD,D,060123,0300,16849.3,16873.3,16752.7,16824.9,1457.6038955
XBTUSD,D,070123,0300,16825.7,17036,16680,16951.1,2185.962198
XBTUSD,D,080123,0300,16951.1,16974.9,16907.7,16945,605.97090507
XBTUSD,D,090123,0300,16945.1,17163.2,16910.5,17127.7,1122.21836255
XBTUSD,D,100123,0300,17125.8,17391.9,17105.6,17181.8,2639.0709616
XBTUSD,D,110123,0300,17181.8,17491.8,17150.4,17443.1,2525.95218346
XBTUSD,D,120123,0300,17443.1,17983.4,17308.8,17943,3279.176778
XBTUSD,D,130123,0300,17943,19098,17912.9,18854.8,6096.05552568
XBTUSD,D,140123,0300,18855.5,19990,18720.6,19930,4626.82299079
XBTUSD,D,150123,0300,19930.1,21400,19910,20959,5724.05166071
XBTUSD,D,160123,0300,20960.9,21066.9,20527.3,20877,1549.66960679
XBTUSD,D,170123,0300,20879.4,21484.9,20620.1,21191.3,3279.42479076
XBTUSD,D,180123,0300,21189.3,21679.1,20864,21148.7,3221.32276861
XBTUSD,D,190123,0300,21148.6,21639.9,20395.5,20680,7503.63764485
XBTUSD,D,200123,0300,20672,21207,20658.6,21084.2,2594.40615972
XBTUSD,D,210123,0300,21084.1,22747.5,20880.1,22682.1,4495.59605682
XBTUSD,D,220123,0300,22682.1,23428.6,22440.3,22781,5484.28975942
XBTUSD,D,230123,0300,22785.6,23108.5,22301.2,22717.1,3104.09793831
XBTUSD,D,240123,0300,22717.1,23166.6,22520.1,22926.1,3003.1362276
XBTUSD,D,250123,0300,22926,23158.7,22455.9,22633.8,3071.39498404
XBTUSD,D,260123,0300,22636,23829.3,22320,23056.5,5014.05658493
XBTUSD,D,270123,0300,23063.2,23293.3,22857.5,23010.6,3737.22039704
XBTUSD,D,280123,0300,23010.6,23500,22492.8,23077.5,3416.30294718
XBTUSD,D,290123,0300,23079.9,23191.9,22900,23031.1,1003.66272679
XBTUSD,D,300123,0300,23031.2,23950,22980.1,23751,3390.21669029
XBTUSD,D,310123,0300,23751,23798.7,22519.2,22835.1,3947.12552379
XBTUSD,D,010223,0300,22835,23317.9,22724.5,23134.9,2437.57804023
XBTUSD,D,020223,0300,23135,23809.2,22753.6,23732.6,4094.61448131
XBTUSD,D,030223,0300,23735.3,24282.1,23383.7,23489.6,5470.64909731
XBTUSD,D,040223,0300,23498,23722,23221,23437,3073.54415592
XBTUSD,D,050223,0300,23437.1,23589.8,23270.5,23327.3,1529.93516667
XBTUSD,D,060223,0300,23329.3,23428.8,22758.4,22937.8,2337.32657585
XBTUSD,D,070223,0300,22938.2,23150,22599.9,22766.3,3069.11722299
XBTUSD,D,080223,0300,22765.5,23347.7,22750.1,23253.2,2503.90195509
XBTUSD,D,090223,0300,23253.3,23450,22675.5,22964.8,2328.92885128
XBTUSD,D,100223,0300,22963.6,23008.2,21700,21792,4416.67362839
XBTUSD,D,110223,0300,21792,21939.9,21475,21639.8,2766.83613221
XBTUSD,D,120223,0300,21638.2,21909.8,21610.9,21868.2,1348.99441007
XBTUSD,D,130223,0300,21868.2,22099.9,21640.1,21786,1108.24492147
XBTUSD,D,140223,0300,21786,21902.2,21359.1,21791.2,2504.23060258
XBTUSD,D,150223,0300,21790.5,22331.3,21505,22213.1,2687.61276961
XBTUSD,D,160223,0300,22213.2,24366.4,22038.5,24334.5,5592.92874684
XBTUSD,D,170223,0300,24340.9,25275.7,23500,23521.5,6402.56131865
XBTUSD,D,180223,0300,23521.5,25010.5,23340.4,24572.3,5276.9861333
XBTUSD,D,190223,0300,24572.4,24872.7,24434.7,24643.7,1240.70329995
XBTUSD,D,200223,0300,24643.8,25190,24178.3,24287.2,2746.95176552
XBTUSD,D,210223,0300,24287.1,25117.9,23867.9,24839.8,3648.02724104
XBTUSD,D,220223,0300,24839.9,25250,24154.4,24442.1,5582.94928966
XBTUSD,D,230223,0300,24442,24442.7,23600,24186.6,4958.39848308
XBTUSD,D,240223,0300,24187.7,24602.8,23615.3,23942.4,5271.94443277
XBTUSD,D,250223,0300,23946.4,24134.3,22800.8,23193.8,4087.03561597
XBTUSD,D,260223,0300,23193.7,23224.9,22739.9,23167.3,1903.55571671
XBTUSD,D,270223,0300,23167.3,23685.1,23066.7,23564.5,2683.13900166
XBTUSD,D,280223,0300,23564.4,23885.4,23108.4,23494.4,3315.95663481
XBTUSD,D,010323,0300,23491.1,23599,23042,23133.2,2631.33183274
XBTUSD,D,020323,0300,23133.2,23977,23044,23634.9,3264.01934608
XBTUSD,D,030323,0300,23633.7,23808,23202,23466.5,2928.19704592
XBTUSD,D,040323,0300,23466.6,23478.5,22000,22356.1,4362.85610707
XBTUSD,D,050323,0300,22356,22401,22168.5,22348.5,964.25590892
XBTUSD,D,060323,0300,22348.4,22667.2,22212.1,22426.9,1196.1462108
XBTUSD,D,070323,0300,22428.1,22600,22277.1,22409.4,1585.06782825
XBTUSD,D,080323,0300,22409.3,22554.6,21904.3,22196.9,2670.59151422
XBTUSD,D,090323,0300,22194.8,22267.9,21600,21699.1,2469.75717891
XBTUSD,D,100323,0300,21696.5,21819,20042.3,20363.6,5816.23716959
XBTUSD,D,110323,0300,20363.7,20364,19549.9,20224.7,7994.56820229
XBTUSD,D,120323,0300,20224.7,20879,19888,20616.4,9204.34537469
XBTUSD,D,130323,0300,20619.7,22299.9,20440.3,22157.5,7386.47971344
XBTUSD,D,140323,0300,22165.1,24599,21867.8,24208.3,13437.47171873
XBTUSD,D,150323,0300,24214.2,26526,24051,24753.4,12880.26385154
XBTUSD,D,160323,0300,24753.4,25300,23913.3,24372.6,7625.25983423
XBTUSD,D,170323,0300,24374.8,25213,24210.8,25053.7,6016.5021115
XBTUSD,D,180323,0300,25053.7,27839.2,24947.7,27447.7,11245.37734795
XBTUSD,D,190323,0300,27451.7,27795,26606,26964.6,7434.50820103
XBTUSD,D,200323,0300,26967.3,28450,26890.1,28049.9,7253.50608688
XBTUSD,D,210323,0300,28055.7,28590.6,27222,27773,9052.71018
XBTUSD,D,220323,0300,27770,28473.5,27341,28154.1,6092.27944083
XBTUSD,D,230323,0300,28158.2,28879.9,26623.8,27300,10224.08890908
XBTUSD,D,240323,0300,27300.1,28798.9,27172.6,28321.4,7721.16614851
XBTUSD,D,250323,0300,28321.3,28399.7,27007.7,27491,6585.95424135
XBTUSD,D,260323,0300,27491.1,27829.7,27163.9,27490.5,2774.97106329
XBTUSD,D,270323,0300,27489.9,28240.4,27438.1,28000,2957.19659992
XBTUSD,D,280323,0300,27998.3,28038,26491.9,27134.5,5710.80249515
XBTUSD,D,290323,0300,27132.6,27521.4,26600,27267.6,3924.37813182
XBTUSD,D,300323,0300,27267.5,28629.4,27258.4,28358.2,5910.61677289
XBTUSD,D,310323,0300,28358.2,29190,27700,28034,6068.66065522
XBTUSD,D,010423,0300,28032.8,28648.2,27520,28466.8,4738.41186568
XBTUSD,D,020423,0300,28468.2,28800,28220,28462.8,2296.45369343
XBTUSD,D,030423,0300,28463.4,28530,27850.1,28185,1972.48835375
XBTUSD,D,040423,0300,28181.5,28500,27212.7,27800.7,5159.38329716
XBTUSD,D,050423,0300,27800,28429,27668.8,28175.5,2763.24504705
XBTUSD,D,060423,0300,28173,28792.3,27813.1,28179.1,4402.21811105
XBTUSD,D,070423,0300,28179,28194.9,27700,28040,2508.86046241
XBTUSD,D,080423,0300,28040,28111.3,27783.1,27922.9,1323.50372597
XBTUSD,D,090423,0300,27923,28170,27886,27956,812.46571196
XBTUSD,D,100423,0300,27955.9,28548.7,27812.2,28333.7,1685.1081433
XBTUSD,D,110423,0300,28333.8,29800,28170,29655,5344.52089522
XBTUSD,D,120423,0300,29654.9,30586,29615,30227.6,5625.23817287
XBTUSD,D,130423,0300,30227.7,30505.5,29645.8,29895.2,4568.12016047
XBTUSD,D,140423,0300,29895.2,30650.8,29873.9,30405.9,3984.55452966
XBTUSD,D,150423,0300,30406,31050,30000,30493.2,5106.69907169
XBTUSD,D,160423,0300,30493.2,30624.1,30250,30315.9,1575.61963091
XBTUSD,D,170423,0300,30315.9,30555.6,30145,30316,1431.87911028
XBTUSD,D,180423,0300,30316.1,30319.3,29267,29449.2,3765.12765793
XBTUSD,D,190423,0300,29449.3,30480.8,29123,30388.8,4906.96144579
XBTUSD,D,200423,0300,30386.8,30410.5,28577,28814,5835.78355253
XBTUSD,D,210423,0300,28814.3,29098.7,28009,28241.5,4828.22588884
XBTUSD,D,220423,0300,28245.7,28361.9,27146.2,27264.3,4833.05759571
XBTUSD,D,230423,0300,27264.4,27892.2,27137.5,27818.8,1865.24119637
XBTUSD,D,240423,0300,27818.7,27818.8,27344,27589.7,1565.44614896
XBTUSD,D,250423,0300,27588.1,28000,26969.4,27518.6,3748.90752816
XBTUSD,D,260423,0300,27518.5,28385,27189,28300.9,3871.18497888
XBTUSD,D,270423,0300,28300.9,30037.3,27258.4,28424.9,9242.65466741
XBTUSD,D,280423,0300,28425,29882.1,28392.9,29472.4,6136.3953707
XBTUSD,D,290423,0300,29476.8,29605,28904.6,29323.9,3735.7354291
XBTUSD,D,300423,0300,29323.9,29459.8,29015,29240.6,1581.98061513
XBTUSD,D,010523,0300,29240.7,29975,29103,29243.1,4205.80766834
XBTUSD,D,020523,0300,29245.3,29330.9,27643.2,28074.1,4839.81244789
XBTUSD,D,030523,0300,28076.6,28937.5,27877.9,28677.1,3600.14628975
XBTUSD,D,040523,0300,28678.8,29267.5,28135,29033.3,3957.5757674
XBTUSD,D,050523,0300,29034.5,29372,28699.6,28852.7,3075.41344585
XBTUSD,D,060523,0300,28852.9,29697.4,28829.8,29530.2,4041.96757343
XBTUSD,D,070523,0300,29530.3,29868.1,28338,28901.7,2948.98233427
XBTUSD,D,080523,0300,28901.6,29191.8,28438.4,28468,1832.95978377
XBTUSD,D,090523,0300,28466.8,28662.8,27282.1,27693.2,4224.82109078
XBTUSD,D,100523,0300,27693.7,27824.5,27367.8,27635,3351.77660509
XBTUSD,D,110523,0300,27635.1,28334.2,26792.9,27617.8,5293.59359035
XBTUSD,D,120523,0300,27615.6,27645.9,26720,26979.3,3142.83097963
XBTUSD,D,130523,0300,26977.9,27102.1,25827.4,26800,5646.77692701
XBTUSD,D,140523,0300,26800,27105.5,26700.6,26786.3,1545.46486491
XBTUSD,D,150523,0300,26788.4,27194.7,26600,26923,1133.80550417
XBTUSD,D,160523,0300,26922.2,27677,26727.8,27167.6,4178.42695358
XBTUSD,D,170523,0300,27166.2,27301.2,26850.1,27036,2537.23310163
