<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GAZP,240,061022,1800,212.83,213.92,212.5,213.2,5887100.0
GAZP,240,061022,2200,213.2,213.5,205.28,209.16,17976550.0
GAZP,240,071022,1200,209.14,209.25,204.61,207.9,22954610.0
GAZP,240,071022,1600,207.86,208.98,200.13,201.4,37883970.0
GAZP,240,071022,2000,200.83,202.9,197.1,197.8,18266980.0
GAZP,240,081022,0000,197.79,197.8,137.1,160.59,88717850.0
GAZP,240,101022,1400,160.6,165.0,160.36,163.56,24388090.0
GAZP,240,101022,1800,163.55,164.67,162.4,164.08,8860850.0
GAZP,240,101022,2200,164,165.2,160.0,160.69,14293030.0
GAZP,240,111022,1200,160.62,163.5,159.62,163.5,11276710.0
GAZP,240,111022,1600,163.5,163.5,162.0,163.0,7663900.0
GAZP,240,111022,2000,163.3,163.46,162.8,162.99,1462190.0
GAZP,240,121022,0000,162.99,164.0,160.31,160.8,10740190.0
GAZP,240,121022,1400,160.8,162.96,160.68,162.43,5091420.0
GAZP,240,121022,1800,162.42,162.7,161.65,161.93,2068650.0
GAZP,240,121022,2200,161.99,162.45,160.61,161.29,3993050.0
GAZP,240,131022,1200,161.29,161.5,160.36,160.81,6302490.0
GAZP,240,131022,1600,160.89,161.5,159.48,161.0,8725870.0
GAZP,240,131022,2000,161.07,161.49,160.55,160.57,1044610.0
GAZP,240,141022,0000,160.57,161.16,159.16,159.8,4782540.0
GAZP,240,141022,1400,159.8,160.4,158.64,159.56,7053060.0
GAZP,240,141022,1800,159.48,159.97,158.95,159.52,3064880.0
GAZP,240,141022,2200,159.55,162.22,159.31,161.49,6957810.0
GAZP,240,171022,1200,161.49,163.8,160.8,162.88,13248350.0
GAZP,240,171022,1600,162.85,163.37,162.03,162.5,4991970.0
GAZP,240,171022,2000,162.5,162.82,161.52,162.79,1826500.0
GAZP,240,181022,0000,162.78,164.64,161.8,163.56,8523400.0
GAZP,240,181022,1400,163.55,163.85,162.59,163.06,3982270.0
GAZP,240,181022,1800,163.07,163.25,162.22,162.47,2894590.0
GAZP,240,181022,2200,162.47,162.52,157.8,157.9,12396570.0
GAZP,240,191022,1200,157.9,160.5,157.4,159.95,10802410.0
GAZP,240,191022,1600,159.95,160.48,159.31,160.46,3752240.0
GAZP,240,191022,2000,160.44,161.5,160.02,161.03,2205130.0
GAZP,240,201022,0000,161.04,162.48,160.31,161.7,7468520.0
GAZP,240,201022,1400,161.7,161.96,160.46,160.6,4536530.0
GAZP,240,201022,1800,160.6,160.95,160.15,160.69,1897620.0
GAZP,240,201022,2200,160.69,161.09,159.62,159.95,3355880.0
GAZP,240,211022,1200,159.95,160.99,159.03,160.77,5312440.0
GAZP,240,211022,1600,160.77,163.0,160.57,163.0,6464340.0
GAZP,240,211022,2000,163,169.96,162.76,166.9,19604920.0
GAZP,240,221022,0000,166.86,168.88,165.4,166.74,16504370.0
GAZP,240,241022,1400,166.74,167.08,164.82,166.55,6526990.0
GAZP,240,241022,1800,166.6,166.92,165.5,165.99,3283640.0
GAZP,240,241022,2200,165.99,166.45,164.22,165.18,5397460.0
GAZP,240,251022,1200,165.18,169.25,164.94,169.19,16022060.0
GAZP,240,251022,1600,169.12,173.9,168.7,173.79,19750100.0
GAZP,240,251022,2000,173.79,174.69,171.55,172.36,6815980.0
GAZP,240,261022,0000,172.36,173.42,170.1,170.95,16143480.0
GAZP,240,261022,1400,170.95,171.0,168.7,169.78,10760430.0
GAZP,240,261022,1800,169.76,172.5,169.61,172.09,6780060.0
GAZP,240,261022,2200,172.09,173.34,171.3,173.28,6483200.0
GAZP,240,271022,1200,173.26,173.98,172.01,172.04,10965140.0
GAZP,240,271022,1600,172.04,173.18,172.0,173.06,4977960.0
GAZP,240,271022,2000,173.19,173.27,172.7,173.15,1650400.0
GAZP,240,281022,0000,173.15,173.17,169.41,170.78,14674920.0
GAZP,240,281022,1400,170.76,171.5,170.0,170.26,9557080.0
GAZP,240,281022,1800,170.21,170.73,169.82,170.5,4822610.0
GAZP,240,281022,2200,170.5,171.5,170.02,170.33,4867490.0
GAZP,240,311022,1200,170.31,170.77,169.21,170.05,6811340.0
GAZP,240,311022,1600,170.05,170.35,169.51,170.0,4198330.0
GAZP,240,311022,2000,170,170.35,169.41,170.24,1059360.0
GAZP,240,011122,0000,170.23,171.29,170.2,170.92,6945450.0
GAZP,240,011122,1400,170.92,171.0,169.9,170.48,6486220.0
GAZP,240,011122,1800,170.48,170.48,169.75,170.1,3016620.0
GAZP,240,011122,2200,170.14,170.17,168.81,169.12,4893780.0
GAZP,240,021122,1200,169.11,169.9,169.03,169.77,5146820.0
GAZP,240,021122,1600,169.76,170.45,169.09,170.29,5118730.0
GAZP,240,021122,2000,170.3,170.4,169.4,169.49,1338440.0
GAZP,240,031122,0000,169.49,169.5,166.68,167.2,11196810.0
GAZP,240,031122,1400,167.19,168.8,167.15,168.8,4083490.0
GAZP,240,031122,1800,168.8,169.65,168.4,168.85,4532040.0
GAZP,240,031122,2200,168.89,171.59,168.8,170.62,5313260.0
GAZP,240,071122,1200,170.62,170.9,169.52,169.94,9634360.0
GAZP,240,071122,1600,169.94,170.18,169.6,169.99,5256990.0
GAZP,240,071122,2000,169.89,170.6,169.73,169.84,2043900.0
GAZP,240,081122,0000,169.81,170.95,169.17,169.82,7294560.0
GAZP,240,081122,1400,169.8,172.0,169.7,170.65,12705650.0
GAZP,240,081122,1800,170.69,170.84,169.95,170.45,3609160.0
GAZP,240,081122,2200,170.49,170.69,169.0,169.27,5050490.0
GAZP,240,091122,1200,169.22,169.61,168.11,169.09,7524840.0
GAZP,240,091122,1600,169.09,169.28,168.1,168.1,4272600.0
GAZP,240,091122,2000,168.08,168.08,166.15,167.1,3870170.0
GAZP,240,101122,0000,167.1,169.61,167.02,168.88,8516860.0
GAZP,240,101122,1400,168.86,170.18,168.0,168.37,8532030.0
GAZP,240,101122,1800,168.37,169.3,168.1,168.86,6073380.0
GAZP,240,101122,2200,168.86,169.54,167.56,168.09,4928230.0
GAZP,240,111122,1200,168.14,168.7,167.51,168.49,3786760.0
GAZP,240,111122,1600,168.49,170.0,168.44,169.96,6009120.0
GAZP,240,111122,2000,169.96,170.6,169.5,169.85,2598970.0
GAZP,240,121122,0000,169.85,171.92,169.8,170.23,10821580.0
GAZP,240,141122,1400,170.23,170.38,166.51,167.98,12637210.0
GAZP,240,141122,1800,167.97,169.63,167.55,169.3,5580400.0
GAZP,240,141122,2200,169.3,171.3,169.23,169.9,5348580.0
GAZP,240,151122,1200,169.9,169.9,168.4,168.92,6083520.0
GAZP,240,151122,1600,168.92,169.95,168.54,169.25,3054540.0
GAZP,240,151122,2000,169.25,169.38,161.79,166.72,18099740.0
GAZP,240,161122,0000,166.78,169.15,165.53,168.71,9684160.0
GAZP,240,161122,1400,168.72,168.96,167.89,168.61,3534410.0
GAZP,240,161122,1800,168.61,169.0,168.17,168.44,1887670.0
GAZP,240,161122,2200,168.41,169.8,168.26,169.17,3101540.0
GAZP,240,171122,1200,169.18,169.45,168.3,168.98,4720140.0
GAZP,240,171122,1600,168.98,169.11,168.6,168.81,2447460.0
GAZP,240,171122,2000,168.8,168.86,168.01,168.85,1009510.0
GAZP,240,181122,0000,168.85,169.25,167.6,167.65,4288910.0
GAZP,240,181122,1400,167.65,168.67,167.51,167.95,2738030.0
GAZP,240,181122,1800,167.95,169.01,167.9,168.4,2824160.0
GAZP,240,181122,2200,168.4,168.8,167.6,167.83,1923720.0
GAZP,240,211122,1200,167.81,167.96,167.0,167.5,4252660.0
GAZP,240,211122,1600,167.5,168.38,167.45,167.64,2805300.0
GAZP,240,211122,2000,167.76,168.38,167.1,167.92,1606890.0
GAZP,240,221122,0000,167.97,168.5,167.5,167.86,3866430.0
GAZP,240,221122,1400,167.86,168.0,167.45,167.7,3152360.0
GAZP,240,221122,1800,167.71,168.38,167.6,168.0,2475340.0
GAZP,240,221122,2200,168,168.35,167.6,167.86,1702750.0
GAZP,240,231122,1200,167.85,170.6,167.5,169.4,12365760.0
GAZP,240,231122,1600,169.4,169.74,168.55,169.0,3478930.0
GAZP,240,231122,2000,169,169.15,168.41,169.1,1199840.0
GAZP,240,241122,0000,169.1,170.87,168.6,169.76,6678490.0
GAZP,240,241122,1400,169.77,169.95,169.05,169.17,2398650.0
GAZP,240,241122,1800,169.18,169.45,168.8,169.05,1582600.0
GAZP,240,241122,2200,169.05,169.49,168.1,168.22,3138860.0
GAZP,240,251122,1200,168.22,169.04,168.1,168.99,2567820.0
GAZP,240,251122,1600,168.99,169.18,168.76,169.18,3970190.0
GAZP,240,251122,2000,169.5,169.53,168.87,169.0,574410.0
GAZP,240,261122,0000,169,169.19,167.52,167.87,4874000.0
GAZP,240,281122,1400,167.9,168.67,167.76,168.32,2554060.0
GAZP,240,281122,1800,168.33,168.63,168.13,168.54,1908990.0
GAZP,240,281122,2200,168.54,169.0,168.07,168.22,2170430.0
GAZP,240,291122,1200,168.21,168.45,167.92,168.01,2961040.0
GAZP,240,291122,1600,168.01,168.76,167.93,168.0,4483790.0
GAZP,240,291122,2000,168.26,168.38,168.0,168.18,479550.0
GAZP,240,301122,0000,168.16,168.19,167.89,168.15,3386910.0
GAZP,240,301122,1400,168.15,168.17,167.75,168.0,4356030.0
GAZP,240,301122,1800,168,168.0,167.6,167.65,3185000.0
GAZP,240,301122,2200,167.65,168.76,167.6,168.05,3133950.0
GAZP,240,011222,1200,168.05,168.05,166.67,167.17,6034570.0
GAZP,240,011222,1600,167.16,167.19,166.88,167.0,2720660.0
GAZP,240,011222,2000,167.25,167.25,166.31,166.94,933660.0
GAZP,240,021222,0000,166.91,167.19,164.55,165.24,12514970.0
GAZP,240,021222,1400,165.25,166.0,164.18,165.59,5277440.0
GAZP,240,021222,1800,165.6,166.25,165.34,165.97,2246090.0
GAZP,240,021222,2200,165.98,167.2,164.58,166.7,4433320.0
GAZP,240,051222,1200,166.71,166.96,165.5,166.04,4250090.0
GAZP,240,051222,1600,166.04,166.3,165.3,165.61,2532240.0
GAZP,240,051222,2000,165.75,165.75,165.01,165.04,1203650.0
GAZP,240,061222,0000,165.03,165.43,163.12,163.88,6789410.0
GAZP,240,061222,1400,163.88,165.68,163.82,165.2,3606740.0
GAZP,240,061222,1800,165.19,165.5,164.11,164.32,2508550.0
GAZP,240,061222,2200,164.32,164.42,163.01,163.34,3547800.0
GAZP,240,071222,1200,163.34,163.67,162.7,163.06,3257400.0
GAZP,240,071222,1600,163.06,164.25,163.0,164.19,4349410.0
GAZP,240,071222,2000,164.18,164.25,163.6,163.85,717970.0
GAZP,240,081222,0000,163.87,163.99,162.71,163.08,3405110.0
GAZP,240,081222,1400,163.08,163.2,162.8,163.0,2709360.0
GAZP,240,081222,1800,163,163.75,162.98,163.34,2378090.0
GAZP,240,081222,2200,163.34,163.48,162.5,163.0,2108210.0
GAZP,240,091222,1200,163,163.0,162.75,162.96,1840840.0
GAZP,240,091222,1600,162.97,163.35,162.4,163.29,3489450.0
GAZP,240,091222,2000,163.29,163.4,162.71,162.87,1132310.0
GAZP,240,101222,0000,162.88,163.81,162.04,162.35,5681180.0
GAZP,240,121222,1400,162.35,163.55,161.85,163.47,5078390.0
GAZP,240,121222,1800,163.45,163.65,162.68,162.83,2192690.0
GAZP,240,121222,2200,162.86,163.44,162.62,162.82,1635270.0
GAZP,240,131222,1200,162.82,163.15,162.1,162.11,3182030.0
GAZP,240,131222,1600,162.11,162.8,162.0,162.8,2841800.0
GAZP,240,131222,2000,162.77,162.78,162.0,162.14,935450.0
GAZP,240,141222,0000,162.13,162.49,161.03,161.84,6874580.0
GAZP,240,141222,1400,161.84,161.85,160.6,160.65,4007160.0
GAZP,240,141222,1800,160.62,161.35,160.25,161.05,2610250.0
GAZP,240,141222,2200,161.06,161.34,159.7,159.89,3556590.0
GAZP,240,151222,1200,159.9,160.33,159.3,159.35,5649030.0
GAZP,240,151222,1600,159.36,161.25,157.72,160.74,11736660.0
GAZP,240,151222,2000,160.78,161.2,160.3,160.42,1480320.0
GAZP,240,161222,0000,160.41,162.48,159.95,161.84,6339550.0
GAZP,240,161222,1400,161.84,161.85,160.01,160.8,4666040.0
GAZP,240,161222,1800,160.8,161.09,160.15,160.23,1994090.0
GAZP,240,161222,2200,160.22,160.94,158.89,159.41,3725550.0
GAZP,240,191222,1200,159.41,159.7,157.0,157.01,8352470.0
GAZP,240,191222,1600,157.02,158.92,157.0,157.8,6410000.0
GAZP,240,191222,2000,157.74,158.37,157.51,157.7,1404390.0
GAZP,240,201222,0000,157.7,159.45,157.38,157.84,6625990.0
GAZP,240,201222,1400,157.84,158.3,157.72,157.83,5044770.0
GAZP,240,201222,1800,157.83,159.23,157.8,158.8,3666840.0
GAZP,240,201222,2200,158.8,160.0,158.57,158.57,2974940.0
GAZP,240,211222,1200,158.57,158.89,158.33,158.52,4379940.0
GAZP,240,211222,1600,158.52,158.52,156.5,157.48,8565810.0
GAZP,240,211222,2000,157.48,157.96,157.0,157.49,1028160.0
GAZP,240,221222,0000,157.49,159.0,157.12,158.41,4906030.0
GAZP,240,221222,1400,158.4,158.88,157.68,157.98,3388240.0
GAZP,240,221222,1800,157.96,158.2,157.5,158.02,1964760.0
GAZP,240,221222,2200,158.01,158.08,157.71,157.95,485340.0
GAZP,240,221222,1100,157.7,159.0,157.12,158.83,5762130.0
GAZP,240,221222,1500,158.83,158.85,157.5,157.83,3256640.0
GAZP,240,221222,1900,157.82,158.17,157.5,158.06,1231320.0
GAZP,240,221222,2300,158.06,158.06,157.71,157.95,298030.0
GAZP,240,231222,1100,157.96,158.2,157.22,157.92,3476380.0
GAZP,240,231222,1500,157.92,162.5,157.89,161.54,15026030.0
GAZP,240,231222,1900,161.53,162.16,160.27,160.48,3589980.0
GAZP,240,231222,2300,160.48,161.3,160.32,160.89,1196820.0
GAZP,240,261222,1100,161.74,163.1,160.8,162.08,8310400.0
GAZP,240,261222,1500,162.09,162.16,161.4,161.62,4519700.0
GAZP,240,261222,1900,161.63,162.46,161.63,162.18,1825960.0
GAZP,240,261222,2300,162.17,162.18,162.01,162.12,451560.0
GAZP,240,271222,1100,162.42,163.88,161.98,163.32,9086440.0
GAZP,240,271222,1500,163.35,164.98,162.81,163.53,8155350.0
GAZP,240,271222,1900,163.53,163.97,163.01,163.66,2513280.0
GAZP,240,271222,2300,163.66,164.14,163.6,164.07,569310.0
GAZP,240,281222,1100,164.22,164.79,162.3,162.36,6946830.0
GAZP,240,281222,1500,162.36,162.99,162.04,162.81,3920080.0
GAZP,240,281222,1900,162.87,162.89,162.27,162.34,1657830.0
GAZP,240,281222,2300,162.37,162.4,161.81,161.82,1068140.0
GAZP,240,291222,1100,161.8,163.38,161.74,162.55,4729150.0
GAZP,240,291222,1500,162.55,162.68,162.12,162.49,2705930.0
GAZP,240,291222,1900,162.46,163.1,162.44,162.9,1540370.0
GAZP,240,291222,2300,162.9,162.91,162.71,162.91,228670.0
GAZP,240,301222,1100,162.91,164.0,161.8,162.15,6349510.0
GAZP,240,301222,1500,162.15,163.2,162.0,163.19,3091530.0
GAZP,240,301222,1900,163.19,163.21,162.45,162.58,1680560.0
GAZP,240,301222,2300,162.53,162.68,162.45,162.56,515650.0
GAZP,240,030123,1100,163.02,164.36,162.33,163.43,3661260.0
GAZP,240,030123,1500,163.43,163.87,163.01,163.84,1785450.0
GAZP,240,030123,1900,163.85,163.95,163.25,163.34,751310.0
GAZP,240,030123,2300,163.34,163.68,163.28,163.52,168470.0
GAZP,240,040123,1100,163.46,163.46,162.06,162.17,3657570.0
GAZP,240,040123,1500,162.17,162.7,162.06,162.64,1725340.0
GAZP,240,040123,1900,162.64,162.92,162.45,162.71,1092180.0
GAZP,240,040123,2300,162.72,162.75,162.5,162.51,181290.0
GAZP,240,050123,1100,162.51,162.85,160.71,161.22,4952480.0
GAZP,240,050123,1500,161.23,161.58,161.0,161.48,1545660.0
GAZP,240,050123,1900,161.49,161.85,161.13,161.36,905790.0
GAZP,240,050123,2300,161.36,161.4,161.1,161.2,195210.0
GAZP,240,060123,1100,161.2,161.8,161.1,161.68,1767430.0
GAZP,240,060123,1500,161.67,162.59,161.61,162.39,2210340.0
GAZP,240,060123,1900,162.35,162.45,161.56,161.88,1042460.0
GAZP,240,060123,2300,161.87,162.15,161.82,162.1,220570.0
GAZP,240,090123,1100,162.98,163.11,161.88,162.3,3535720.0
GAZP,240,090123,1500,162.3,162.98,162.21,162.97,3221380.0
GAZP,240,090123,1900,162.97,163.49,162.63,162.66,2592610.0
GAZP,240,090123,2300,162.65,162.98,162.51,162.71,357250.0
GAZP,240,100123,1100,162.72,162.98,161.44,161.94,4125520.0
GAZP,240,100123,1500,161.93,162.64,161.7,162.54,2251190.0
GAZP,240,100123,1900,162.55,162.61,161.87,162.22,818850.0
GAZP,240,100123,2300,162.22,162.24,162.1,162.1,146500.0
GAZP,240,110123,1100,162.09,163.3,161.7,162.85,6563810.0
GAZP,240,110123,1500,162.85,165.8,162.57,165.78,10361670.0
GAZP,240,110123,1900,165.78,167.19,165.3,165.65,7697320.0
GAZP,240,110123,2300,165.65,165.91,165.6,165.83,616500.0
GAZP,240,120123,1100,165.71,165.79,164.38,164.99,5736490.0
GAZP,240,120123,1500,164.98,165.16,164.1,164.35,3392870.0
GAZP,240,120123,1900,164.35,164.63,163.75,164.55,1880040.0
GAZP,240,120123,2300,164.57,164.69,164.15,164.17,328340.0
GAZP,240,130123,1100,164.3,165.48,163.5,164.85,5669360.0
GAZP,240,130123,1500,164.85,165.73,164.38,164.94,4665950.0
GAZP,240,130123,1900,164.97,165.34,164.62,164.65,1342370.0
GAZP,240,130123,2300,164.65,164.71,164.51,164.56,566560.0
GAZP,240,160123,1100,165.1,166.8,164.9,166.34,7743720.0
GAZP,240,160123,1500,166.34,166.35,165.11,165.65,4559370.0
GAZP,240,160123,1900,165.65,166.14,165.4,165.95,1691850.0
GAZP,240,160123,2300,165.94,166.1,165.78,165.8,669860.0
GAZP,240,170123,1100,165.82,165.92,163.75,164.47,7938980.0
GAZP,240,170123,1500,164.49,164.69,162.72,163.26,6008880.0
GAZP,240,170123,1900,163.26,163.26,162.5,162.56,2668380.0
GAZP,240,170123,2300,162.57,162.86,162.0,162.33,1438280.0
GAZP,240,180123,1100,162.53,163.0,160.81,162.8,7307660.0
GAZP,240,180123,1500,162.8,163.96,162.37,163.63,5054030.0
GAZP,240,180123,1900,163.63,163.78,162.12,162.43,1620490.0
GAZP,240,180123,2300,162.44,162.44,162.1,162.18,463220.0
GAZP,240,190123,1100,161.98,162.49,160.02,160.09,9121340.0
GAZP,240,190123,1500,160.1,160.8,160.01,160.77,4426600.0
GAZP,240,190123,1900,160.77,160.99,160.06,160.24,1700150.0
GAZP,240,190123,2300,160.26,160.63,160.24,160.53,355300.0
GAZP,240,200123,1100,160.6,161.45,158.55,159.09,9394380.0
GAZP,240,200123,1500,159.1,159.47,158.55,159.26,4727360.0
GAZP,240,200123,1900,159.27,159.43,158.65,158.8,1782660.0
GAZP,240,200123,2300,158.8,158.99,158.71,158.85,596290.0
GAZP,240,230123,1100,158.9,159.88,158.2,159.29,7906740.0
GAZP,240,230123,1500,159.3,160.49,159.2,160.0,5060950.0
GAZP,240,230123,1900,160,160.14,159.56,159.99,1469960.0
GAZP,240,230123,2300,159.92,160.2,159.74,160.06,605030.0
GAZP,240,240123,1100,160.22,160.83,158.0,158.31,8811210.0
GAZP,240,240123,1500,158.31,158.7,158.02,158.14,3754200.0
GAZP,240,240123,1900,158.14,158.29,157.81,157.89,2688300.0
GAZP,240,240123,2300,157.89,158.04,157.44,157.88,1360050.0
GAZP,240,250123,1100,157.9,157.99,156.71,156.95,7065440.0
GAZP,240,250123,1500,156.95,159.11,156.95,158.55,6197790.0
GAZP,240,250123,1900,158.58,159.05,158.18,158.95,1545670.0
GAZP,240,250123,2300,158.94,159.13,158.74,158.99,750600.0
GAZP,240,260123,1100,159.14,159.43,157.86,158.34,5887560.0
GAZP,240,260123,1500,158.34,158.41,157.13,157.31,4612600.0
GAZP,240,260123,1900,157.31,157.98,157.24,157.72,1442690.0
GAZP,240,260123,2300,157.73,157.82,157.4,157.58,427370.0
GAZP,240,270123,1100,157.59,158.59,156.91,158.13,5732790.0
GAZP,240,270123,1500,158.13,159.09,158.06,159.05,4303520.0
GAZP,240,270123,1900,159.03,159.33,158.53,159.08,1764880.0
GAZP,240,270123,2300,159.08,159.09,158.75,159.08,485990.0
GAZP,240,300123,1100,159.09,159.67,157.8,158.2,5540130.0
GAZP,240,300123,1500,158.23,158.59,157.7,158.53,2442560.0
GAZP,240,300123,1900,158.53,159.04,158.47,158.66,2210230.0
GAZP,240,300123,2300,158.73,158.96,158.31,158.41,503710.0
GAZP,240,310123,1100,158.41,160.0,158.1,158.29,7883620.0
GAZP,240,310123,1500,158.27,158.61,158.0,158.23,4294010.0
GAZP,240,310123,1900,158.25,158.75,158.16,158.6,1757210.0
GAZP,240,310123,2300,158.6,158.69,158.0,158.1,1183300.0
GAZP,240,010223,1100,158.34,158.66,157.54,158.37,7871830.0
GAZP,240,010223,1500,158.37,158.64,158.05,158.38,3704810.0
GAZP,240,010223,1900,158.38,158.55,157.9,158.1,2117860.0
GAZP,240,010223,2300,158.08,158.2,157.93,158.12,502660.0
GAZP,240,020223,1100,158.35,158.59,157.31,158.14,6055000.0
GAZP,240,020223,1500,158.14,158.55,158.0,158.27,3485260.0
GAZP,240,020223,1900,158.27,158.35,157.84,158.15,1755980.0
GAZP,240,020223,2300,158.15,158.2,158.0,158.1,662820.0
GAZP,240,030223,1100,158.05,158.4,156.76,157.07,9764230.0
GAZP,240,030223,1500,157.05,163.96,156.91,161.4,52006110.0
GAZP,240,030223,1900,161.41,162.18,160.24,160.5,6076460.0
GAZP,240,030223,2300,160.49,161.19,160.48,160.87,1652900.0
GAZP,240,060223,1100,160.7,161.76,158.91,159.75,16888370.0
GAZP,240,060223,1500,159.75,160.32,159.44,159.59,6400790.0
GAZP,240,060223,1900,159.58,160.3,159.12,160.05,3857630.0
GAZP,240,060223,2300,160.05,160.18,159.96,160.14,871480.0
GAZP,240,070223,1100,160.47,161.35,159.51,160.33,8205840.0
GAZP,240,070223,1500,160.34,160.38,159.6,159.75,3884210.0
GAZP,240,070223,1900,159.74,159.97,159.61,159.85,1353680.0
GAZP,240,070223,2300,159.85,160.1,159.77,159.87,485060.0
GAZP,240,080223,1100,160.07,160.42,158.5,158.72,6199370.0
GAZP,240,080223,1500,158.72,159.13,157.82,158.38,7877140.0
GAZP,240,080223,1900,158.39,158.42,158.02,158.2,1776740.0
GAZP,240,080223,2300,158.2,158.52,158.17,158.18,810660.0
GAZP,240,090223,1100,158.5,160.4,157.6,159.78,15257500.0
GAZP,240,090223,1500,159.71,160.44,158.77,159.05,10109410.0
GAZP,240,090223,1900,159.03,159.6,158.85,159.38,1847110.0
GAZP,240,090223,2300,159.36,159.48,159.15,159.19,426720.0
GAZP,240,100223,1100,159.05,159.46,158.32,158.64,4766190.0
GAZP,240,100223,1500,158.63,158.76,158.48,158.68,2747010.0
GAZP,240,100223,1900,158.69,159.08,158.62,158.74,1948390.0
GAZP,240,100223,2300,158.74,158.75,158.66,158.68,372290.0
GAZP,240,130223,1100,159.45,159.47,158.08,158.35,5504760.0
GAZP,240,130223,1500,158.35,158.4,158.0,158.33,3510850.0
GAZP,240,130223,1900,158.32,158.6,158.11,158.2,1668320.0
GAZP,240,130223,2300,158.19,158.25,158.0,158.01,618300.0
GAZP,240,140223,1100,157.98,158.1,155.13,157.0,12600800.0
GAZP,240,140223,1500,157.01,157.3,156.31,156.76,4115490.0
GAZP,240,140223,1900,156.74,156.95,156.35,156.6,1487800.0
GAZP,240,140223,2300,156.63,156.76,156.5,156.52,375370.0
GAZP,240,150223,1100,156.06,156.07,155.02,155.44,8528230.0
GAZP,240,150223,1500,155.44,155.5,154.4,154.57,4577450.0
GAZP,240,150223,1900,154.57,155.0,150.6,153.01,12037010.0
GAZP,240,150223,2300,153.02,153.76,152.25,153.09,2375220.0
GAZP,240,160223,1100,154.04,154.5,151.62,152.69,9809220.0
GAZP,240,160223,1500,152.7,153.5,152.15,152.74,4591030.0
GAZP,240,160223,1900,152.74,153.28,152.58,153.03,2061090.0
GAZP,240,160223,2300,153.03,153.6,152.9,153.56,821020.0
GAZP,240,170223,1100,153.39,155.08,152.83,154.47,7894880.0
GAZP,240,170223,1500,154.47,154.47,153.11,153.28,3678780.0
GAZP,240,170223,1900,153.28,153.78,153.25,153.53,1173330.0
GAZP,240,170223,2300,153.56,153.63,153.26,153.62,500320.0
GAZP,240,200223,1100,153.63,153.86,151.62,152.08,7398270.0
GAZP,240,200223,1500,152.07,154.3,151.65,154.06,5017640.0
GAZP,240,200223,1900,154.06,154.29,153.18,153.35,2299900.0
GAZP,240,200223,2300,153.35,153.52,153.0,153.24,570810.0
GAZP,240,210223,1100,153.62,156.43,153.62,155.23,15791220.0
GAZP,240,210223,1500,155.21,155.5,154.22,154.58,3443550.0
GAZP,240,210223,1900,154.57,155.37,154.51,155.0,1591710.0
GAZP,240,210223,2300,154.99,155.19,154.65,154.97,551430.0
GAZP,240,220223,1100,154.85,154.85,153.5,154.49,4446940.0
GAZP,240,220223,1500,154.48,156.4,154.3,155.81,4960020.0
GAZP,240,220223,1900,155.81,155.99,155.4,155.69,1480630.0
GAZP,240,220223,2300,155.66,155.7,155.0,155.31,749290.0
GAZP,240,240223,1100,155.52,156.98,154.9,154.9,4722000.0
GAZP,240,240223,1500,154.9,155.0,153.72,154.21,3949380.0
GAZP,240,240223,1900,154.21,154.51,153.9,154.3,896000.0
GAZP,240,240223,2300,154.3,154.4,154.0,154.22,397270.0
GAZP,240,270223,1100,153.9,155.39,153.5,154.87,5904330.0
GAZP,240,270223,1500,154.86,157.3,154.81,156.51,9286590.0
GAZP,240,270223,1900,156.5,156.89,156.2,156.64,1373000.0
GAZP,240,270223,2300,156.64,156.76,156.26,156.34,501690.0
GAZP,240,280223,1100,156.41,158.09,155.83,156.3,9686730.0
GAZP,240,280223,1500,156.29,157.35,155.56,157.06,5139110.0
GAZP,240,280223,1900,157.04,157.74,157.04,157.7,2766630.0
GAZP,240,280223,2300,157.7,157.75,157.18,157.66,813110.0
GAZP,240,010323,1100,158,164.48,157.99,163.97,41231970.0
GAZP,240,010323,1500,163.97,164.0,162.01,162.86,18044750.0
GAZP,240,010323,1900,162.86,163.98,162.43,163.77,4920740.0
GAZP,240,010323,2300,163.77,164.56,163.52,164.5,3495520.0
GAZP,240,020323,1100,164.15,164.34,159.5,160.67,39569860.0
GAZP,240,020323,1500,160.68,162.0,160.11,160.83,9913300.0
GAZP,240,020323,1900,160.84,161.45,160.59,161.07,2302040.0
GAZP,240,020323,2300,161.07,161.85,160.61,160.9,1304440.0
GAZP,240,030323,1100,161.2,163.3,160.9,162.38,13238600.0
GAZP,240,030323,1500,162.37,162.57,161.5,162.29,4823770.0
GAZP,240,030323,1900,162.29,162.5,161.8,162.13,2040630.0
GAZP,240,030323,2300,162.13,162.48,162.11,162.27,1172460.0
GAZP,240,060323,1100,163.2,164.3,162.52,163.46,11622420.0
GAZP,240,060323,1500,163.46,163.99,162.9,163.66,5551080.0
GAZP,240,060323,1900,163.68,163.81,163.4,163.43,1535880.0
GAZP,240,060323,2300,163.43,163.59,163.3,163.35,694190.0
GAZP,240,070323,1100,163.75,163.85,162.0,162.9,6423230.0
GAZP,240,070323,1500,162.91,163.65,162.72,163.08,4762040.0
GAZP,240,070323,1900,163.07,163.18,162.51,162.76,2113820.0
GAZP,240,070323,2300,162.74,162.8,162.5,162.57,539250.0
GAZP,240,090323,1100,162.22,163.18,161.12,161.56,7991860.0
