<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GAZP,D,280121,0000,219.49,222,216.44,217.4,59271760
GAZP,D,290121,0000,215.91,219.49,214.26,217.7,52341000
GAZP,D,300121,0000,216.75,216.75,212.47,212.83,66744580
GAZP,D,020221,0000,214.61,214.87,212.24,214.66,39314420
GAZP,D,030221,0000,215.5,219.74,213.25,214.42,77924880
GAZP,D,040221,0000,215.41,218.42,213.79,218.1,45974890
GAZP,D,050221,0000,218.71,221.4,216.88,219.79,47881150
GAZP,D,060221,0000,220.68,222.21,219,222.01,42127830
GAZP,D,090221,0000,223.06,228,223,228,67144040
GAZP,D,100221,0000,229,229.49,225.8,227.73,60518190
GAZP,D,110221,0000,227.98,228.29,221.8,223.24,41883700
GAZP,D,120221,0000,223.45,223.67,220.73,221.35,34480880
GAZP,D,130221,0000,220.78,227.47,216.77,226.71,69179250
GAZP,D,160221,0000,228.49,230,226.7,229.22,59793600
GAZP,D,170221,0000,229.95,233.22,227.57,232.46,85667580
GAZP,D,180221,0000,232.32,233.35,225.33,229.14,64532970
GAZP,D,190221,0000,228.98,228.98,224.01,224.47,43762150
GAZP,D,200221,0000,224.02,226.26,221.1,226,44854360
GAZP,D,210221,0000,226.35,227.1,225,225.84,6053880
GAZP,D,230221,0000,226.49,227.3,223.04,225.63,31412770
GAZP,D,250221,0000,224.42,225.64,220.85,222.55,40792480
GAZP,D,260221,0000,223.47,225.5,221.22,221.7,42722110
GAZP,D,270221,0000,220.56,221.68,217.2,217.56,63735100
GAZP,D,020321,0000,219.34,222.01,218.25,221.47,28373590
GAZP,D,030321,0000,220,224.11,219.76,222.74,34140160
GAZP,D,040321,0000,224.2,226.79,221.7,222.15,33225100
GAZP,D,050321,0000,221.88,226.69,219.5,221.14,46417010
GAZP,D,060321,0000,222.05,228.42,220.02,227,55786000
GAZP,D,100321,0000,227.51,233.07,226.05,232.1,73759850
GAZP,D,110321,0000,231.83,235.5,230.66,231.69,55372950
GAZP,D,120321,0000,232.83,233.53,230.07,232.47,32131810
GAZP,D,130321,0000,232.01,234.39,230.6,233.8,28819550
GAZP,D,160321,0000,234.98,238.09,234.46,237.79,46121290
GAZP,D,170321,0000,237.3,238.23,233.8,234.02,38029020
GAZP,D,180321,0000,234,234.56,227.21,229.9,62072590
GAZP,D,190321,0000,230.05,231.79,223.7,224.35,67581990
GAZP,D,200321,0000,223.05,226.64,222.37,225.4,58484100
GAZP,D,230321,0000,225.14,225.34,220.79,221.88,58491290
GAZP,D,240321,0000,221.35,224.44,219.81,221.62,43094210
GAZP,D,250321,0000,222.39,225.45,220.53,223.65,36700010
GAZP,D,260321,0000,224.2,225.38,222.7,224.84,29735720
GAZP,D,270321,0000,225.74,227.6,225.13,227.3,26672930
GAZP,D,300321,0000,226.79,229.15,226.31,228.74,23752090
GAZP,D,310321,0000,228.95,230.1,225.04,225.93,26818410
GAZP,D,010421,0000,226.4,228.4,223.32,227.24,38847380
GAZP,D,020421,0000,228.43,231.67,225.75,226.94,43823600
GAZP,D,030421,0000,227,229.2,226.54,228.4,12621010
GAZP,D,060421,0000,227.9,227.92,224.13,225.06,23919530
GAZP,D,070421,0000,226.01,226.55,221.91,222.95,36223380
GAZP,D,080421,0000,222.31,226.01,220.68,224.51,29483660
GAZP,D,090421,0000,224.84,226.3,222.88,224.3,19420190
GAZP,D,100421,0000,224.17,224.3,221.48,222.15,20902100
GAZP,D,130421,0000,220.95,224.25,219.6,222.87,29206290
GAZP,D,140421,0000,223.02,228.33,221.1,227.99,39063400
GAZP,D,150421,0000,230.58,236.58,229.31,235.32,91895500
GAZP,D,160421,0000,230.1,236.39,228.23,234.63,62531120
GAZP,D,170421,0000,235.49,237.45,232.7,235.1,46181390
GAZP,D,200421,0000,234.74,234.9,230.28,231.17,39712830
GAZP,D,210421,0000,231.58,233.17,229,230,43916060
GAZP,D,220421,0000,229.93,231.8,228.37,230.84,35493950
GAZP,D,230421,0000,230.68,232.15,227.14,230.93,60338620
GAZP,D,240421,0000,231.3,233.3,230,232.62,35447230
GAZP,D,270421,0000,233.02,234.91,232.16,233.23,28695180
GAZP,D,280421,0000,233.5,235.14,231.21,232,29275690
GAZP,D,290421,0000,232.55,233.24,230.2,232.96,37443310
GAZP,D,300421,0000,234.08,236.18,229,230.51,55599370
GAZP,D,010521,0000,230.11,231.6,228.86,231.38,32069550
GAZP,D,050521,0000,232.2,234.3,230.96,233.8,37916850
GAZP,D,060521,0000,234.21,237.77,233.69,237.5,38141220
GAZP,D,070521,0000,237.9,243.32,237.75,243,50375470
GAZP,D,080521,0000,243.49,243.99,240.78,241.7,37128000
GAZP,D,110521,0000,242.35,244.3,240.52,241.41,32389560
GAZP,D,120521,0000,240.2,243.17,239.05,242.5,35809800
GAZP,D,130521,0000,242.11,244.42,241.56,241.79,33270270
GAZP,D,140521,0000,242.25,247.29,242.05,247.16,64157170
GAZP,D,150521,0000,248,250.4,247.53,249.55,50267520
GAZP,D,180521,0000,250,255.25,249.45,255.15,41074310
GAZP,D,190521,0000,256.11,268.38,254.54,266.22,86151870
GAZP,D,200521,0000,263.9,264.5,256,260.9,93197170
GAZP,D,210521,0000,260.8,262.78,256.9,259.16,46502970
GAZP,D,220521,0000,260.04,260.7,257.12,258,29037660
GAZP,D,250521,0000,258.69,261.47,257.12,261.24,24616020
GAZP,D,260521,0000,262.33,262.72,258.31,259.79,30568090
GAZP,D,270521,0000,260.52,263.33,260.01,263.09,34571110
GAZP,D,280521,0000,261.98,263.75,261.22,262.96,57534350
GAZP,D,290521,0000,263.79,265.93,261.35,262,35266300
GAZP,D,010621,0000,261,261.6,259.3,261.03,21367010
GAZP,D,020621,0000,261.97,264.76,261.58,263.86,32746740
GAZP,D,030621,0000,264.05,271.36,263.55,271.15,53327960
GAZP,D,040621,0000,272.33,274.3,268.2,272.1,52795050
GAZP,D,050621,0000,271.92,276.22,269.58,274.3,54381240
GAZP,D,080621,0000,274.05,276.7,273.85,275.67,34226150
GAZP,D,090621,0000,275.5,277.58,272.91,275.36,53072570
GAZP,D,100621,0000,275.93,276.39,273.76,275.65,28255880
GAZP,D,110621,0000,275.4,277.77,274.32,276.1,37243570
GAZP,D,120621,0000,276.58,278,274.85,277.05,26611040
GAZP,D,150621,0000,277.62,280.45,277.22,279.5,28175830
GAZP,D,160621,0000,279.92,280.14,272.63,272.72,52220420
GAZP,D,170621,0000,272.99,275.23,270.12,271.8,67245290
GAZP,D,180621,0000,270.9,273.89,269.1,272.5,43611060
GAZP,D,190621,0000,271.61,273.18,268.65,270.06,52681210
GAZP,D,220621,0000,269.77,272.86,268.09,272.62,27431480
GAZP,D,230621,0000,273.52,277,272.89,277,36914430
GAZP,D,240621,0000,277.89,279.56,276.67,277.35,33546790
GAZP,D,250621,0000,278.2,279.47,275.5,277.47,42556030
GAZP,D,260621,0000,277.8,277.92,276.12,277.19,29702030
GAZP,D,290621,0000,277.23,279.61,276.43,276.99,28083560
GAZP,D,300621,0000,276.12,277.5,273.17,276.8,37588780
GAZP,D,010721,0000,277.28,281.82,276.5,281.8,60312970
GAZP,D,020721,0000,281.88,286.25,281.88,285.74,50045350
GAZP,D,030721,0000,285.7,286.19,282.8,285.65,29285170
GAZP,D,060721,0000,286,291.49,285.78,291.1,34201020
GAZP,D,070721,0000,292,295.97,291.34,293.45,80345400
GAZP,D,080721,0000,293.85,297.48,293.47,297.39,67043710
GAZP,D,090721,0000,296.45,297,290.33,292.86,52704630
GAZP,D,100721,0000,293.51,295.58,292,295.22,40962550
GAZP,D,130721,0000,295.53,298.48,294.9,297.39,43336120
GAZP,D,140721,0000,297.77,297.77,293,293.83,49180620
GAZP,D,150721,0000,282.88,286.93,282.88,284.6,52516030
GAZP,D,160721,0000,284.58,285.11,278.96,280.01,41716630
GAZP,D,170721,0000,279.38,282,278,279.65,27958640
GAZP,D,200721,0000,277.26,279.51,273.15,275.51,42536580
GAZP,D,210721,0000,276.79,278.68,273.1,277.3,31024530
GAZP,D,220721,0000,277.54,285.01,276,282.9,41055170
GAZP,D,230721,0000,283.5,285.09,281.21,283.28,40212130
GAZP,D,240721,0000,283.08,285,279.05,279.51,38260370
GAZP,D,270721,0000,277.37,281.37,276.7,281.05,27353690
GAZP,D,280721,0000,280.19,280.83,276.84,278.08,28452110
GAZP,D,290721,0000,278.05,282.98,277.7,282.2,32789740
GAZP,D,300721,0000,283.97,287.75,283.58,287,41127080
GAZP,D,310721,0000,285.37,287.58,283.28,287.35,46696620
GAZP,D,030821,0000,287.88,289.48,285.21,286.75,38297270
GAZP,D,040821,0000,286.77,288.05,284.34,287.09,27065240
GAZP,D,050821,0000,287.89,288.8,286,287.94,23599750
GAZP,D,060821,0000,287.31,288.28,285.16,285.95,47254880
GAZP,D,070821,0000,285.26,285.72,277.87,282.27,90600850
GAZP,D,100821,0000,282.23,287.9,280.8,286.68,68779100
GAZP,D,110821,0000,288,288.8,285.7,288.61,28839550
GAZP,D,120821,0000,288.92,291.49,287.12,290.35,37928360
GAZP,D,130821,0000,290.25,293.81,290.25,293.23,37564370
GAZP,D,140821,0000,292.65,293.9,291.75,292.7,21802270
GAZP,D,170821,0000,291.47,295.48,290.95,295.1,32273890
GAZP,D,180821,0000,295.13,299.5,290.32,298.32,50482060
GAZP,D,190821,0000,299,299.95,295,295.05,35531240
GAZP,D,200821,0000,293.49,294.72,289.68,293.68,55911470
GAZP,D,210821,0000,293.79,294.9,289.5,292.57,38594640
GAZP,D,240821,0000,294.7,297.94,294.1,297.69,38038340
GAZP,D,250821,0000,299,301,295.95,298.7,48940480
GAZP,D,260821,0000,298.71,299.2,294.37,296.7,30906470
GAZP,D,270821,0000,295.92,295.97,293.04,294.34,24990510
GAZP,D,280821,0000,295.81,300,294.81,299.66,34063060
GAZP,D,310821,0000,301.66,305.5,299.97,305.17,69849150
GAZP,D,010921,0000,305.83,307.67,304.1,305.65,64318080
GAZP,D,020921,0000,306.6,313.95,306.19,312.89,79410570
GAZP,D,030921,0000,313.59,314.8,310.3,312.3,53349820
GAZP,D,040921,0000,312.7,317.96,311.16,317.94,63637790
GAZP,D,070921,0000,319,329.35,318.6,328.93,80141350
GAZP,D,080921,0000,329.95,333,325.5,327.73,71864800
GAZP,D,090921,0000,328.49,328.5,322.22,327.6,58765620
GAZP,D,100921,0000,326,328.14,323.5,324.57,40361580
GAZP,D,110921,0000,326.55,330,325.5,326.43,41425440
GAZP,D,140921,0000,327.52,333,327.3,332.75,55356420
GAZP,D,150921,0000,333.13,339.92,332.36,338.98,97138220
GAZP,D,160921,0000,339.39,344.2,337.72,343.34,108811990
GAZP,D,170921,0000,342,342.99,337.03,338.5,94713520
GAZP,D,180921,0000,338.83,339.29,333.3,334.5,61454980
GAZP,D,210921,0000,329.97,332,321.26,325.7,72882270
GAZP,D,220921,0000,328.7,336.78,328.44,335.3,77355030
GAZP,D,230921,0000,338.4,341.49,337.4,340.59,60974110
GAZP,D,240921,0000,342,345.2,339.43,343.47,63445330
GAZP,D,250921,0000,343.67,344.9,340,344.29,40071320
GAZP,D,280921,0000,347.52,355.19,347,355.19,80950780
GAZP,D,290921,0000,359,361.8,353.68,354.07,93838880
GAZP,D,300921,0000,354.05,360.94,352.3,360.88,60144670
GAZP,D,011021,0000,363.26,364.53,359.53,360.8,69876200
GAZP,D,021021,0000,358.45,363.78,356,363.25,47529090
GAZP,D,051021,0000,364.67,378.33,364.3,376.06,102227330
GAZP,D,061021,0000,378.06,389.82,378.03,389.82,134521820
GAZP,D,071021,0000,394.98,397.64,370.25,381.3,216137070
GAZP,D,081021,0000,382.18,384.3,361.61,370.7,160398770
GAZP,D,091021,0000,371.5,373,364.77,366.17,70161810
GAZP,D,121021,0000,369,372.61,363.7,369.81,77995010
GAZP,D,131021,0000,367.26,368.85,362.25,364.1,56619460
GAZP,D,141021,0000,365.24,365.44,352.71,362.77,102086460
GAZP,D,151021,0000,366.4,369.7,364.35,367,59659170
GAZP,D,161021,0000,368.31,369.35,366.61,367.76,35816900
GAZP,D,191021,0000,365.01,366.45,360.15,363.5,42945850
GAZP,D,201021,0000,364.98,368.83,362.24,368.83,51429080
GAZP,D,211021,0000,367.9,370.75,365.5,369.97,39435100
GAZP,D,221021,0000,368,370.19,360.88,363.37,46351220
GAZP,D,231021,0000,361.38,364.19,357.48,358.12,48056440
GAZP,D,261021,0000,359.99,365.84,356.69,364.84,57268410
GAZP,D,271021,0000,365.04,369.33,362.54,364.82,51713180
GAZP,D,281021,0000,363.27,365.49,361.18,362.17,30579360
GAZP,D,291021,0000,360.96,362.02,351.62,353.21,86476220
GAZP,D,301021,0000,351.1,352.6,345.4,350.18,74862900
GAZP,D,021121,0000,350.3,359.3,350.3,359.1,46460760
GAZP,D,031121,0000,359.16,360,351.24,352.48,42925940
GAZP,D,041121,0000,350.55,353.86,346.62,353.02,37782790
GAZP,D,061121,0000,352,354.8,349.23,350.6,25553970
GAZP,D,091121,0000,353,356.34,348.34,351.47,39731410
GAZP,D,101121,0000,351.06,353.61,346.99,349.46,31015520
GAZP,D,111121,0000,349.87,351.25,344.2,345.8,35456770
GAZP,D,121121,0000,346.94,348.43,343.8,347.44,40212180
GAZP,D,131121,0000,346.84,347.15,331,333.6,127163510
GAZP,D,161121,0000,333.81,341.81,333.67,340.3,64140420
GAZP,D,171121,0000,341.48,342.85,331.61,336.79,64616650
GAZP,D,181121,0000,336,351.82,334.83,349.98,79007960
GAZP,D,191121,0000,350.05,359.32,342.28,345.56,101979450
GAZP,D,201121,0000,348.27,350.73,334.2,337.62,95994240
GAZP,D,231121,0000,334.99,335.68,316.66,319.2,151300550
GAZP,D,241121,0000,316.45,341.77,310.62,341.77,150432770
GAZP,D,251121,0000,343.87,348,332.75,338.3,93592790
GAZP,D,261121,0000,340,343,335.7,337.55,48702100
GAZP,D,271121,0000,325,332,320.1,326,103502140
GAZP,D,301121,0000,335,345.33,331.96,339.2,99152930
GAZP,D,011221,0000,332.48,342.55,331.5,334.24,130276980
GAZP,D,021221,0000,338.57,350.37,337.61,345.21,92906220
GAZP,D,031221,0000,347.3,352.67,344.8,350.3,75360830
GAZP,D,041221,0000,351.5,353.13,343.21,345.99,51627900
GAZP,D,071221,0000,347.27,349.36,333.35,338.94,70924550
GAZP,D,081221,0000,339.25,346,333.43,344.96,75507480
GAZP,D,091221,0000,346,348.47,336.53,340.5,78321390
GAZP,D,101221,0000,341.45,344.2,335.72,336.6,61406510
GAZP,D,111221,0000,337.02,338.31,329.98,332,44642520
GAZP,D,141221,0000,333.09,334.88,305.76,307.26,140577980
GAZP,D,151221,0000,306.99,320,289.78,319.35,168672960
GAZP,D,161221,0000,319.65,325.83,316.5,324.09,79742820
GAZP,D,171221,0000,326.18,332.3,325.38,328.39,95469330
GAZP,D,181221,0000,327.98,329.7,323.03,327.3,72099410
GAZP,D,211221,0000,324,326,316.11,325.9,70795770
GAZP,D,221221,0000,326.75,339.88,326.5,339.88,80061070
GAZP,D,231221,0000,340.01,349.59,339.29,345.55,96809420
GAZP,D,241221,0000,346.1,348.32,337,339.81,72129000
GAZP,D,251221,0000,339.3,340.98,334.55,338.79,39005950
GAZP,D,281221,0000,339.68,343.97,339.33,343.97,29925890
GAZP,D,291221,0000,344.04,346.6,342.55,343.23,34848840
GAZP,D,301221,0000,343.3,344.48,337.13,340.33,43005060
GAZP,D,311221,0000,340.75,344,337.4,342.39,40853240
GAZP,D,040122,0000,345.01,353.88,344.3,353.73,40057980
GAZP,D,050122,0000,353.99,358.1,348.35,352.55,52693510
GAZP,D,060122,0000,351.9,353.5,331.55,335,80969440
GAZP,D,070122,0000,335.8,347.67,330.11,346.13,74572470
GAZP,D,110122,0000,348.33,351,340.51,344,51047490
GAZP,D,120122,0000,344.68,347,341.27,343.74,41961140
GAZP,D,130122,0000,344.11,348.64,339.57,347.43,53443260
GAZP,D,140122,0000,347.11,347.5,333.49,337.6,118257640
GAZP,D,150122,0000,338.59,340.96,321.51,335.76,120546960
GAZP,D,180122,0000,335.91,338.95,319.17,327.81,96925780
GAZP,D,190122,0000,329.15,329.3,296.7,301.11,220096130
GAZP,D,200122,0000,300,320.42,282.72,318.36,220036310
GAZP,D,210122,0000,318.36,326.69,310.07,310.42,130261430
GAZP,D,220122,0000,309.49,321.99,303.5,311.6,119002830
GAZP,D,250122,0000,310.78,314,280.6,294.59,236346280
GAZP,D,260122,0000,293.9,305,289.62,302.96,143155040
GAZP,D,270122,0000,302.9,307.7,293.7,299.6,125060870
GAZP,D,280122,0000,296.85,330,294,325.25,216008170
GAZP,D,290122,0000,325.51,334.9,322.05,329.58,116166660
GAZP,D,010222,0000,330.92,336.41,330.52,334.8,69903820
GAZP,D,020222,0000,334.94,336.63,325.3,330.95,67998200
GAZP,D,030222,0000,332.39,333.7,325.7,331.7,54751740
GAZP,D,040222,0000,329.99,331,322.3,323.75,57592210
GAZP,D,050222,0000,325.5,334.5,320.88,324.6,88647300
GAZP,D,080222,0000,324.53,327.44,316.64,321.25,56290530
GAZP,D,090222,0000,321.45,331.87,319,331.7,77965300
GAZP,D,100222,0000,332.3,336,330.18,335.08,63254680
GAZP,D,110222,0000,335.41,335.47,328.1,328.93,61929870
GAZP,D,120222,0000,328.95,328.95,316.2,318.1,100750430
GAZP,D,150222,0000,314.1,324.9,303.25,321.85,121203060
GAZP,D,160222,0000,322.5,335.5,322.44,333.6,96875770
GAZP,D,170222,0000,335.86,339.98,331.62,336.5,77128130
GAZP,D,180222,0000,336.36,336.36,322.04,323.51,102149710
GAZP,D,190222,0000,325.6,329.32,306.7,309.48,125452970
GAZP,D,220222,0000,309.47,318.9,241,257.3,413243360
GAZP,D,230222,0000,253.95,284.07,246.7,283.51,324922990
GAZP,D,250222,0000,255.02,255.02,126.53,210,413550130
GAZP,D,260222,0000,208.01,244.94,191.6,228,211877250
GAZP,D,250322,0000,251.41,278.9,232,258.51,78576580
GAZP,D,260322,0000,263.99,269.33,225.6,227,67191030
GAZP,D,290322,0000,225.25,229.45,213.03,218.6,24680170
GAZP,D,300322,0000,220,226,206,208,40309120
GAZP,D,310322,0000,211.02,219.41,210.52,216,38559960
GAZP,D,010422,0000,218.98,249,217.1,242.48,83862320
GAZP,D,020422,0000,245.9,258.7,242.48,251.4,50423650
GAZP,D,050422,0000,254.04,259.99,237.31,252.9,40926330
GAZP,D,060422,0000,254.01,256.39,231.45,243.5,39850580
GAZP,D,070422,0000,238.73,247.8,234.41,239.7,20530890
GAZP,D,080422,0000,240.04,246.8,239.13,245,22367990
GAZP,D,090422,0000,246.79,246.79,240,241.07,14799110
GAZP,D,120422,0000,241.9,242.78,234.16,234.55,15637750
GAZP,D,130422,0000,234,236.63,223,236.3,26615790
GAZP,D,140422,0000,237.99,239.64,232.13,234.87,12663510
GAZP,D,150422,0000,234.9,235.5,221.1,222.11,21906730
GAZP,D,160422,0000,221.99,226.65,215.74,224,19933030
GAZP,D,190422,0000,224.29,226,216.6,216.99,15584460
GAZP,D,200422,0000,216.9,222,207,220.72,30669110
GAZP,D,210422,0000,221.43,229.84,215.63,218.92,33569140
GAZP,D,220422,0000,220.03,221,210.29,210.29,24292390
GAZP,D,230422,0000,210.5,215,207.01,208,28717940
GAZP,D,260422,0000,209.95,209.95,201.12,206.35,18767820
GAZP,D,270422,0000,207.97,229.74,206.54,225.85,46484770
GAZP,D,280422,0000,226.04,237.5,221.61,237.15,48219530
GAZP,D,290422,0000,239.4,249,235.5,237.53,68889640
GAZP,D,300422,0000,238.58,245.43,238,240.4,43392920
GAZP,D,050522,0000,241.01,244.39,233.12,234.16,20919150
GAZP,D,060522,0000,235.58,239.4,235.08,238.6,14781210
GAZP,D,070522,0000,238.5,242.92,235.1,240.1,17969460
GAZP,D,120522,0000,239.77,243.35,237.58,241.99,16477840
GAZP,D,130522,0000,241.88,241.89,227.22,230.56,24397760
GAZP,D,140522,0000,232.12,237.2,229.02,235.52,17291690
GAZP,D,170522,0000,234.99,246.95,233.11,244.2,28222680
GAZP,D,180522,0000,246.02,260,245.3,258.8,59981560
GAZP,D,190522,0000,261.02,269.42,261,264.84,51077950
GAZP,D,200522,0000,268,269.78,262.65,266.68,24769920
GAZP,D,210522,0000,268.46,268.9,260.41,263,27534560
GAZP,D,240522,0000,265.44,273,263,263,30528440
GAZP,D,250522,0000,262.99,267.29,250.4,265.8,52284340
GAZP,D,260522,0000,268.4,271.66,263.8,271.4,37448790
GAZP,D,270522,0000,273,298.31,245,295.89,146238060
GAZP,D,280522,0000,300,305,293.53,294.5,53491660
GAZP,D,310522,0000,298.64,302,296.28,300.8,30751410
GAZP,D,010622,0000,301.87,302,293.51,293.75,19483010
GAZP,D,020622,0000,293.51,299.5,290.25,297.69,22504010
GAZP,D,030622,0000,297.7,299.33,294.9,296,16674500
GAZP,D,040622,0000,296.1,297.24,291,297,18742740
GAZP,D,070622,0000,298,299,295.12,296.5,14699600
GAZP,D,080622,0000,297.37,298.69,294.52,297.99,15656500
GAZP,D,090622,0000,298.8,309.6,298.16,308,40345320
GAZP,D,100622,0000,309.97,310.52,303.2,306.5,26287360
GAZP,D,110622,0000,306.48,310.98,305.06,309.2,20321460
GAZP,D,150622,0000,308.98,322.77,307,317.69,47441270
GAZP,D,160622,0000,318.99,322.99,314.11,316.2,33652300
GAZP,D,170622,0000,316.55,318.25,314.5,316.99,23466240
GAZP,D,180622,0000,317.58,317.7,313.5,315.5,13072610
GAZP,D,210622,0000,316.07,318,311,311.98,21010920
GAZP,D,220622,0000,312.31,312.86,300.77,301.58,50618050
GAZP,D,230622,0000,300.1,301.91,294.36,295.8,48668440
GAZP,D,240622,0000,295.81,304.6,291.1,303.5,46696840
GAZP,D,250622,0000,304.1,307.45,295.55,296,35835180
GAZP,D,280622,0000,296,299.8,295.1,296.2,22091320
GAZP,D,290622,0000,296.8,303.88,293.22,297.2,39920600
GAZP,D,300622,0000,297.91,300.78,293.8,297.65,34110040
GAZP,D,010722,0000,299.6,310.82,200,207,307937340
GAZP,D,020722,0000,200.84,201.85,186.2,192.5,113621040
GAZP,D,050722,0000,191.98,195.44,181.2,186.25,82829080
GAZP,D,060722,0000,186.3,199.87,185.2,197.3,75951460
GAZP,D,070722,0000,197.78,205.78,194.44,195.42,82287890
GAZP,D,080722,0000,195.45,199.47,192.36,197.92,43640940
GAZP,D,090722,0000,200.01,201.87,196.57,198,28708030
GAZP,D,120722,0000,198.01,199.43,188.79,188.9,46480130
GAZP,D,130722,0000,189.18,193,184,191.4,46422510
GAZP,D,140722,0000,191.2,194,185.3,186,33168820
GAZP,D,150722,0000,186.3,188.1,183.11,184.55,29072130
GAZP,D,160722,0000,184.7,188.9,183.22,187.61,22991690
GAZP,D,190722,0000,188.91,189.5,185.52,186.7,16920940
GAZP,D,200722,0000,186.1,189.6,184.6,189.51,22570310
GAZP,D,210722,0000,190.01,195.8,190,193.3,43995650
GAZP,D,220722,0000,194.65,195.45,188,189.59,27751520
GAZP,D,230722,0000,189.3,192.95,188.6,192.25,17804370
GAZP,D,260722,0000,192.61,194.65,190.56,192,22091280
GAZP,D,270722,0000,192,194.49,191.2,193.95,19947370
GAZP,D,280722,0000,194.51,197.5,194.1,196.49,28307100
GAZP,D,290722,0000,198.03,198.79,195,196.25,21848760
GAZP,D,300722,0000,196.2,196.8,193.5,195.26,14108820
GAZP,D,020822,0000,194.5,194.69,192,192,13034930
GAZP,D,030822,0000,191.56,191.68,186.8,187.16,24267570
GAZP,D,040822,0000,187.59,188.97,186.31,187.04,12005960
GAZP,D,050822,0000,187.04,187.22,184.3,184.9,13313950
GAZP,D,060822,0000,184.75,185.62,175.75,176.58,49069120
GAZP,D,090822,0000,180,181.82,177.25,177.86,32498370
GAZP,D,100822,0000,178.01,181.38,175.2,181.04,24395270
GAZP,D,110822,0000,181.03,182.33,178.53,178.81,20411200
GAZP,D,120822,0000,179.47,180.63,173.51,174.1,26740660
GAZP,D,130822,0000,174.5,175.88,172.29,174.36,20387000
GAZP,D,160822,0000,174.06,175.5,172.4,174.8,18459840
GAZP,D,170822,0000,175.4,181.61,174.7,181.3,33028840
GAZP,D,180822,0000,181.9,182.49,176.4,176.5,24163520
GAZP,D,190822,0000,176.4,179.37,175.5,178.87,16013520
GAZP,D,200822,0000,178.78,178.9,176.6,177.6,9186770
GAZP,D,230822,0000,177.4,182.2,176.88,181.7,22743510
GAZP,D,240822,0000,182.28,185.8,182.1,184.3,26881370
GAZP,D,250822,0000,184.69,186.66,182.19,182.83,17546040
GAZP,D,260822,0000,183.01,184.6,180.8,181.9,14878330
GAZP,D,270822,0000,181.8,184.2,180.5,183.62,12987730
GAZP,D,300822,0000,183.14,190,182.65,190,30524050
GAZP,D,310822,0000,190.45,204.2,190.45,204,112456600
GAZP,D,010922,0000,241.82,275.96,241.82,254.9,239153230
GAZP,D,020922,0000,258,259.85,247.62,249.11,83245830
GAZP,D,030922,0000,249.67,253.95,246.22,252.8,37717530
GAZP,D,060922,0000,251,252.11,248.55,250,30105590
GAZP,D,070922,0000,249.99,250.2,241,246,51474990
GAZP,D,080922,0000,245.8,245.8,241.55,241.55,31427210
GAZP,D,090922,0000,241.55,245.3,237.84,243.95,39048150
GAZP,D,100922,0000,244.41,247.2,242.16,245.34,27159830
GAZP,D,130922,0000,243.98,247,241.06,243.3,31161380
GAZP,D,140922,0000,243.9,245.29,241.8,242.64,21615440
GAZP,D,150922,0000,242.29,243.39,240,243.32,19813560
GAZP,D,160922,0000,243.33,244.3,241.91,243.68,22149890
GAZP,D,170922,0000,243.67,248.2,241.83,243.8,37338570
GAZP,D,200922,0000,243.2,245.91,242.71,244.21,21276160
GAZP,D,210922,0000,242.35,243.45,200.01,221.15,212899230
GAZP,D,220922,0000,196.49,218.78,192,214.07,98217480
GAZP,D,230922,0000,215.18,237.77,215.18,231.45,126395250
GAZP,D,240922,0000,233.4,234.5,222.22,224.84,62751550
GAZP,D,270922,0000,219.87,221.9,200.62,206,103489990
GAZP,D,280922,0000,211.2,217.36,207.12,217.3,81170240
GAZP,D,290922,0000,216.97,223.7,208.66,217.38,83279880
GAZP,D,300922,0000,219.5,226.8,210.51,226.46,70015930
GAZP,D,011022,0000,231.68,238.72,189.42,217.7,245511710
GAZP,D,041022,0000,219,220.55,213.63,215.83,50567310
GAZP,D,051022,0000,216.49,216.7,208.8,210.72,49717960
GAZP,D,061022,0000,211.46,211.49,202.85,209.05,53159360
GAZP,D,071022,0000,210.02,216.88,209.06,212.86,51618400
GAZP,D,081022,0000,212.84,212.84,195.01,195.15,101491840
GAZP,D,111022,0000,164.98,166,137.1,163.89,116857160
GAZP,D,121022,0000,163.9,165.2,159.62,162.89,33206270
GAZP,D,131022,0000,163.5,164,160.31,161.8,18161310
GAZP,D,141022,0000,161.67,162.45,159.48,160.84,19824510
GAZP,D,151022,0000,161.02,161.16,158.64,159.6,15371250
GAZP,D,181022,0000,159.95,163.8,159.6,163.24,26789710
GAZP,D,191022,0000,163.96,164.64,159.1,160.2,20696090
GAZP,D,201022,0000,159.31,161.5,157.4,161.29,23579940
GAZP,D,211022,0000,161.69,162.48,160.15,160.75,14349680
GAZP,D,221022,0000,159.99,169.96,159.03,166.99,35497600
GAZP,D,251022,0000,167.9,168.88,164.82,165.47,25842880
GAZP,D,261022,0000,166,174.69,164.22,172.38,47557000
GAZP,D,271022,0000,173.31,173.42,168.7,171.98,34526830
GAZP,D,281022,0000,172.5,173.98,171.3,172.47,23281230
GAZP,D,291022,0000,171.99,172.35,169.41,170.73,29704580
GAZP,D,011122,0000,170.74,171.5,169.21,170.27,15987960
GAZP,D,021122,0000,170.89,171.29,169.75,169.92,16772810
GAZP,D,031122,0000,169.99,170.45,167.1,167.72,18450560
