<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SBER,D,091220,0000,274.44,276.66,271.52,275.49,78823270
SBER,D,101220,0000,276.19,279.42,275.87,276.89,73606600
SBER,D,111220,0000,276.7,282.2,275.2,282.2,75547130
SBER,D,121220,0000,282.5,284.6,279.78,283.73,76031520
SBER,D,151220,0000,285.02,287.74,277.1,279.95,90216400
SBER,D,161220,0000,278.53,283.76,276.07,278.7,84170420
SBER,D,171220,0000,278,280.84,276.14,278.35,54712610
SBER,D,181220,0000,279.84,285.16,276.54,278.5,92056470
SBER,D,191220,0000,277.4,277.4,268.52,270.16,99129600
SBER,D,221220,0000,266.4,267.34,259.7,261.79,120329330
SBER,D,231220,0000,259.55,267.42,257.05,262.04,105345250
SBER,D,241220,0000,262.2,270.29,260.22,270.1,67880370
SBER,D,251220,0000,271.9,272.82,267.13,269.32,42447420
SBER,D,261220,0000,269.93,271,268.28,270.64,11978340
SBER,D,291220,0000,270.89,275.19,269.73,274.7,38838530
SBER,D,301220,0000,275.91,276.43,271.26,272,38984890
SBER,D,311220,0000,272.5,274.24,270.12,271.65,31509500
SBER,D,050121,0000,274.67,276.6,270.61,272,48799460
SBER,D,060121,0000,272.67,275.7,270.28,275.2,45554100
SBER,D,070121,0000,275.9,275.92,271.62,272.93,40905340
SBER,D,090121,0000,275.11,283.99,275.11,283.64,88672940
SBER,D,120121,0000,282.75,292.95,279.48,289.49,112210400
SBER,D,130121,0000,290.5,296.07,286.7,289.99,78890100
SBER,D,140121,0000,291.01,292.46,283.1,283.78,67489780
SBER,D,150121,0000,284,286.9,279.06,284.79,74616910
SBER,D,160121,0000,282.55,286.16,276,276.9,73687110
SBER,D,190121,0000,275.73,281.3,272.95,279.79,73676310
SBER,D,200121,0000,280.98,282.8,276.42,278.19,55682850
SBER,D,210121,0000,278.63,282.49,276.77,279.8,47858610
SBER,D,220121,0000,280.78,281.54,272.84,274.4,83765230
SBER,D,230121,0000,273,273.3,266.78,268.25,86899970
SBER,D,260121,0000,270.54,273.63,261.65,265.3,114068450
SBER,D,270121,0000,262.9,269.57,262.61,269.34,75094890
SBER,D,280121,0000,270.07,273.8,265.02,265.5,100046360
SBER,D,290121,0000,263.5,267.17,261.17,265.96,81088040
SBER,D,300121,0000,263.92,264.75,257.36,258.11,120025230
SBER,D,020221,0000,260,264.06,258.73,263.8,63050800
SBER,D,030221,0000,265,268.39,263.05,263.15,79360220
SBER,D,040221,0000,264.25,268.14,261.05,263.53,77585700
SBER,D,050221,0000,263.21,270.6,262.34,270.11,78873410
SBER,D,060221,0000,271.99,272.57,268.87,271.7,71697410
SBER,D,090221,0000,273.01,275.58,272.32,275.2,51720410
SBER,D,100221,0000,275.99,276.29,267.19,268.98,91773840
SBER,D,110221,0000,269.28,270.99,265.2,265.9,63033470
SBER,D,120221,0000,265.49,266.9,263.75,264.7,38615960
SBER,D,130221,0000,263.99,266.44,258.55,266,81585980
SBER,D,160221,0000,268.49,271.87,267.07,271.81,56766380
SBER,D,170221,0000,272.31,272.8,268.27,270.9,62992920
SBER,D,180221,0000,270.92,275.07,267.56,270.9,79087080
SBER,D,190221,0000,270.35,272.46,266.21,266.99,58686040
SBER,D,200221,0000,266.12,272.81,264.19,271.34,59193580
SBER,D,210221,0000,271,271,269.02,270.51,8738250
SBER,D,230221,0000,270.37,274.46,268.12,273.71,48095910
SBER,D,250221,0000,272.12,272.75,269.42,271.9,64101830
SBER,D,260221,0000,273.6,276.48,270.65,270.71,79566390
SBER,D,270221,0000,268,272.49,266.43,270.17,74446940
SBER,D,020321,0000,273,274.73,271.13,273.58,35741070
SBER,D,030321,0000,271.89,280,271.6,279.1,71481180
SBER,D,040321,0000,281.7,283.83,277.63,278.01,64113880
SBER,D,050321,0000,278.53,281.96,273.63,274.75,91841080
SBER,D,060321,0000,276.12,278.98,272.76,277.5,83301590
SBER,D,100321,0000,278.71,286.38,277.56,285.79,72592390
SBER,D,110321,0000,285.23,288,281,282.24,55067560
SBER,D,120321,0000,283.86,286.38,282.3,286,47203100
SBER,D,130321,0000,286.3,287.49,282.82,284.93,51362640
SBER,D,160321,0000,286.07,292.92,285.28,292.74,67756210
SBER,D,170321,0000,293.07,293.88,288.61,292.33,53891160
SBER,D,180321,0000,292.38,293.25,279.6,283.35,110247040
SBER,D,190321,0000,284.06,285.79,278.24,279.25,74060790
SBER,D,200321,0000,279,286.31,278.03,285.47,84214320
SBER,D,230321,0000,285,291.2,283.08,288.65,62697960
SBER,D,240321,0000,287.6,288.3,282.11,282.6,70668340
SBER,D,250321,0000,283.3,288,282.25,285.79,46388650
SBER,D,260321,0000,286.33,287.03,283.85,286.66,35114120
SBER,D,270321,0000,288.6,292.75,288.32,291.22,55889260
SBER,D,300321,0000,289.72,294.09,289.26,293.3,43631060
SBER,D,310321,0000,294.6,295.72,291.5,293.25,38637210
SBER,D,010421,0000,294,294.42,290.26,291.02,46972400
SBER,D,020421,0000,292,294.72,288.43,290.24,51532880
SBER,D,030421,0000,290.81,292.4,289.14,291.7,19262050
SBER,D,060421,0000,290.8,291.48,287.07,288.78,35298970
SBER,D,070421,0000,289,289.43,281.37,281.5,77497430
SBER,D,080421,0000,281.66,284.29,278.54,283.98,74087530
SBER,D,090421,0000,284.62,286.2,282.17,283.89,51161440
SBER,D,100421,0000,283.44,283.79,280.09,281.07,40018040
SBER,D,130421,0000,278.21,285.35,278,281.75,57020860
SBER,D,140421,0000,282.9,288.2,281.14,287.95,67878750
SBER,D,150421,0000,290,291.58,286.72,287.18,58993600
SBER,D,160421,0000,281.5,285.19,280.87,283.72,87528200
SBER,D,170421,0000,285.7,289.3,284.08,288.5,63355410
SBER,D,200421,0000,287.9,289.25,286.04,287.72,51231790
SBER,D,210421,0000,288.9,290.92,286.59,287.42,63069010
SBER,D,220421,0000,288.04,290.2,287.06,289.25,49661560
SBER,D,230421,0000,289.04,294.67,286.93,292.18,73621930
SBER,D,240421,0000,293.16,294.2,290.78,293.19,42551750
SBER,D,270421,0000,294.3,296.48,293.1,295.27,45676020
SBER,D,280421,0000,295.74,300.25,295.61,298.5,62822260
SBER,D,290421,0000,298.84,299.26,295.89,298.49,40549200
SBER,D,300421,0000,301.05,301.84,294.79,297.1,56771630
SBER,D,010521,0000,296.92,298.1,295.03,297.73,35662800
SBER,D,050521,0000,298.7,304.23,298.2,303.7,60366580
SBER,D,060521,0000,304.01,306.03,302.71,305.99,41550150
SBER,D,070521,0000,306.29,314.98,306.25,314.72,62553900
SBER,D,080521,0000,316.01,319.16,315.48,317.94,56349650
SBER,D,110521,0000,318.27,320.19,314.31,320.19,59207110
SBER,D,120521,0000,303.05,309.48,301,307.16,79006340
SBER,D,130521,0000,307.4,309.24,302,302.02,56079760
SBER,D,140521,0000,302.15,306.86,299.33,306.74,57632810
SBER,D,150521,0000,308.2,308.24,302.33,304.1,26784400
SBER,D,180521,0000,303.5,305.24,301.01,303.94,28344110
SBER,D,190521,0000,305.04,306.62,303.33,305.78,35434660
SBER,D,200521,0000,304.38,304.88,295.1,297,71633830
SBER,D,210521,0000,297.94,298.37,293,296.72,58479500
SBER,D,220521,0000,296.82,302.98,294.9,301.23,51370530
SBER,D,250521,0000,302.05,304.75,299.59,300.7,30764260
SBER,D,260521,0000,301.78,307.4,301.57,306.8,37526860
SBER,D,270521,0000,307.81,309.5,305.33,307.01,35255410
SBER,D,280521,0000,306.39,313.9,305.72,312.72,70727920
SBER,D,290521,0000,313.3,314,309.06,309.56,35412970
SBER,D,010621,0000,309.3,312.6,308.82,310.79,23651780
SBER,D,020621,0000,312.6,314.17,310.03,311.6,37510420
SBER,D,030621,0000,311.59,314,310.61,313.98,26981700
SBER,D,040621,0000,314.8,315.71,309.87,312.41,34459100
SBER,D,050621,0000,313,313,307.6,310.94,37077640
SBER,D,080621,0000,310.03,316,308.57,315.53,40149880
SBER,D,090621,0000,315.26,316.18,312.5,314.83,34909350
SBER,D,100621,0000,315.01,315.9,312.9,314.78,25115980
SBER,D,110621,0000,314.8,316.58,313.76,314.62,29201370
SBER,D,120621,0000,314.88,315.08,312.5,313,21902100
SBER,D,150621,0000,313.48,314.87,310.4,314.12,25494830
SBER,D,160621,0000,314.13,315.6,312.4,312.51,29704890
SBER,D,170621,0000,312.5,314.54,311.03,311.61,38224960
SBER,D,180621,0000,311,315.42,310.46,313.9,44164540
SBER,D,190621,0000,313.44,313.82,308.13,309.3,62327060
SBER,D,220621,0000,308.45,310.4,306.56,310.4,36086020
SBER,D,230621,0000,310.79,311.17,308.13,309.73,23511320
SBER,D,240621,0000,310.4,312,308.69,309.79,24810790
SBER,D,250621,0000,309.82,311.2,308.84,310,19708450
SBER,D,260621,0000,310.41,312.5,309.82,311.81,22588790
SBER,D,290621,0000,311.76,312.06,309.13,309.48,19409430
SBER,D,300621,0000,308.7,309.23,303.66,306.1,33868700
SBER,D,010721,0000,306.35,306.91,303.34,306.45,31492940
SBER,D,020721,0000,306.19,307.35,305,305.78,19958090
SBER,D,030721,0000,305.59,308.37,304.71,307.39,28893920
SBER,D,060721,0000,307.81,308.11,304.8,307,16481560
SBER,D,070721,0000,307.32,307.59,302.37,303.34,32667720
SBER,D,080721,0000,303.56,306.2,302.85,304.06,22612920
SBER,D,090721,0000,302.99,304.3,300.62,302.63,30696840
SBER,D,100721,0000,302.71,304.1,301.22,303.56,20523480
SBER,D,130721,0000,303.56,306.27,301.52,306.23,25280830
SBER,D,140721,0000,306.85,307.22,302.11,303,21233230
SBER,D,150721,0000,302.7,303.69,300.74,301.5,23920780
SBER,D,160721,0000,301.19,303.5,299.77,301.72,21082200
SBER,D,170721,0000,301.92,304.78,298.57,298.85,34532240
SBER,D,200721,0000,298,298.36,290.03,291.46,41244150
SBER,D,210721,0000,292.34,296.8,292.3,296.1,35564960
SBER,D,220721,0000,296.01,296.94,293.54,294.86,17526680
SBER,D,230721,0000,295.77,298.17,294.43,297.27,20319290
SBER,D,240721,0000,297.5,298.69,295.04,296.38,14959920
SBER,D,270721,0000,293.99,303.68,291.98,303.34,33887060
SBER,D,280721,0000,302.66,304.59,299.38,299.71,38559430
SBER,D,290721,0000,300.48,302.98,300,302.9,26896580
SBER,D,300721,0000,304.14,305.27,303.03,303.12,27950010
SBER,D,310721,0000,302.42,306.67,301.12,305.59,49522680
SBER,D,030821,0000,306.31,308.63,306.06,306.51,31506510
SBER,D,040821,0000,306.31,309.89,306.25,309.89,33788860
SBER,D,050821,0000,310.26,312,309.25,311.1,30666580
SBER,D,060821,0000,311.02,315.91,310.82,315.82,37290300
SBER,D,070821,0000,316.1,320,315.31,319.15,54096400
SBER,D,100821,0000,318.56,328.3,317.62,326.91,71958140
SBER,D,110821,0000,328.05,331.29,326.97,330.11,41507840
SBER,D,120821,0000,330.7,330.98,326.21,329.9,34418000
SBER,D,130821,0000,330,330.64,327.3,328.57,20985080
SBER,D,140821,0000,328.6,330.27,327.31,328.68,18758270
SBER,D,170821,0000,327.56,330.52,327.13,329.36,23916510
SBER,D,180821,0000,329,335.7,328.55,334.5,42463620
SBER,D,190821,0000,336.05,338.99,333.26,334.9,36270350
SBER,D,200821,0000,333.5,334,329.1,332.69,45936410
SBER,D,210821,0000,332.2,333.27,325.17,325.67,36352850
SBER,D,240821,0000,327.85,329.81,326.55,329.22,20539290
SBER,D,250821,0000,330.37,331.22,323.32,324.83,35650540
SBER,D,260821,0000,324.29,325.32,321.26,324.57,28071640
SBER,D,270821,0000,324.03,325.55,320.58,322.54,27463480
SBER,D,280821,0000,323.74,327.5,321.8,327.41,27792410
SBER,D,310821,0000,328.42,329.38,326.51,328.28,20356090
SBER,D,010921,0000,328.54,330.48,327.3,327.94,32440160
SBER,D,020921,0000,328.87,334.64,328.03,334.57,30671130
SBER,D,030921,0000,334.67,334.91,328.77,329,31562590
SBER,D,040921,0000,329.47,330.53,326.62,329.71,29597400
SBER,D,070921,0000,330,331.45,328.5,329.37,17467620
SBER,D,080921,0000,329.82,330.73,324.64,325.96,24443360
SBER,D,090921,0000,325.96,332.74,322.84,331.7,47818530
SBER,D,100921,0000,330.4,330.4,325.69,326.01,29884250
SBER,D,110921,0000,328.01,328.43,325.21,326.25,17390450
SBER,D,140921,0000,327.02,328.14,324.01,327.41,24349520
SBER,D,150921,0000,327.45,328.84,325.48,326.48,22491700
SBER,D,160921,0000,326.46,334.6,326.46,333.51,43810600
SBER,D,170921,0000,333.04,334.5,324.91,326.99,62479270
SBER,D,180921,0000,326.9,331.73,325.7,329.56,54120880
SBER,D,210921,0000,327.01,328.85,325,326.92,31671550
SBER,D,220921,0000,328.44,329.48,322.39,323.25,47704160
SBER,D,230921,0000,325.28,328.9,322.5,327.8,38085450
SBER,D,240921,0000,328.94,329.4,325.13,327.02,27033650
SBER,D,250921,0000,326.08,326.23,323.62,325.44,24552590
SBER,D,280921,0000,326.32,332.46,326.09,331.68,34346920
SBER,D,290921,0000,332.06,334.48,328.32,329.3,52511780
SBER,D,300921,0000,329.09,330.45,327.15,328.43,27597990
SBER,D,011021,0000,329.98,342.2,329.45,340.99,83549930
SBER,D,021021,0000,339.21,339.94,336.08,338.48,37617680
SBER,D,051021,0000,337.81,349.31,336.22,345.85,59987320
SBER,D,061021,0000,346.79,365,344.9,363.2,86810410
SBER,D,071021,0000,366,375.48,359.35,364.28,95588390
SBER,D,081021,0000,367.69,374,365.88,368.93,49466740
SBER,D,091021,0000,369.5,374.55,368,373.01,31010000
SBER,D,121021,0000,375.05,388.11,375,387.6,66555950
SBER,D,131021,0000,385.9,386.86,376.72,377.79,51365340
SBER,D,141021,0000,378.7,380.91,370.81,378.8,54668150
SBER,D,151021,0000,382.02,383.13,374.57,376.09,36290870
SBER,D,161021,0000,377.5,378.41,370.43,371.82,37276570
SBER,D,191021,0000,369.35,369.91,363.75,364.6,38112280
SBER,D,201021,0000,365.68,373.4,361.5,373.18,40008020
SBER,D,211021,0000,371.83,371.97,367.1,370.16,27515020
SBER,D,221021,0000,368.2,371.14,363.2,364.6,24461840
SBER,D,231021,0000,364.06,370.39,362.37,364.37,26322460
SBER,D,261021,0000,366.19,371.7,361.68,369.99,35623260
SBER,D,271021,0000,369.89,374.63,365.66,372.16,41746810
SBER,D,281021,0000,371,374,366.51,371.36,36305740
SBER,D,291021,0000,370.5,374.92,362.32,365.36,53785930
SBER,D,301021,0000,364.33,364.33,352.68,356.14,53476690
SBER,D,021121,0000,356.14,371.47,356.14,370.96,55120560
SBER,D,031121,0000,370.98,374,367.2,370.7,37697650
SBER,D,041121,0000,370,370.5,365.03,370.13,30833580
SBER,D,061121,0000,366.98,367.56,358.5,360.21,39012570
SBER,D,091121,0000,362.59,363.97,355.6,358.39,39658600
SBER,D,101121,0000,358.41,364.58,355.6,357.44,41687090
SBER,D,111121,0000,356.68,358.8,348,348.65,46528570
SBER,D,121121,0000,350.14,357.89,347.22,356.24,42860130
SBER,D,131121,0000,356.24,356.37,339.68,347.59,100664120
SBER,D,161121,0000,348.67,352.8,342.76,344.39,59812240
SBER,D,171121,0000,345.91,346.47,336.01,337.91,61959550
SBER,D,181121,0000,338,343.57,336.6,339.89,49464380
SBER,D,191121,0000,338.9,343.12,333.5,336.93,47108510
SBER,D,201121,0000,339.37,339.99,325.7,327.56,66943180
SBER,D,231121,0000,326.03,326.39,306.67,309.15,144324090
SBER,D,241121,0000,306.28,327.01,300.1,326.84,144820750
SBER,D,251121,0000,328,329.97,317.35,321.22,77871110
SBER,D,261121,0000,322.37,322.96,316.11,317.29,44048010
SBER,D,271121,0000,307.13,312,303.22,304.42,90384610
SBER,D,301121,0000,311.14,322.15,309.42,316.57,82133140
SBER,D,011221,0000,311,318.58,310.09,315,98128940
SBER,D,021221,0000,321.35,329.44,319.51,324.4,69783520
SBER,D,031221,0000,325.21,329,320.54,326.8,61404320
SBER,D,041221,0000,327.6,328.95,318.4,320.66,43075790
SBER,D,071221,0000,322,324.16,304.18,307.5,99674420
SBER,D,081221,0000,307.5,313.03,300.5,309.79,154149090
SBER,D,091221,0000,310.97,316.88,291.57,296.95,241030570
SBER,D,101221,0000,297.49,304.94,292.5,300.4,133927110
SBER,D,111221,0000,300.41,304.28,294.43,297.44,82043690
SBER,D,141221,0000,298.28,300.99,280.08,280.64,146306320
SBER,D,151221,0000,280.21,286.09,261.5,284.9,176473700
SBER,D,161221,0000,285,287.79,279.44,286.65,87516430
SBER,D,171221,0000,287.75,298.7,286.2,295.89,134776020
SBER,D,181221,0000,295,296.73,291.61,294.9,109764650
SBER,D,211221,0000,293.11,293.11,285.63,288.4,79622500
SBER,D,221221,0000,289.8,293.4,286.76,291.7,64919700
SBER,D,231221,0000,291.83,297.23,289.23,294,63855050
SBER,D,241221,0000,294.68,298.1,291.26,292.8,55531330
SBER,D,251221,0000,293,294.18,289,293.89,37669750
SBER,D,281221,0000,294.79,296,293.37,295.68,35728530
SBER,D,291221,0000,295.84,297.55,294.18,295,37853360
SBER,D,301221,0000,295.05,295.55,291.33,293.51,37668260
SBER,D,311221,0000,293.61,294.89,291.52,293.49,42566850
SBER,D,040122,0000,295.9,305.5,294.34,305.47,50156260
SBER,D,050122,0000,305.51,310.1,301.63,304.24,53268220
SBER,D,060122,0000,303.56,304.26,287,287.01,70015940
SBER,D,070122,0000,286.86,295.1,281,293.92,79329410
SBER,D,110122,0000,295.53,298.88,288.68,291.69,67393720
SBER,D,120122,0000,292.93,293.94,288.71,291.88,58894910
SBER,D,130122,0000,292.5,292.92,285.05,290.4,81815210
SBER,D,140122,0000,289.69,290.37,269.9,272.5,211547650
SBER,D,150122,0000,272.39,277.98,249.2,261,406232780
SBER,D,180122,0000,262.2,264.01,247,257.78,248613210
SBER,D,190122,0000,258.8,259.39,228.09,234.7,484049150
SBER,D,200122,0000,232.89,249,221.03,244.86,360884470
SBER,D,210122,0000,244.12,263,240.01,254.61,329059220
SBER,D,220122,0000,252.98,259.08,246,246.9,295614320
SBER,D,250122,0000,246.51,249.88,226,236.97,325615680
SBER,D,260122,0000,236.99,243.55,231,239.59,232503340
SBER,D,270122,0000,240.06,245.17,233.3,236.9,224800440
SBER,D,280122,0000,234.99,260,233.1,254.29,301187890
SBER,D,290122,0000,255.86,262,252.02,257.82,204153960
SBER,D,010222,0000,258.88,269.6,258.81,269.42,156087540
SBER,D,020222,0000,269.71,273.1,260.56,264.7,170357700
SBER,D,030222,0000,265.8,266.91,254.52,261,170198890
SBER,D,040222,0000,258.45,259.87,250.06,250.79,151127560
SBER,D,050222,0000,251.99,259.74,251.91,256.53,126990670
SBER,D,080222,0000,257,260.53,253.52,257.61,85547520
SBER,D,090222,0000,257.61,269.9,256.52,269.8,161498400
SBER,D,100222,0000,270.01,279.71,270,279.09,193232800
SBER,D,110222,0000,279.21,282.3,273.67,275.2,180119880
SBER,D,120222,0000,274.88,275.87,259.61,260.83,213783420
SBER,D,150222,0000,256.69,259.5,245.1,256.7,357398630
SBER,D,160222,0000,257.6,274,257.51,274,271473810
SBER,D,170222,0000,276.88,281,274.15,277.78,195684110
SBER,D,180222,0000,277,277,259.36,260.58,262060710
SBER,D,190222,0000,262.14,267,245,250.28,270538090
SBER,D,220222,0000,249.12,258.32,184.3,201,1084339130
SBER,D,230222,0000,198.72,219.9,182.03,208.53,945941710
SBER,D,250222,0000,186.58,187.54,89.59,132.18,828329350
SBER,D,260222,0000,123.75,152.89,115.11,131.12,396287150
SBER,D,250322,0000,131,156.2,130.15,136.24,153705270
SBER,D,260322,0000,137.1,147,128.2,131.5,57307510
SBER,D,290322,0000,130.6,131.47,125,125,32756540
SBER,D,300322,0000,126.19,137.57,122,128.77,72242360
SBER,D,310322,0000,136.5,138.4,131.11,134.6,35411460
SBER,D,010422,0000,135.2,147.41,134.52,143.69,118239240
SBER,D,020422,0000,144.99,155.4,144.51,154.5,118603620
SBER,D,050422,0000,158.76,166.88,150.2,166,115516920
SBER,D,060422,0000,169.83,169.9,147.76,154.1,130008010
SBER,D,070422,0000,143.52,153.3,140.65,141.6,108343440
SBER,D,080422,0000,143.2,149.9,142.5,147.5,58520280
SBER,D,090422,0000,149.01,151,141.06,143.72,48314240
SBER,D,120422,0000,144.12,146.98,138.5,138.69,47482340
SBER,D,130422,0000,138.84,140.1,130.35,135.38,75342120
SBER,D,140422,0000,136.78,138.14,132.72,135.5,38947640
SBER,D,150422,0000,135.7,135.89,129.05,129.05,44206040
SBER,D,160422,0000,128.55,131.72,125.12,130.88,46693490
SBER,D,190422,0000,131.45,132.68,123.7,123.85,58331430
SBER,D,200422,0000,123.85,123.85,115.36,120.3,79797640
SBER,D,210422,0000,120.9,125.44,117.51,121.5,66509740
SBER,D,220422,0000,121.97,123.05,117.85,118.65,40607300
SBER,D,230422,0000,118.69,122.32,115.55,116.97,57392470
SBER,D,260422,0000,115.95,116.4,111.5,111.9,45714280
SBER,D,270422,0000,112.58,124.92,111.9,122.36,83480680
SBER,D,280422,0000,123.01,131.73,120.6,131.11,115400220
SBER,D,290422,0000,132.14,134.5,123.05,123.85,123344490
SBER,D,300422,0000,123.6,130,122.8,128.8,87296290
SBER,D,050522,0000,129.1,131.5,122.5,123.2,67177440
SBER,D,060522,0000,124.21,125.54,122.75,124.8,42303350
SBER,D,070522,0000,124.74,124.99,121.52,123.1,30558900
SBER,D,120522,0000,123.01,126.05,121.86,123.34,32776680
SBER,D,130522,0000,123.1,123.74,118.05,119.15,30817890
SBER,D,140522,0000,120.45,121.59,118.2,120.2,22762650
SBER,D,170522,0000,120.7,123.5,119.5,123.41,34889180
SBER,D,180522,0000,124.01,127.78,123.65,127.75,41838840
SBER,D,190522,0000,128.2,131.3,125,125.12,55422410
SBER,D,200522,0000,125.31,126.86,123.21,125.6,34146310
SBER,D,210522,0000,126.07,127,121.05,122.2,39225870
SBER,D,240522,0000,121.51,122.5,118.9,119.46,37711030
SBER,D,250522,0000,119.45,125,117.1,123.6,45091260
SBER,D,260522,0000,124.12,125.5,120.5,124.15,53466830
SBER,D,270522,0000,124.81,125.99,122,123,51897210
SBER,D,280522,0000,123.1,123.5,120.9,121.22,32523920
SBER,D,310522,0000,121.6,123,120.21,120.67,24894090
SBER,D,010622,0000,120,120,117.62,118.3,29907440
SBER,D,020622,0000,117.5,122.69,117,121.97,43722390
SBER,D,030622,0000,121.9,122.39,118.5,119,42732340
SBER,D,040622,0000,119.29,120.16,117.18,119.21,34298730
SBER,D,070622,0000,119.36,120.35,118.29,118.78,22191350
SBER,D,080622,0000,118.65,118.9,117.32,118.32,22238300
SBER,D,090622,0000,118.5,122.19,118.4,119.9,41488860
SBER,D,100622,0000,120.06,120.2,117.7,118.2,29343850
SBER,D,110622,0000,118.03,119.55,117.73,118.07,25343510
SBER,D,150622,0000,118.04,119.88,115.8,118.98,37579410
SBER,D,160622,0000,119.4,121.71,118.71,121.14,52145030
SBER,D,170622,0000,121.5,123.73,120.41,123.73,47892000
SBER,D,180622,0000,123.9,125.18,123.11,123.88,36503100
SBER,D,210622,0000,124.05,131.5,123.6,131.29,65637580
SBER,D,220622,0000,131.98,133.49,127.11,129.1,75189920
SBER,D,230622,0000,127.88,133.21,126.03,133.11,67693510
SBER,D,240622,0000,133.82,138.4,131.5,136.85,107981870
SBER,D,250622,0000,137.19,138.3,135.21,137.76,45185200
SBER,D,280622,0000,137.7,141.77,136.77,141.15,69806790
SBER,D,290622,0000,141.76,142.35,138.5,139.99,54771750
SBER,D,300622,0000,139.81,139.89,132.75,132.8,55124090
SBER,D,010722,0000,132.5,135.44,123.55,125.2,91333370
SBER,D,020722,0000,124.5,132,122.5,129.91,60560280
SBER,D,050722,0000,129.1,132.8,127.16,131.43,47772880
SBER,D,060722,0000,132,135.7,131.43,133.5,51576470
SBER,D,070722,0000,133.43,137.1,132.5,134,47025990
SBER,D,080722,0000,134.1,135.2,131.22,133.09,42980870
SBER,D,090722,0000,133.16,133.98,130.9,133.3,27594700
SBER,D,120722,0000,132.75,133.9,126.42,126.8,53657260
SBER,D,130722,0000,126.6,129.35,124.2,129,57174340
SBER,D,140722,0000,129.6,129.95,125.36,126,45871190
SBER,D,150722,0000,125.95,128,124.61,125.9,41631700
SBER,D,160722,0000,126.2,129.44,125.27,128.9,44919840
SBER,D,190722,0000,130,130.64,127.25,128.11,35315600
SBER,D,200722,0000,128,128.11,125.51,127.76,32335000
SBER,D,210722,0000,128.12,129.2,126.16,126.44,34673960
SBER,D,220722,0000,126.4,126.83,122.24,125.48,53582090
SBER,D,230722,0000,125.52,129.1,125.03,128.82,46422190
SBER,D,260722,0000,128.93,132,127.24,131.45,55831830
SBER,D,270722,0000,132.04,133.9,131,132.9,50300050
SBER,D,280722,0000,132.9,134.79,131.62,132.5,42456260
SBER,D,290722,0000,133.01,133.49,130.1,131.72,40042950
SBER,D,300722,0000,131.69,132.75,130.31,131.9,27767320
SBER,D,020822,0000,131.77,131.77,127.34,127.34,44231460
SBER,D,030822,0000,126.6,128.44,125.6,127.53,43884150
SBER,D,040822,0000,128.06,129.15,126.27,126.85,30874750
SBER,D,050822,0000,126.94,128.13,126.16,126.95,19529260
SBER,D,060822,0000,127.5,127.58,122.24,122.4,61105370
SBER,D,090822,0000,126.14,127.38,123.51,123.81,52606720
SBER,D,100822,0000,123.9,126.5,122.3,126.4,37895140
SBER,D,110822,0000,126.25,127.29,124.87,126.2,31865110
SBER,D,120822,0000,126.88,126.97,123.07,123.45,30717890
SBER,D,130822,0000,123.48,124.98,122.6,124.88,27133850
SBER,D,160822,0000,124.6,125.7,123.28,125,25301550
SBER,D,170822,0000,125.17,126.86,124.53,126.39,27210450
SBER,D,180822,0000,126.57,127.44,124.5,124.5,32862470
SBER,D,190822,0000,124.39,126.5,123.92,126.3,25365910
SBER,D,200822,0000,126.35,126.36,124.72,125.2,18581110
SBER,D,230822,0000,125.08,126.69,124.7,126.06,24420350
SBER,D,240822,0000,126.06,130.49,126.01,130.38,65383170
SBER,D,250822,0000,130.6,131.64,127.85,128.15,45722080
SBER,D,260822,0000,128.18,129.81,127.1,128.18,35847360
SBER,D,270822,0000,128.14,130.5,127.62,130.4,32857860
SBER,D,300822,0000,130.12,131.4,129.52,131.17,40725660
SBER,D,310822,0000,131.2,132.6,129.65,130.05,50972000
SBER,D,010922,0000,132.3,138.34,131.5,134.25,106571380
SBER,D,020922,0000,133.98,138.22,132.02,138.2,54786340
SBER,D,030922,0000,138.75,144.9,136.22,143.8,136591640
SBER,D,060922,0000,143.48,145.1,139.11,141,87387950
SBER,D,070922,0000,140.9,141.07,135.22,137.23,86562180
SBER,D,080922,0000,136.96,139.19,135.41,136.86,60616830
SBER,D,090922,0000,136.68,137.4,134,134.51,57655660
SBER,D,100922,0000,134.45,138.47,134.23,138.15,48925660
SBER,D,130922,0000,137.12,140.37,136.8,138.7,52455460
SBER,D,140922,0000,138.71,139.37,136.15,137,44533690
SBER,D,150922,0000,136.7,139.29,135.2,138.9,62768230
SBER,D,160922,0000,139.15,140.28,137.61,139.48,56215930
SBER,D,170922,0000,139.38,141.39,136.8,137.73,71732740
SBER,D,200922,0000,137.45,139.08,137.07,138.04,33202580
SBER,D,210922,0000,137.86,138.35,122.42,125.1,208908480
SBER,D,220922,0000,112.5,123.98,109.27,120.23,134746110
SBER,D,230922,0000,120.35,126.95,120.35,124.31,117343820
SBER,D,240922,0000,124.45,124.5,117.35,119.39,85382140
SBER,D,270922,0000,114.99,117.99,105,107.06,147877290
SBER,D,280922,0000,110,113.89,107.07,112.92,90733010
SBER,D,290922,0000,112,115.2,109.13,111.06,77869660
SBER,D,300922,0000,111.59,112.2,107.68,110.41,67451840
SBER,D,011022,0000,110.9,113.4,103.4,110.21,133531450
SBER,D,041022,0000,110.67,114.65,109,114.35,73873990
SBER,D,051022,0000,115.05,115.5,110.3,110.55,83422320
