<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GAZP,240,171022,1100,159.95,162.87,159.6,162.87,13632790.0
GAZP,240,171022,1500,162.83,163.8,162.03,162.4,9637170.0
GAZP,240,171022,1900,162.41,162.82,161.52,162.7,2788200.0
GAZP,240,171022,2300,162.72,163.3,162.5,163.24,731550.0
GAZP,240,181022,1100,163.96,164.64,161.8,163.59,9099450.0
GAZP,240,181022,1500,163.59,163.59,162.59,163.1,3992210.0
GAZP,240,181022,1900,163.07,163.2,159.62,160.64,4866240.0
GAZP,240,181022,2300,160.64,161.0,159.1,160.2,2738190.0
GAZP,240,191022,1100,159.31,161.0,157.6,159.4,11504710.0
GAZP,240,191022,1500,159.4,160.5,157.4,159.85,9033030.0
GAZP,240,191022,1900,159.85,161.5,159.74,161.14,2639610.0
GAZP,240,191022,2300,161.14,161.29,160.91,161.29,402590.0
GAZP,240,201022,1100,161.69,162.48,160.31,161.53,8360230.0
GAZP,240,201022,1500,161.53,161.96,160.15,160.73,4162910.0
GAZP,240,201022,1900,160.72,161.09,160.32,160.9,1538750.0
GAZP,240,201022,2300,160.83,160.9,160.6,160.75,287790.0
GAZP,240,211022,1100,159.99,160.99,159.03,160.4,7308050.0
GAZP,240,211022,1500,160.37,162.0,160.11,161.85,5150640.0
GAZP,240,211022,1900,161.85,169.96,161.58,166.39,20311550.0
GAZP,240,211022,2300,166.33,167.31,166.3,166.99,2727360.0
GAZP,240,241022,1100,167.9,168.88,165.4,166.13,16107830.0
GAZP,240,241022,1500,166.13,167.08,164.82,165.87,7084390.0
GAZP,240,241022,1900,165.86,166.5,165.5,165.98,1896840.0
GAZP,240,241022,2300,165.98,166.1,165.05,165.47,753820.0
GAZP,240,251022,1100,166,168.9,164.22,168.83,17714050.0
GAZP,240,251022,1500,168.82,172.12,168.1,171.75,17466350.0
GAZP,240,251022,1900,171.75,174.69,171.55,171.85,11123910.0
GAZP,240,251022,2300,171.84,172.57,171.7,172.38,1252690.0
GAZP,240,261022,1100,173.31,173.42,169.63,169.75,19704810.0
GAZP,240,261022,1500,169.81,171.4,168.7,171.31,8307240.0
GAZP,240,261022,1900,171.4,172.5,171.11,171.94,5701710.0
GAZP,240,261022,2300,171.94,172.2,171.81,171.98,813070.0
GAZP,240,271022,1100,172.5,173.98,171.3,173.13,13054200.0
GAZP,240,271022,1500,173.16,173.24,172.0,173.08,7180540.0
GAZP,240,271022,1900,173.07,173.27,172.7,173.16,2160620.0
GAZP,240,271022,2300,173.15,173.23,172.4,172.47,885870.0
GAZP,240,281022,1100,171.99,172.35,169.41,171.04,16457550.0
GAZP,240,281022,1500,171.04,171.5,169.82,170.42,10053210.0
GAZP,240,281022,1900,170.42,170.92,169.92,170.8,2474220.0
GAZP,240,281022,2300,170.8,170.99,170.59,170.73,719600.0
GAZP,240,311022,1100,170.74,171.5,169.21,169.72,9420970.0
GAZP,240,311022,1500,169.78,170.35,169.51,170.0,4246880.0
GAZP,240,311022,1900,170,170.35,169.41,170.29,1918350.0
GAZP,240,311022,2300,170.29,170.5,170.16,170.27,401760.0
GAZP,240,011122,1100,170.89,171.29,169.9,170.27,9679080.0
GAZP,240,011122,1500,170.26,170.77,169.83,169.86,4953140.0
GAZP,240,011122,1900,169.86,170.18,169.75,170.02,1767540.0
GAZP,240,011122,2300,170.05,170.1,169.88,169.92,373050.0
GAZP,240,021122,1100,169.99,169.99,168.81,169.9,8746490.0
GAZP,240,021122,1500,169.9,169.9,169.09,169.76,3986060.0
GAZP,240,021122,1900,169.8,170.45,169.6,169.73,2836440.0
GAZP,240,021122,2300,169.73,169.9,167.1,167.72,2881570.0
GAZP,240,031122,1100,167.1,168.45,166.68,167.83,9918670.0
GAZP,240,031122,1500,167.83,169.65,167.48,169.38,5161490.0
GAZP,240,031122,1900,169.39,169.65,168.8,169.17,2415920.0
GAZP,240,031122,2300,169.16,169.29,169.0,169.14,590340.0
GAZP,240,071122,1100,171.02,171.59,169.64,169.88,12732220.0
GAZP,240,071122,1500,169.88,170.18,169.52,169.73,5358880.0
GAZP,240,071122,1900,169.73,170.6,169.65,169.85,2901960.0
GAZP,240,071122,2300,169.84,169.9,169.76,169.85,772240.0
GAZP,240,081122,1100,170.05,170.95,169.17,170.09,7924270.0
GAZP,240,081122,1500,170.09,172.0,170.02,170.63,13010270.0
GAZP,240,081122,1900,170.63,170.69,169.95,169.99,2963670.0
GAZP,240,081122,2300,169.99,170.0,169.2,169.97,1346410.0
GAZP,240,091122,1100,169.84,170.32,168.11,168.34,9396600.0
GAZP,240,091122,1500,168.41,169.28,168.25,168.75,3746540.0
GAZP,240,091122,1900,168.76,168.95,166.15,167.26,5278320.0
GAZP,240,091122,2300,167.26,167.35,167.02,167.1,661030.0
GAZP,240,101122,1100,167.5,169.61,167.18,169.38,9365680.0
GAZP,240,101122,1500,169.38,170.18,168.0,168.4,10730380.0
GAZP,240,101122,1900,168.4,169.3,168.34,168.9,3066580.0
GAZP,240,101122,2300,168.9,169.12,168.52,168.9,746940.0
GAZP,240,111122,1100,169.29,169.54,167.51,168.61,6878490.0
GAZP,240,111122,1500,168.62,169.09,168.25,169.01,4339640.0
GAZP,240,111122,1900,169.01,170.6,169.0,169.97,4552650.0
GAZP,240,111122,2300,169.96,169.99,169.74,169.86,808740.0
GAZP,240,141122,1100,170.83,171.92,169.7,169.72,12721740.0
GAZP,240,141122,1500,169.71,169.83,166.51,168.2,12638730.0
GAZP,240,141122,1900,168.2,169.63,168.12,169.3,3699670.0
GAZP,240,141122,2300,169.24,169.69,169.23,169.6,945890.0
GAZP,240,151122,1100,171.1,171.3,168.4,169.22,9257360.0
GAZP,240,151122,1500,169.23,169.48,168.54,169.34,3039270.0
GAZP,240,151122,1900,169.34,169.95,164.11,164.94,7093450.0
GAZP,240,151122,2300,164.94,166.99,161.79,166.25,13554610.0
GAZP,240,161122,1100,166.75,169.15,166.62,168.46,8633070.0
GAZP,240,161122,1500,168.46,168.96,167.89,168.58,3538050.0
GAZP,240,161122,1900,168.57,169.0,168.2,168.44,1406890.0
GAZP,240,161122,2300,168.44,168.8,168.44,168.76,432370.0
GAZP,240,171122,1100,168.81,169.8,168.3,168.96,6086520.0
GAZP,240,171122,1500,168.96,169.45,168.51,169.0,3286050.0
GAZP,240,171122,1900,169,169.04,168.01,168.62,1197120.0
GAZP,240,171122,2300,168.58,169.06,168.57,168.99,337540.0
GAZP,240,181122,1100,169.2,169.25,167.51,168.02,5250680.0
GAZP,240,181122,1500,168.02,169.0,167.88,168.6,3056750.0
GAZP,240,181122,1900,168.61,169.01,168.3,168.56,1419150.0
GAZP,240,181122,2300,168.56,168.8,168.52,168.79,362390.0
GAZP,240,211122,1100,168.6,168.67,167.0,167.5,5215850.0
GAZP,240,211122,1500,167.5,168.38,167.25,167.58,2796830.0
GAZP,240,211122,1900,167.58,168.38,167.1,168.08,1885310.0
GAZP,240,211122,2300,168.08,168.21,167.85,168.13,377330.0
GAZP,240,221122,1100,167.89,168.5,167.5,167.81,4361460.0
GAZP,240,221122,1500,167.8,168.1,167.45,168.1,3091440.0
GAZP,240,221122,1900,168.1,168.38,167.8,167.98,2093520.0
GAZP,240,221122,2300,167.98,168.15,167.83,168.08,393930.0
GAZP,240,231122,1100,168.25,170.6,167.5,169.84,11937650.0
GAZP,240,231122,1500,169.81,169.91,168.55,169.25,4603060.0
GAZP,240,231122,1900,169.24,169.31,168.41,168.97,1443230.0
GAZP,240,231122,2300,168.94,169.29,168.85,169.15,373000.0
GAZP,240,241122,1100,169.41,170.87,168.6,169.75,7022460.0
GAZP,240,241122,1500,169.75,169.75,169.0,169.03,2493990.0
GAZP,240,241122,1900,169.04,169.29,168.8,168.98,1050000.0
GAZP,240,241122,2300,168.98,169.11,168.9,168.96,229470.0
GAZP,240,251122,1100,169.2,169.49,168.1,168.73,4602660.0
GAZP,240,251122,1500,168.73,169.14,168.65,169.01,3154480.0
GAZP,240,251122,1900,169.04,169.53,168.87,168.88,2080260.0
GAZP,240,251122,2300,168.92,169.19,168.87,169.03,319050.0
GAZP,240,281122,1100,167.95,168.49,167.52,167.81,5250600.0
GAZP,240,281122,1500,167.81,168.67,167.76,168.42,2801240.0
GAZP,240,281122,1900,168.44,168.63,168.2,168.49,1139520.0
GAZP,240,281122,2300,168.5,168.52,168.1,168.1,290430.0
GAZP,240,291122,1100,168.57,169.0,167.92,168.04,4270120.0
GAZP,240,291122,1500,168.03,168.76,167.93,168.2,4045850.0
GAZP,240,291122,1900,168.2,168.38,167.97,168.23,1315720.0
GAZP,240,291122,2300,168.21,168.25,168.1,168.1,152950.0
GAZP,240,301122,1100,167.98,168.19,167.89,168.06,4511070.0
GAZP,240,301122,1500,168.06,168.08,167.75,167.86,4561160.0
GAZP,240,301122,1900,167.86,167.87,167.6,167.7,1890410.0
GAZP,240,301122,2300,167.7,167.79,167.64,167.7,858500.0
GAZP,240,011222,1100,168,168.76,166.67,166.88,7371180.0
GAZP,240,011222,1500,166.89,167.41,166.85,166.99,2989500.0
GAZP,240,011222,1900,166.99,167.25,166.31,166.98,1332640.0
GAZP,240,011222,2300,166.98,167.0,166.88,166.98,256410.0
GAZP,240,021222,1100,167,167.19,164.2,164.38,14338040.0
GAZP,240,021222,1500,164.4,166.0,164.18,165.87,4139600.0
GAZP,240,021222,1900,165.87,166.25,165.64,165.84,1594200.0
GAZP,240,021222,2300,165.84,166.0,165.71,165.86,298760.0
GAZP,240,051222,1100,165.58,167.2,164.58,166.16,7289830.0
GAZP,240,051222,1500,166.21,166.3,165.3,165.66,2814640.0
GAZP,240,051222,1900,165.69,165.75,165.1,165.1,1547950.0
GAZP,240,051222,2300,165.11,165.34,165.01,165.03,602950.0
GAZP,240,061222,1100,165.03,165.43,163.12,163.95,7140470.0
GAZP,240,061222,1500,163.95,165.68,163.94,164.99,4190340.0
GAZP,240,061222,1900,165,165.14,164.11,164.34,1796260.0
GAZP,240,061222,2300,164.34,164.42,164.26,164.3,339430.0
GAZP,240,071222,1100,164.28,164.33,162.7,163.12,5538710.0
GAZP,240,071222,1500,163.13,164.25,163.0,164.11,4117160.0
GAZP,240,071222,1900,164.11,164.25,163.6,163.95,1315180.0
GAZP,240,071222,2300,163.91,163.95,163.66,163.7,239660.0
GAZP,240,081222,1100,163.67,163.99,162.71,162.97,3924450.0
GAZP,240,081222,1500,162.98,163.47,162.8,163.27,2864560.0
GAZP,240,081222,1900,163.26,163.75,163.02,163.17,1708390.0
GAZP,240,081222,2300,163.16,163.21,162.94,163.0,338890.0
GAZP,240,091222,1100,163,163.48,162.5,162.99,2895720.0
GAZP,240,091222,1500,162.99,163.0,162.4,162.91,2907470.0
GAZP,240,091222,1900,162.92,163.4,162.75,162.79,2044260.0
GAZP,240,091222,2300,162.79,162.95,162.71,162.75,457450.0
GAZP,240,121222,1100,163.24,163.81,161.85,162.27,7546390.0
GAZP,240,121222,1500,162.27,163.65,162.07,162.72,4247590.0
GAZP,240,121222,1900,162.78,163.25,162.7,162.87,1066220.0
GAZP,240,121222,2300,162.85,163.28,162.8,162.89,273550.0
GAZP,240,131222,1100,162.98,163.44,162.15,162.6,3419500.0
GAZP,240,131222,1500,162.61,162.71,162.0,162.45,3305440.0
GAZP,240,131222,1900,162.45,162.8,162.2,162.2,1029870.0
GAZP,240,131222,2300,162.24,162.44,162.0,162.4,705310.0
GAZP,240,141222,1100,162.21,162.49,161.03,161.19,7436310.0
GAZP,240,141222,1500,161.19,161.48,160.25,160.83,4318390.0
GAZP,240,141222,1900,160.82,161.35,160.71,161.22,1597530.0
GAZP,240,141222,2300,161.23,161.24,160.7,160.74,526220.0
GAZP,240,151222,1100,160.75,160.94,159.3,159.89,7275140.0
GAZP,240,151222,1500,159.86,160.03,157.72,159.58,9163040.0
GAZP,240,151222,1900,159.56,161.25,159.54,160.68,4977040.0
GAZP,240,151222,2300,160.67,160.69,160.3,160.31,590960.0
GAZP,240,161222,1100,160.3,162.48,159.95,160.31,7860320.0
GAZP,240,161222,1500,160.3,161.01,160.01,160.78,3809150.0
GAZP,240,161222,1900,160.77,161.09,160.01,160.35,1627330.0
GAZP,240,161222,2300,160.36,160.72,160.1,160.24,414220.0
GAZP,240,191222,1100,159.91,160.12,158.0,158.02,7706390.0
GAZP,240,191222,1500,158.02,158.92,157.0,158.5,8833770.0
GAZP,240,191222,1900,158.48,158.5,157.56,157.98,2022850.0
GAZP,240,191222,2300,157.98,157.98,157.51,157.61,711450.0
GAZP,240,201222,1100,157.48,159.45,157.38,157.83,7544730.0
GAZP,240,201222,1500,157.83,158.94,157.72,158.58,6059890.0
GAZP,240,201222,1900,158.58,159.23,158.31,158.8,1565680.0
GAZP,240,201222,2300,158.8,159.0,158.7,158.94,470040.0
GAZP,240,211222,1100,159.44,160.0,158.33,158.66,5942450.0
GAZP,240,211222,1500,158.66,158.66,156.5,157.51,8518970.0
GAZP,240,211222,1900,157.52,157.96,157.17,157.43,1516260.0
GAZP,240,211222,2300,157.42,157.59,157.0,157.59,506870.0
GAZP,240,221222,1100,157.7,159.0,157.12,158.83,5762130.0
GAZP,240,221222,1500,158.83,158.85,157.5,157.83,3256640.0
GAZP,240,221222,1900,157.82,158.17,157.5,158.06,1231320.0
GAZP,240,221222,2300,158.06,158.06,157.71,157.95,298030.0
GAZP,240,231222,1100,157.96,158.2,157.22,157.92,3476380.0
GAZP,240,231222,1500,157.92,162.5,157.89,161.54,15026030.0
GAZP,240,231222,1900,161.53,162.16,160.27,160.48,3589980.0
GAZP,240,231222,2300,160.48,161.3,160.32,160.89,1196820.0
GAZP,240,261222,1100,161.74,163.1,160.8,162.08,8310400.0
GAZP,240,261222,1500,162.09,162.16,161.4,161.62,4519700.0
GAZP,240,261222,1900,161.63,162.46,161.63,162.18,1825960.0
GAZP,240,261222,2300,162.17,162.18,162.01,162.12,451560.0
GAZP,240,271222,1100,162.42,163.88,161.98,163.32,9086440.0
GAZP,240,271222,1500,163.35,164.98,162.81,163.53,8155350.0
GAZP,240,271222,1900,163.53,163.97,163.01,163.66,2513280.0
GAZP,240,271222,2300,163.66,164.14,163.6,164.07,569310.0
GAZP,240,281222,1100,164.22,164.79,162.3,162.36,6946830.0
GAZP,240,281222,1500,162.36,162.99,162.04,162.81,3920080.0
GAZP,240,281222,1900,162.87,162.89,162.27,162.34,1657830.0
GAZP,240,281222,2300,162.37,162.4,161.81,161.82,1068140.0
GAZP,240,291222,1100,161.8,163.38,161.74,162.55,4729150.0
GAZP,240,291222,1500,162.55,162.68,162.12,162.49,2705930.0
GAZP,240,291222,1900,162.46,163.1,162.44,162.9,1540370.0
GAZP,240,291222,2300,162.9,162.91,162.71,162.91,228670.0
GAZP,240,301222,1100,162.91,164.0,161.8,162.15,6349510.0
GAZP,240,301222,1500,162.15,163.2,162.0,163.19,3091530.0
GAZP,240,301222,1900,163.19,163.21,162.45,162.58,1680560.0
GAZP,240,301222,2300,162.53,162.68,162.45,162.56,515650.0
GAZP,240,030123,1100,163.02,164.36,162.33,163.43,3661260.0
GAZP,240,030123,1500,163.43,163.87,163.01,163.84,1785450.0
GAZP,240,030123,1900,163.85,163.95,163.25,163.34,751310.0
GAZP,240,030123,2300,163.34,163.68,163.28,163.52,168470.0
GAZP,240,040123,1100,163.46,163.46,162.06,162.17,3657570.0
GAZP,240,040123,1500,162.17,162.7,162.06,162.64,1725340.0
GAZP,240,040123,1900,162.64,162.92,162.45,162.71,1092180.0
GAZP,240,040123,2300,162.72,162.75,162.5,162.51,181290.0
GAZP,240,050123,1100,162.51,162.85,160.71,161.22,4952480.0
GAZP,240,050123,1500,161.23,161.58,161.0,161.48,1545660.0
GAZP,240,050123,1900,161.49,161.85,161.13,161.36,905790.0
GAZP,240,050123,2300,161.36,161.4,161.1,161.2,195210.0
GAZP,240,060123,1100,161.2,161.8,161.1,161.68,1767430.0
GAZP,240,060123,1500,161.67,162.59,161.61,162.39,2210340.0
GAZP,240,060123,1900,162.35,162.45,161.56,161.88,1042460.0
GAZP,240,060123,2300,161.87,162.15,161.82,162.1,220570.0
GAZP,240,090123,1100,162.98,163.11,161.88,162.3,3535720.0
GAZP,240,090123,1500,162.3,162.98,162.21,162.97,3221380.0
GAZP,240,090123,1900,162.97,163.49,162.63,162.66,2592610.0
GAZP,240,090123,2300,162.65,162.98,162.51,162.71,357250.0
GAZP,240,100123,1100,162.72,162.98,161.44,161.94,4125520.0
GAZP,240,100123,1500,161.93,162.64,161.7,162.54,2251190.0
GAZP,240,100123,1900,162.55,162.61,161.87,162.22,818850.0
GAZP,240,100123,2300,162.22,162.24,162.1,162.1,146500.0
GAZP,240,110123,1100,162.09,163.3,161.7,162.85,6563810.0
GAZP,240,110123,1500,162.85,165.8,162.57,165.78,10361670.0
GAZP,240,110123,1900,165.78,167.19,165.3,165.65,7697320.0
GAZP,240,110123,2300,165.65,165.91,165.6,165.83,616500.0
GAZP,240,120123,1100,165.71,165.79,164.38,164.99,5736490.0
GAZP,240,120123,1500,164.98,165.16,164.1,164.35,3392870.0
GAZP,240,120123,1900,164.35,164.63,163.75,164.55,1880040.0
GAZP,240,120123,2300,164.57,164.69,164.15,164.17,328340.0
GAZP,240,130123,1100,164.3,165.48,163.5,164.85,5669360.0
GAZP,240,130123,1500,164.85,165.73,164.38,164.94,4665950.0
GAZP,240,130123,1900,164.97,165.34,164.62,164.65,1342370.0
GAZP,240,130123,2300,164.65,164.71,164.51,164.56,566560.0
GAZP,240,160123,1100,165.1,166.8,164.9,166.34,7743720.0
GAZP,240,160123,1500,166.34,166.35,165.11,165.65,4559370.0
GAZP,240,160123,1900,165.65,166.14,165.4,165.95,1691850.0
GAZP,240,160123,2300,165.94,166.1,165.78,165.8,669860.0
GAZP,240,170123,1100,165.82,165.92,163.75,164.47,7938980.0
GAZP,240,170123,1500,164.49,164.69,162.72,163.26,6008880.0
GAZP,240,170123,1900,163.26,163.26,162.5,162.56,2668380.0
GAZP,240,170123,2300,162.57,162.86,162.0,162.33,1438280.0
GAZP,240,180123,1100,162.53,163.0,160.81,162.8,7307660.0
GAZP,240,180123,1500,162.8,163.96,162.37,163.63,5054030.0
GAZP,240,180123,1900,163.63,163.78,162.12,162.43,1620490.0
GAZP,240,180123,2300,162.44,162.44,162.1,162.18,463220.0
GAZP,240,190123,1100,161.98,162.49,160.02,160.09,9121340.0
GAZP,240,190123,1500,160.1,160.8,160.01,160.77,4426600.0
GAZP,240,190123,1900,160.77,160.99,160.06,160.24,1700150.0
GAZP,240,190123,2300,160.26,160.63,160.24,160.53,355300.0
GAZP,240,200123,1100,160.6,161.45,158.55,159.09,9394380.0
GAZP,240,200123,1500,159.1,159.47,158.55,159.26,4727360.0
GAZP,240,200123,1900,159.27,159.43,158.65,158.8,1782660.0
GAZP,240,200123,2300,158.8,158.99,158.71,158.85,596290.0
GAZP,240,230123,1100,158.9,159.88,158.2,159.29,7906740.0
GAZP,240,230123,1500,159.3,160.49,159.2,160.0,5060950.0
GAZP,240,230123,1900,160,160.14,159.56,159.99,1469960.0
GAZP,240,230123,2300,159.92,160.2,159.74,160.06,605030.0
GAZP,240,240123,1100,160.22,160.83,158.0,158.31,8811210.0
GAZP,240,240123,1500,158.31,158.7,158.02,158.14,3754200.0
GAZP,240,240123,1900,158.14,158.29,157.81,157.89,2688300.0
GAZP,240,240123,2300,157.89,158.04,157.44,157.88,1360050.0
GAZP,240,250123,1100,157.9,157.99,156.71,156.95,7065440.0
GAZP,240,250123,1500,156.95,159.11,156.95,158.55,6197790.0
GAZP,240,250123,1900,158.58,159.05,158.18,158.95,1545670.0
GAZP,240,250123,2300,158.94,159.13,158.74,158.99,750600.0
GAZP,240,260123,1100,159.14,159.43,157.86,158.34,5887560.0
GAZP,240,260123,1500,158.34,158.41,157.13,157.31,4612600.0
GAZP,240,260123,1900,157.31,157.98,157.24,157.72,1442690.0
GAZP,240,260123,2300,157.73,157.82,157.4,157.58,427370.0
GAZP,240,270123,1100,157.59,158.59,156.91,158.13,5732790.0
GAZP,240,270123,1500,158.13,159.09,158.06,159.05,4303520.0
GAZP,240,270123,1900,159.03,159.33,158.53,159.08,1764880.0
GAZP,240,270123,2300,159.08,159.09,158.75,159.08,485990.0
GAZP,240,300123,1100,159.09,159.67,157.8,158.2,5540130.0
GAZP,240,300123,1500,158.23,158.59,157.7,158.53,2442560.0
GAZP,240,300123,1900,158.53,159.04,158.47,158.66,2210230.0
GAZP,240,300123,2300,158.73,158.96,158.31,158.41,503710.0
GAZP,240,310123,1100,158.41,160.0,158.1,158.29,7883620.0
GAZP,240,310123,1500,158.27,158.61,158.0,158.23,4294010.0
GAZP,240,310123,1900,158.25,158.75,158.16,158.6,1757210.0
GAZP,240,310123,2300,158.6,158.69,158.0,158.1,1183300.0
GAZP,240,010223,1100,158.34,158.66,157.54,158.37,7871830.0
GAZP,240,010223,1500,158.37,158.64,158.05,158.38,3704810.0
GAZP,240,010223,1900,158.38,158.55,157.9,158.1,2117860.0
GAZP,240,010223,2300,158.08,158.2,157.93,158.12,502660.0
GAZP,240,020223,1100,158.35,158.59,157.31,158.14,6055000.0
GAZP,240,020223,1500,158.14,158.55,158.0,158.27,3485260.0
GAZP,240,020223,1900,158.27,158.35,157.84,158.15,1755980.0
GAZP,240,020223,2300,158.15,158.2,158.0,158.1,662820.0
GAZP,240,030223,1100,158.05,158.4,156.76,157.07,9764230.0
GAZP,240,030223,1500,157.05,163.96,156.91,161.4,52006110.0
GAZP,240,030223,1900,161.41,162.18,160.24,160.5,6076460.0
GAZP,240,030223,2300,160.49,161.19,160.48,160.87,1652900.0
GAZP,240,060223,1100,160.7,161.76,158.91,159.75,16888370.0
GAZP,240,060223,1500,159.75,160.32,159.44,159.59,6400790.0
GAZP,240,060223,1900,159.58,160.3,159.12,160.05,3857630.0
GAZP,240,060223,2300,160.05,160.18,159.96,160.14,871480.0
GAZP,240,070223,1100,160.47,161.35,159.51,160.33,8205840.0
GAZP,240,070223,1500,160.34,160.38,159.6,159.75,3884210.0
GAZP,240,070223,1900,159.74,159.97,159.61,159.85,1353680.0
GAZP,240,070223,2300,159.85,160.1,159.77,159.87,485060.0
GAZP,240,080223,1100,160.07,160.42,158.5,158.72,6199370.0
