<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GAZP,240,030621,2100,270.95,272.19,270.95,272.1,2052210.0
GAZP,240,040621,1100,271.92,272.55,269.58,271.38,17237950.0
GAZP,240,040621,1500,271.37,276.22,271.13,273.75,29931400.0
GAZP,240,040621,1900,273.81,274.88,273.09,274.08,6230020.0
GAZP,240,040621,2300,274.09,276.7,273.85,275.57,15339030.0
GAZP,240,070621,1300,275.57,275.57,274.04,275.29,9934590.0
GAZP,240,070621,1700,275.29,275.9,274.5,275.29,8791720.0
GAZP,240,070621,2100,275.2,275.8,275.02,275.67,1142680.0
GAZP,240,080621,1100,275.5,277.58,274.09,276.13,24242820.0
GAZP,240,080621,1500,276.13,276.58,273.39,274.32,18411220.0
GAZP,240,080621,1900,274.32,275.28,272.91,275.22,8654640.0
GAZP,240,080621,2300,275.26,276.18,274.07,274.42,8777060.0
GAZP,240,090621,1300,274.47,275.59,273.76,275.54,9122840.0
GAZP,240,090621,1700,275.47,276.39,275.0,275.86,10598290.0
GAZP,240,090621,2100,275.77,276.05,275.23,275.65,1521580.0
GAZP,240,100621,1100,275.4,276.05,274.32,275.58,9157890.0
GAZP,240,100621,1500,275.6,277.77,274.5,276.03,21450440.0
GAZP,240,100621,1900,276.03,276.74,275.5,276.33,5887820.0
GAZP,240,100621,2300,276.43,278.0,274.85,277.37,10566500.0
GAZP,240,110621,1300,277.42,278.0,277.08,277.5,6198640.0
GAZP,240,110621,1700,277.52,277.54,276.08,276.72,8345530.0
GAZP,240,110621,2100,276.69,277.22,276.51,277.05,2247790.0
GAZP,240,140621,1100,277.62,280.45,277.22,279.3,17113550.0
GAZP,240,140621,1500,279.28,279.45,278.54,278.99,7257740.0
GAZP,240,140621,1900,278.99,279.89,278.66,279.23,2763750.0
GAZP,240,140621,2300,279.23,280.14,276.64,276.88,14161050.0
GAZP,240,150621,1300,276.88,276.93,274.22,274.94,18237080.0
GAZP,240,150621,1700,274.94,276.5,272.73,273.83,18018920.0
GAZP,240,150621,2100,273.83,274.15,272.63,272.72,2844160.0
GAZP,240,160621,1100,272.99,273.9,270.12,270.98,26612760.0
GAZP,240,160621,1500,270.92,275.23,270.8,272.52,27209900.0
GAZP,240,160621,1900,272.52,273.94,270.85,271.63,11984230.0
GAZP,240,160621,2300,271.61,273.78,269.1,272.17,15865490.0
GAZP,240,170621,1300,272.17,273.17,271.42,272.96,12333880.0
GAZP,240,170621,1700,273.02,273.89,271.22,271.59,14961210.0
GAZP,240,170621,2100,271.59,273.02,271.4,272.5,1888880.0
GAZP,240,180621,1100,271.61,273.18,270.9,270.98,10596520.0
GAZP,240,180621,1500,270.95,271.95,268.65,271.0,18438690.0
GAZP,240,180621,1900,271,271.88,270.61,270.78,22535820.0
GAZP,240,180621,2300,270.85,271.29,268.09,270.96,13148370.0
GAZP,240,210621,1300,270.89,271.45,270.25,270.64,6264410.0
GAZP,240,210621,1700,270.66,271.5,270.36,271.4,7312400.0
GAZP,240,210621,2100,271.34,272.86,271.3,272.62,1816480.0
GAZP,240,220621,1100,273.52,275.33,272.89,274.85,14491520.0
GAZP,240,220621,1500,274.9,276.35,274.65,275.88,15474460.0
GAZP,240,220621,1900,275.88,276.3,275.32,276.08,4936520.0
GAZP,240,220621,2300,276.09,279.56,275.83,278.78,13684340.0
GAZP,240,230621,1300,278.74,279.2,276.67,278.83,12436840.0
GAZP,240,230621,1700,278.83,279.33,277.21,277.62,8310340.0
GAZP,240,230621,2100,277.58,277.95,277.1,277.35,1127200.0
GAZP,240,240621,1100,278.2,279.47,277.45,278.67,16962740.0
GAZP,240,240621,1500,278.65,278.69,275.5,276.95,19990170.0
GAZP,240,240621,1900,276.96,278.15,276.61,278.0,4971620.0
GAZP,240,240621,2300,278.09,278.1,276.15,276.75,8946370.0
GAZP,240,250621,1300,276.73,277.14,276.12,276.4,9390080.0
GAZP,240,250621,1700,276.4,277.8,276.12,276.95,11218560.0
GAZP,240,250621,2100,276.99,277.37,276.8,277.19,778520.0
GAZP,240,280621,1100,277.23,279.32,276.9,278.8,9394410.0
GAZP,240,280621,1500,278.83,279.61,277.3,277.5,14327170.0
GAZP,240,280621,1900,277.49,278.27,276.64,276.79,3823960.0
GAZP,240,280621,2300,276.7,277.5,273.31,273.51,14484540.0
GAZP,240,290621,1300,273.54,276.36,273.17,276.12,11076740.0
GAZP,240,290621,1700,276.12,276.96,275.71,275.78,11517120.0
GAZP,240,290621,2100,275.8,276.97,275.75,276.8,1048400.0
GAZP,240,300621,1100,277.28,279.77,276.5,279.35,19881870.0
GAZP,240,300621,1500,279.36,281.77,279.18,280.82,28203020.0
GAZP,240,300621,1900,280.81,281.48,280.47,281.37,11059090.0
GAZP,240,300621,2300,281.32,285.03,281.12,284.48,15776960.0
GAZP,240,010721,1300,284.47,286.25,284.0,285.44,22608850.0
GAZP,240,010721,1700,285.45,285.62,283.5,284.34,11228070.0
GAZP,240,010721,2100,284.28,285.93,284.13,285.74,1600460.0
GAZP,240,020721,1100,285.7,285.99,282.8,284.61,16336320.0
GAZP,240,020721,1500,284.68,286.19,284.52,285.63,8697260.0
GAZP,240,020721,1900,285.66,285.95,285.33,285.7,3821260.0
GAZP,240,020721,2300,285.7,285.8,285.63,285.65,430330.0GAZP,240,020721,1100,285.7,285.99,282.8,284.61,16336320.0
GAZP,240,020721,1500,284.68,286.19,284.52,285.63,8697260.0
GAZP,240,020721,1900,285.66,285.95,285.33,285.7,3821260.0
GAZP,240,020721,2300,285.7,289.09,285.63,288.52,11553710.0
GAZP,240,050721,1300,288.6,289.45,288.41,288.72,10682370.0
GAZP,240,050721,1700,288.71,289.45,288.27,289.23,7908040.0
GAZP,240,050721,2100,289.22,291.49,289.0,291.1,4487230.0
GAZP,240,060721,1100,292,295.96,291.34,294.86,34704290.0
GAZP,240,060721,1500,294.87,295.97,293.7,295.69,26640020.0
GAZP,240,060721,1900,295.7,295.73,292.13,293.48,18096740.0
GAZP,240,060721,2300,293.45,296.72,293.11,294.14,20252330.0
GAZP,240,070721,1300,294.03,295.99,293.8,294.34,18759390.0
GAZP,240,070721,1700,294.35,297.1,294.02,296.6,26161770.0
GAZP,240,070721,2100,296.6,297.48,296.03,297.39,2774570.0
GAZP,240,080721,1100,296.45,297.0,290.62,292.58,33321550.0
GAZP,240,080721,1500,292.58,292.75,290.33,291.46,12690820.0
GAZP,240,080721,1900,291.41,292.7,291.05,292.29,5748610.0
GAZP,240,080721,2300,292.15,295.24,292.0,295.05,14547270.0
GAZP,240,090721,1300,295.05,295.55,294.44,294.53,10940300.0
GAZP,240,090721,1700,294.53,295.58,293.69,294.76,14612970.0
GAZP,240,090721,2100,294.76,295.45,294.67,295.22,1805660.0
GAZP,240,120721,1100,295.53,296.98,294.9,296.87,16919100.0
GAZP,240,120721,1500,296.87,298.48,296.8,297.73,18718560.0
GAZP,240,120721,1900,297.74,297.9,296.5,297.13,7012710.0
GAZP,240,120721,2300,297.26,297.77,294.96,295.65,14645400.0
GAZP,240,130721,1300,295.65,295.93,293.1,293.3,16278920.0
GAZP,240,130721,1700,293.33,295.1,293.0,294.67,14938720.0
GAZP,240,130721,2100,294.67,294.8,293.5,293.83,4003330.0
GAZP,240,140721,1100,282.88,286.93,282.88,285.89,32834830.0
GAZP,240,140721,1500,285.82,286.13,284.19,284.45,13775130.0
GAZP,240,140721,1900,284.45,285.28,284.18,284.9,5236450.0
GAZP,240,140721,2300,284.89,285.11,283.52,283.58,10857610.0
GAZP,240,150721,1300,283.58,283.58,278.96,280.17,18510330.0
GAZP,240,150721,1700,280.11,281.2,279.2,281.1,11942290.0
GAZP,240,150721,2100,281.09,281.1,280.0,280.01,1076020.0
GAZP,240,160721,1100,279.38,282.0,278.14,280.81,14434260.0
GAZP,240,160721,1500,280.81,281.0,278.0,278.96,9018110.0
GAZP,240,160721,1900,278.95,279.74,278.44,278.95,3625470.0
GAZP,240,160721,2300,279.06,280.0,275.49,276.65,16805330.0
GAZP,240,190721,1300,276.7,277.47,275.32,276.24,10306790.0
GAZP,240,190721,1700,276.24,276.5,273.15,274.1,13537400.0
GAZP,240,190721,2100,274.09,275.91,273.5,275.51,2767860.0
GAZP,240,200721,1100,276.79,278.68,274.53,274.58,14456560.0
GAZP,240,200721,1500,274.69,277.0,273.1,275.9,9998570.0
GAZP,240,200721,1900,275.9,277.5,275.0,277.47,5436120.0
GAZP,240,200721,2300,277.47,279.98,276.0,279.41,15926480.0
GAZP,240,210721,1300,279.37,279.5,277.87,278.74,8049580.0
GAZP,240,210721,1700,278.7,279.56,277.75,279.02,7533420.0
GAZP,240,210721,2100,279.02,285.01,278.95,282.9,10678970.0
GAZP,240,220721,1100,283.5,285.09,281.21,282.99,27125050.0
GAZP,240,220721,1500,282.92,283.22,281.28,282.08,8507080.0
GAZP,240,220721,1900,282.08,283.75,282.08,283.44,3531820.0
GAZP,240,220721,2300,283.44,283.6,280.36,280.6,8220030.0
GAZP,240,230721,1300,280.6,285.0,280.29,281.82,15785190.0
GAZP,240,230721,1700,281.82,281.98,279.05,279.77,14053750.0
GAZP,240,230721,2100,279.71,280.46,279.5,279.51,1249580.0
GAZP,240,260721,1100,277.37,280.18,276.7,279.81,11728260.0
GAZP,240,260721,1500,279.81,280.49,278.4,279.21,9171950.0
GAZP,240,260721,1900,279.19,280.89,279.13,280.8,5582530.0
GAZP,240,260721,2300,280.8,281.37,277.83,278.93,9473070.0
GAZP,240,270721,1300,278.93,279.27,276.85,277.69,9060330.0
GAZP,240,270721,1700,277.69,278.43,276.84,278.15,9837150.0
GAZP,240,270721,2100,278.1,278.84,278.0,278.08,952510.0
GAZP,240,280721,1100,278.05,280.76,277.7,279.75,9617960.0
GAZP,240,280721,1500,279.78,281.59,279.04,281.45,10910640.0
GAZP,240,280721,1900,281.45,282.98,281.26,282.7,11331500.0
GAZP,240,280721,2300,282.7,286.7,282.16,286.62,16164930.0
GAZP,240,290721,1300,286.6,287.12,286.02,286.37,10452920.0
GAZP,240,290721,1700,286.31,287.57,286.12,287.0,13594540.0
GAZP,240,290721,2100,287.08,287.75,286.62,287.0,1844330.0
GAZP,240,300721,1100,285.37,285.97,283.28,284.44,18330690.0
GAZP,240,300721,1500,284.44,285.92,283.28,285.67,12747780.0
GAZP,240,300721,1900,285.7,286.0,284.72,285.0,11368670.0
GAZP,240,300721,2300,285,289.48,284.96,288.98,14595800.0
GAZP,240,020821,1300,288.98,289.33,286.3,288.05,15004570.0
GAZP,240,020821,1700,288.09,288.77,285.21,286.03,11498600.0
GAZP,240,020821,2100,286.03,286.86,285.85,286.75,1447780.0
GAZP,240,030821,1100,286.77,288.05,285.21,287.0,9954750.0
GAZP,240,030821,1500,287.05,287.69,284.34,286.04,12940520.0
GAZP,240,030821,1900,286.03,287.02,286.03,286.9,3569930.0
GAZP,240,030821,2300,286.9,288.41,286.71,287.52,4950590.0
GAZP,240,040821,1300,287.54,287.86,286.0,286.65,5535540.0
GAZP,240,040821,1700,286.66,288.8,286.12,288.25,12198070.0
GAZP,240,040821,2100,288.25,288.51,287.51,287.94,1515590.0
GAZP,240,050821,1100,287.31,287.95,285.16,287.54,27283070.0
GAZP,240,050821,1500,287.54,288.28,287.1,287.76,9063670.0
GAZP,240,050821,1900,287.7,288.28,286.7,286.88,7805390.0
GAZP,240,050821,2300,286.88,287.37,277.87,280.87,59143340.0
GAZP,240,060821,1300,280.87,282.55,280.65,282.48,17485120.0
GAZP,240,060821,1700,282.48,282.52,281.21,282.38,14881170.0
GAZP,240,060821,2100,282.38,282.8,282.25,282.27,2193970.0
GAZP,240,090821,1100,282.23,286.88,280.8,286.22,39848300.0
GAZP,240,090821,1500,286.2,287.9,285.5,286.08,24540210.0
GAZP,240,090821,1900,286.01,287.12,285.93,286.85,3511130.0
GAZP,240,090821,2300,286.85,288.48,286.55,287.35,8644480.0
GAZP,240,100821,1300,287.35,288.07,285.7,287.54,9489810.0
GAZP,240,100821,1700,287.54,288.8,287.43,288.15,10460830.0
GAZP,240,100821,2100,288.15,288.61,288.0,288.61,1123890.0
GAZP,240,110821,1100,288.92,289.48,287.12,288.33,10231060.0
GAZP,240,110821,1500,288.29,291.49,287.78,290.02,20891290.0
GAZP,240,110821,1900,290.09,290.88,289.5,290.85,6049880.0
GAZP,240,110821,2300,290.87,292.98,290.25,292.4,12038430.0
GAZP,240,120821,1300,292.3,293.7,292.28,293.33,16029750.0
GAZP,240,120821,1700,293.33,293.81,292.13,292.7,8983430.0
GAZP,240,120821,2100,292.7,293.37,292.54,293.23,1268890.0
GAZP,240,130821,1100,292.65,293.9,291.75,292.66,11532890.0
GAZP,240,130821,1500,292.67,293.59,292.34,292.47,6412260.0
GAZP,240,130821,1900,292.46,293.0,292.11,292.82,3496560.0
GAZP,240,130821,2300,292.75,293.75,290.95,293.21,7646450.0
GAZP,240,160821,1300,293.21,295.48,292.86,294.71,15073460.0
GAZP,240,160821,1700,294.71,295.05,293.93,294.73,8643620.0
GAZP,240,160821,2100,294.74,295.17,294.4,295.1,1270920.0
GAZP,240,170821,1100,295.13,297.7,294.71,297.47,16010030.0
GAZP,240,170821,1500,297.47,299.5,297.47,299.3,15553860.0
GAZP,240,170821,1900,299.3,299.32,290.32,296.75,17129320.0
GAZP,240,170821,2300,296.84,299.95,296.72,297.6,12660690.0
GAZP,240,180821,1300,297.65,298.7,296.5,298.03,8147000.0
GAZP,240,180821,1700,298.06,298.88,297.0,298.01,12856880.0
GAZP,240,180821,2100,298,298.67,295.0,295.05,3655520.0
GAZP,240,190821,1100,293.49,293.69,289.68,291.62,33464590.0
GAZP,240,190821,1500,291.62,292.9,290.14,292.02,13114470.0
GAZP,240,190821,1900,292.02,294.72,291.73,294.25,8036540.0
GAZP,240,190821,2300,294.25,294.9,291.58,292.8,10421000.0
GAZP,240,200821,1300,292.8,292.98,289.5,290.21,12791830.0
GAZP,240,200821,1700,290.21,293.4,289.64,292.92,15044600.0
GAZP,240,200821,2100,292.92,293.05,292.1,292.57,1633080.0
GAZP,240,230821,1100,294.7,296.99,294.1,296.63,18218700.0
GAZP,240,230821,1500,296.62,297.89,296.14,297.75,13601750.0
GAZP,240,230821,1900,297.74,297.94,297.03,297.71,5746470.0
GAZP,240,230821,2300,297.81,301.0,295.95,297.36,22750780.0
GAZP,240,240821,1300,297.33,299.37,296.6,298.14,13218120.0
GAZP,240,240821,1700,298.11,298.98,297.42,298.27,12358380.0
GAZP,240,240821,2100,298.27,298.91,298.12,298.7,1084620.0
GAZP,240,250821,1100,298.71,299.2,295.25,296.74,14000350.0
GAZP,240,250821,1500,296.74,296.98,294.37,295.86,11519920.0
GAZP,240,250821,1900,295.93,297.69,295.79,297.54,4613860.0
GAZP,240,250821,2300,297.56,297.66,293.82,294.96,7775380.0
GAZP,240,260821,1300,294.99,294.99,293.04,294.29,6730770.0
GAZP,240,260821,1700,294.29,295.33,294.12,295.19,9311060.0
GAZP,240,260821,2100,295.2,295.25,293.2,294.34,1945640.0
GAZP,240,270821,1100,295.81,296.35,294.81,295.27,6182830.0
GAZP,240,270821,1500,295.27,298.28,295.01,297.8,15669360.0
GAZP,240,270821,1900,297.88,299.54,297.88,298.95,9449580.0
GAZP,240,270821,2300,298.97,303.69,298.95,302.18,21920690.0
GAZP,240,300821,1300,302.17,303.56,301.2,303.27,15043610.0
GAZP,240,300821,1700,303.27,305.5,302.2,304.36,30794740.0
GAZP,240,300821,2100,304.46,305.2,304.22,305.17,4851400.0
GAZP,240,310821,1100,305.83,307.67,304.81,307.38,24551570.0
GAZP,240,310821,1500,307.38,307.45,304.1,304.46,19166340.0
GAZP,240,310821,1900,304.46,306.07,304.1,305.9,19964730.0
GAZP,240,310821,2300,305.81,309.78,305.49,309.33,20285900.0
GAZP,240,010921,1300,309.33,311.47,308.55,311.25,37946840.0
GAZP,240,010921,1700,311.25,312.55,310.1,312.35,16060890.0
GAZP,240,010921,2100,312.35,313.95,311.6,312.89,5752380.0
GAZP,240,020921,1100,313.59,314.0,310.3,313.71,20400240.0
GAZP,240,020921,1500,313.71,314.8,312.75,313.64,23709770.0
GAZP,240,020921,1900,313.68,314.19,311.86,312.58,8304250.0
GAZP,240,020921,2300,312.59,314.53,311.16,314.0,11808580.0
GAZP,240,030921,1300,314.04,317.08,313.9,316.29,32324730.0
GAZP,240,030921,1700,316.29,317.9,315.5,317.3,17935780.0
GAZP,240,030921,2100,317.3,317.96,317.15,317.94,2504260.0
GAZP,240,060921,1100,319,323.02,318.6,321.63,29111720.0
GAZP,240,060921,1500,321.63,324.99,321.4,324.79,30866960.0
GAZP,240,060921,1900,324.79,329.35,324.23,327.9,17589360.0
GAZP,240,060921,2300,327.94,333.0,325.5,328.33,42154320.0
GAZP,240,070921,1300,328.4,329.88,326.62,329.4,15916360.0
GAZP,240,070921,1700,329.35,330.16,326.0,327.48,14067840.0
GAZP,240,070921,2100,327.41,328.8,326.65,327.73,2299590.0
GAZP,240,080921,1100,328.49,328.5,322.22,325.71,32453370.0
GAZP,240,080921,1500,325.69,326.58,324.88,325.43,16185030.0
GAZP,240,080921,1900,325.49,328.09,325.43,327.3,8987450.0
GAZP,240,080921,2300,327.3,327.95,323.5,324.97,12945540.0
GAZP,240,090921,1300,324.97,328.14,324.51,327.3,12979900.0
GAZP,240,090921,1700,327.23,327.87,325.67,326.95,12041460.0
GAZP,240,090921,2100,327,327.33,324.4,324.57,3534450.0
GAZP,240,100921,1100,326.55,330.0,326.01,327.59,23179860.0
GAZP,240,100921,1500,327.71,329.0,325.5,325.95,11057730.0
GAZP,240,100921,1900,325.96,327.7,325.8,327.68,5179460.0
GAZP,240,100921,2300,327.68,330.72,325.51,330.37,14795230.0
GAZP,240,130921,1300,330.36,331.5,329.83,330.99,21330860.0
GAZP,240,130921,1700,330.99,332.0,330.23,331.98,17616670.0
GAZP,240,130921,2100,331.9,333.0,330.9,332.75,3622050.0
GAZP,240,140921,1100,333.13,339.92,332.36,337.68,59679080.0
GAZP,240,140921,1500,337.67,339.1,337.01,338.93,24147760.0
GAZP,240,140921,1900,338.93,339.39,337.2,337.41,11425740.0
GAZP,240,140921,2300,337.41,344.2,337.04,341.94,39315600.0
GAZP,240,150921,1300,341.94,343.2,337.72,339.75,32654500.0
GAZP,240,150921,1700,339.72,343.74,339.25,343.56,35112660.0
GAZP,240,150921,2100,343.64,343.7,342.61,343.34,3614870.0
GAZP,240,160921,1100,342,342.99,340.17,341.14,32919110.0
GAZP,240,160921,1500,341.17,341.88,337.03,338.8,45724970.0
GAZP,240,160921,1900,338.76,340.0,337.1,338.52,15338110.0
GAZP,240,160921,2300,338.52,339.29,335.7,336.99,14957210.0
GAZP,240,170921,1300,336.93,338.08,333.5,334.96,18427740.0
GAZP,240,170921,1700,334.9,336.44,333.3,336.1,26062280.0
GAZP,240,170921,2100,336.18,336.2,334.21,334.5,2739080.0
GAZP,240,200921,1100,329.97,332.0,327.55,329.71,30895260.0
GAZP,240,200921,1500,329.63,330.29,325.92,326.74,19709710.0
GAZP,240,200921,1900,326.74,327.37,321.82,322.33,17144670.0
GAZP,240,200921,2300,322.33,333.3,321.26,331.5,26029810.0
GAZP,240,210921,1300,331.5,334.49,331.5,333.84,27145770.0
GAZP,240,210921,1700,333.86,336.78,331.51,334.82,24707560.0
GAZP,240,210921,2100,334.79,336.26,333.96,335.3,4604520.0
GAZP,240,220921,1100,338.4,340.7,337.75,339.39,24623450.0
GAZP,240,220921,1500,339.39,340.41,337.4,339.11,24950420.0
GAZP,240,220921,1900,339.11,341.49,337.6,338.84,9472100.0
GAZP,240,220921,2300,338.96,345.2,338.7,344.11,22022740.0
GAZP,240,230921,1300,344.24,344.4,339.43,342.91,24635540.0
GAZP,240,230921,1700,342.99,343.61,341.0,342.3,16322260.0
GAZP,240,230921,2100,342.21,343.49,342.2,343.47,2392930.0
GAZP,240,240921,1100,343.67,344.11,340.0,342.7,15742660.0
GAZP,240,240921,1500,342.7,343.68,341.9,343.65,11979040.0
GAZP,240,240921,1900,343.68,344.9,343.18,343.95,11167850.0
GAZP,240,240921,2300,343.95,350.89,343.42,350.2,29594040.0
GAZP,240,270921,1300,350.11,350.4,349.5,349.96,13230040.0
GAZP,240,270921,1700,349.96,353.88,348.56,353.66,32858870.0
GAZP,240,270921,2100,353.61,355.19,353.33,355.19,6449600.0
GAZP,240,280921,1100,359,361.8,355.55,359.47,50703450.0
GAZP,240,280921,1500,359.32,360.8,356.51,357.91,26965020.0
GAZP,240,280921,1900,358,358.6,355.55,356.87,12301500.0
GAZP,240,280921,2300,357.01,358.3,352.3,357.91,20849190.0
GAZP,240,290921,1300,357.91,358.0,356.01,356.11,11585740.0
GAZP,240,290921,1700,356.19,359.86,354.34,358.12,25923050.0
GAZP,240,290921,2100,358.04,360.94,358.01,360.88,5655600.0
GAZP,240,300921,1100,363.26,364.53,360.44,361.87,33354260.0
GAZP,240,300921,1500,361.88,362.5,359.67,360.69,20689650.0
GAZP,240,300921,1900,360.67,362.0,359.53,360.89,14025240.0
GAZP,240,300921,2300,360.85,361.48,356.0,358.3,17356540.0
GAZP,240,011021,1300,358.32,362.98,357.03,362.74,12746200.0
GAZP,240,011021,1700,362.68,362.85,360.3,361.85,15262140.0
GAZP,240,011021,2100,361.85,363.78,361.55,363.25,3971260.0
GAZP,240,041021,1100,364.67,369.9,364.3,369.25,38264310.0
GAZP,240,041021,1500,369.25,371.96,368.0,370.73,31675340.0
GAZP,240,041021,1900,370.7,378.33,370.01,376.34,27738340.0
GAZP,240,041021,2300,376.33,383.4,376.0,381.79,44642960.0
GAZP,240,051021,1300,381.72,384.35,381.2,383.58,36319040.0
GAZP,240,051021,1700,383.58,386.5,383.31,385.65,47670990.0
GAZP,240,051021,2100,385.65,389.82,384.52,389.82,10438170.0
GAZP,240,061021,1100,394.98,397.64,381.22,387.23,99357150.0
GAZP,240,061021,1500,387.21,387.96,370.29,377.57,70799390.0
GAZP,240,061021,1900,377.57,386.98,370.25,384.29,36478730.0
GAZP,240,061021,2300,384.4,385.0,361.61,366.12,92167250.0
GAZP,240,071021,1300,366.11,369.87,365.0,368.63,36702530.0
GAZP,240,071021,1700,368.66,373.0,366.7,372.8,29563390.0
GAZP,240,071021,2100,372.8,374.5,369.22,370.7,11467400.0
GAZP,240,081021,1100,371.5,373.0,364.77,368.31,43989530.0
GAZP,240,081021,1500,368.31,369.91,366.5,366.96,15325490.0
GAZP,240,081021,1900,366.96,368.0,366.48,367.42,8457460.0
GAZP,240,081021,2300,367.36,371.49,363.7,369.41,29998390.0
GAZP,240,111021,1300,369.43,372.61,368.08,369.98,33170950.0
GAZP,240,111021,1700,369.98,371.0,367.6,370.4,14034510.0
GAZP,240,111021,2100,370.4,370.74,369.2,369.81,3180490.0
GAZP,240,121021,1100,367.26,368.85,363.11,366.19,26350310.0
GAZP,240,121021,1500,366.19,366.5,362.25,364.29,22220120.0
GAZP,240,121021,1900,364.25,365.45,364.0,364.75,6947050.0
GAZP,240,121021,2300,364.75,365.44,358.0,361.28,26233730.0
GAZP,240,131021,1300,361.28,362.95,355.03,355.6,32486230.0
GAZP,240,131021,1700,355.6,360.99,352.71,359.9,34937830.0
GAZP,240,131021,2100,359.9,364.64,359.0,362.77,9530650.0
GAZP,240,141021,1100,366.4,369.0,364.35,367.46,35653490.0
GAZP,240,141021,1500,367.46,369.7,366.58,368.17,14218230.0
GAZP,240,141021,1900,368.17,368.17,365.69,366.29,8528300.0
GAZP,240,141021,2300,366.29,369.35,365.76,368.83,11543680.0
GAZP,240,151021,1300,368.76,369.26,367.42,368.12,10782770.0
GAZP,240,151021,1700,368.07,368.55,367.0,368.14,13007490.0
GAZP,240,151021,2100,368.04,368.38,367.62,367.76,1742110.0
GAZP,240,181021,1100,365.01,366.45,360.15,364.25,25323820.0
GAZP,240,181021,1500,364.27,364.69,362.72,364.1,9614330.0
GAZP,240,181021,1900,364.09,366.0,363.76,365.29,6509380.0
GAZP,240,181021,2300,365.33,365.7,362.24,363.33,10374980.0
GAZP,240,191021,1300,363.33,368.31,363.16,367.24,24823170.0
GAZP,240,191021,1700,367.24,367.8,365.5,367.25,14708570.0
GAZP,240,191021,2100,367.21,368.83,367.01,368.83,3020680.0
GAZP,240,201021,1100,367.9,368.62,365.5,366.54,17132420.0
GAZP,240,201021,1500,366.48,368.4,365.51,368.12,11006620.0
GAZP,240,201021,1900,368.17,370.75,368.12,370.48,10352910.0
GAZP,240,201021,2300,370.48,370.5,367.36,369.39,7895940.0
GAZP,240,211021,1300,369.33,370.19,366.31,367.57,11173880.0
GAZP,240,211021,1700,367.54,368.2,360.88,362.83,24702500.0
GAZP,240,211021,2100,362.83,364.4,362.8,363.37,3522050.0
GAZP,240,221021,1100,361.38,364.19,359.29,362.04,22088660.0
GAZP,240,221021,1500,362.01,364.15,359.5,360.54,13973440.0
GAZP,240,221021,1900,360.5,361.41,358.0,359.25,9852380.0
GAZP,240,221021,2300,359.21,362.93,356.69,361.44,22975210.0
GAZP,240,251021,1300,361.44,363.1,360.13,362.68,13723380.0
GAZP,240,251021,1700,362.68,365.84,361.8,364.68,20203450.0
GAZP,240,251021,2100,364.5,365.12,363.86,364.84,2508330.0
GAZP,240,261021,1100,365.04,367.5,362.54,367.01,21650740.0
GAZP,240,261021,1500,366.97,369.33,366.21,367.33,17991410.0
GAZP,240,261021,1900,367.32,367.33,363.56,365.25,10723230.0
GAZP,240,261021,2300,365.25,365.97,361.61,363.14,11393650.0
GAZP,240,271021,1300,363.13,364.2,361.18,363.68,8064830.0
GAZP,240,271021,1700,363.6,365.49,362.94,364.15,9486620.0
GAZP,240,271021,2100,364.07,365.25,362.11,362.17,2982060.0
GAZP,240,281021,1100,360.96,362.02,354.12,355.19,44314910.0
GAZP,240,281021,1500,355.19,357.79,351.62,354.53,28543740.0
GAZP,240,281021,1900,354.54,354.73,351.71,354.47,11748080.0
GAZP,240,281021,2300,354.4,354.8,348.0,349.23,27317960.0
GAZP,240,291021,1300,349.23,350.96,348.25,349.32,15683580.0
GAZP,240,291021,1700,349.29,351.75,345.4,350.99,29732100.0
GAZP,240,291021,2100,350.93,351.5,348.25,350.18,3998750.0GAZP,240,011121,1100,350.3,357.2,350.3,356.6,24047320.0
GAZP,240,011121,1500,356.6,358.05,355.45,356.88,15457980.0
GAZP,240,011121,1900,356.88,357.93,355.5,357.62,5172180.0
GAZP,240,011121,2300,357.62,360.0,355.8,356.48,13296120.0
GAZP,240,021121,1300,356.48,356.58,351.24,353.11,18323510.0
GAZP,240,021121,1700,353.12,354.96,351.45,353.14,11472340.0
GAZP,240,021121,2100,353.18,353.75,351.89,352.48,1617250.0
GAZP,240,031121,1100,350.55,351.48,346.62,349.74,17135930.0
GAZP,240,031121,1500,349.65,351.89,349.05,351.37,9371180.0
GAZP,240,031121,1900,351.35,351.98,349.32,350.01,8090660.0
GAZP,240,031121,2300,350.01,354.8,349.23,350.19,13032610.0
GAZP,240,051121,1300,350.15,352.37,349.5,351.9,6240920.0
GAZP,240,051121,1700,351.98,352.97,350.54,351.02,8120470.0
GAZP,240,051121,2100,351.17,351.25,350.0,350.6,1344990.0
GAZP,240,081121,1100,353,356.34,351.8,353.01,20509130.0
GAZP,240,081121,1500,353.01,353.65,348.34,352.6,13327580.0
GAZP,240,081121,1900,352.64,353.19,351.11,351.95,5217450.0
GAZP,240,081121,2300,351.95,352.5,349.51,352.28,6365380.0
GAZP,240,091121,1300,352.28,353.61,351.7,352.64,7679840.0
GAZP,240,091121,1700,352.6,353.13,348.7,349.37,11787390.0
GAZP,240,091121,2100,349.37,350.2,346.99,349.46,5860160.0
GAZP,240,101121,1100,349.87,351.25,347.34,350.0,14585750.0
GAZP,240,101121,1500,350.06,351.0,348.45,349.95,8246260.0
