<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TCSG,D,180323,0000,2456.5,2535,2444,2505,308695
TCSG,D,210323,0000,2510,2550,2479.5,2536.5,375930
TCSG,D,220323,0000,2545,2553,2483.5,2493,264961
TCSG,D,230323,0000,2493,2505.5,2475,2486,100129
TCSG,D,240323,0000,2487,2496,2480,2482,65810
TCSG,D,250323,0000,2482,2485,2452.5,2462,94330
TCSG,D,280323,0000,2468.5,2506,2462.5,2500,170890
TCSG,D,290323,0000,2510,2510.5,2470,2487.5,116942
TCSG,D,300323,0000,2490,2533.5,2480,2509.5,199643
TCSG,D,310323,0000,2504.5,2517,2492.5,2514.5,111311
TCSG,D,010423,0000,2516.5,2521,2470,2486.5,161998
TCSG,D,040423,0000,2499,2510,2483,2500,147862
TCSG,D,050423,0000,2504,2543.5,2477,2504.5,314784
TCSG,D,060423,0000,2505.5,2505.5,2481.5,2502.5,119831
TCSG,D,070423,0000,2504,2514.5,2486,2499,144000
TCSG,D,080423,0000,2500,2628,2491,2617,621968
TCSG,D,110423,0000,2639.5,2750,2628,2744,663833
TCSG,D,120423,0000,2757,2767.5,2603,2640,604488
TCSG,D,130423,0000,2652,2697,2641,2658.5,238167
TCSG,D,140423,0000,2664,2684.5,2615,2653.5,135829
TCSG,D,150423,0000,2656,2690,2626,2675,166227
TCSG,D,180423,0000,2700,2764.5,2685,2744.5,306026
TCSG,D,190423,0000,2751.5,2760,2707,2734.5,202836
TCSG,D,200423,0000,2735,2736,2670.5,2684.5,247940
TCSG,D,210423,0000,2694.5,2714.5,2626,2690,240306
TCSG,D,220423,0000,2698,2716,2675,2690,139279
TCSG,D,250423,0000,2693,2734,2681.5,2710,184720
TCSG,D,260423,0000,2715,2720.5,2677,2687,138186
TCSG,D,270423,0000,2690,2709,2682,2693.5,134095
TCSG,D,280423,0000,2700,2780,2690,2777.5,534335
TCSG,D,290423,0000,2783,2839,2700,2754,584077
TCSG,D,030523,0000,2759,2799,2592.5,2679,431045
TCSG,D,040523,0000,2678,2723,2602,2629,367881
TCSG,D,050523,0000,2639,2685,2622,2652.5,169452
TCSG,D,060523,0000,2655.5,2665.5,2610.5,2615.5,125960
TCSG,D,090523,0000,2618.5,2639,2593.5,2610,69997
TCSG,D,110523,0000,2625.5,2720,2613.5,2718,204156
TCSG,D,120523,0000,2725.5,2745.5,2600.5,2675,316798
TCSG,D,130523,0000,2684.5,2705,2651,2670,110941
TCSG,D,160523,0000,2681,2775,2681,2775,312585
TCSG,D,170523,0000,2788,2914,2775.5,2892,454212

